sample,USA300HOU_RS12940
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.715511025216498
USA300_LAC_U01-Set001_CAMHB_Control_1,6.196005364004551
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.627215363458659
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.878862545189687
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.216520461523566
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.302324921331949
USA300_LAC_U01-Set001_CAMHB_Control_2,5.659863192122419
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.791797895495953
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.0356923496163
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.126930664163617
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.3731016847637925
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.377695580493622
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.229793281773103
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4808650527194445
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.299142777370883
USA300_LAC_U01-Set001_R10LB_Control_1,6.994752341987837
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.889928006169996
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.645572700086612
USA300_LAC_U01-Set001_R10LB_Control_2,6.967167447483219
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.884301889613058
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.769986759153662
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.892749268772522
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.907349517200582
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.8499485222468675
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.897606529474079
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.719780665372728
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.7999863518461074
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.5868895164457335
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.398033935737843
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.172797390990867
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.067461099273684
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.327708913604332
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.328796525499393
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.371220040646996
USA300_LAC_U01-Set004_CAMHB_Control_1,6.304615190749054
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.000253857353246
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.217625211782588
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.305497640850493
USA300_LAC_U01-Set004_CAMHB_Control_2,6.154740973278924
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.0359045888942875
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.860061101459258
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.9320169735407005
USA300_LAC_U01-Set004_R10LB_Control_1,6.356879191127634
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.72300437691206
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.405633809791364
USA300_LAC_U01-Set004_R10LB_Control_2,6.2401522512716925
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.35199682203374
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.322969157560457
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.7695041446401705
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.4987087683886715
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.8049024766677455
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.59269208918318
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.734381465745879
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.8068492253081425
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.005576528927084
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.8083808047170375
USA300_LAC_ICA-Set001_R10LB_Control_1,6.663348173286095
USA300_LAC_ICA-Set001_R10LB_Control_2,6.807082095834132
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.689194420794653
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.704218880851553
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.15631902404687
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.910063558534543
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.3462117598179875
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.1773982237903455
USA300_TCH1516_BK-Set001_THB_Control_1,7.430439070821513
USA300_TCH1516_BK-Set001_THB_Control_2,9.32872583211271
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.168662348935622
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.931913209381722
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.405138885471388
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.219616203125559
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.256373340929152
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.899110584776534
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.262002105890311
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.4231424052477575
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.480765946474532
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.318024345964225
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.116412544873311
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.867628559926192
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.076635685822077
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.128567013318134
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.227752494858093
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.157295346997189
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.806601310339391
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.037608272349068
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.252834281822156
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.261654833745237
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.4108674000914245
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.15365256711284
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.434824316954943
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.480221915783438
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.1798433606727325
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.053232893325178
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.781561082672782
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.069029581424784
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.5207722925479255
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.401113931800796
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.674540961344272
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.345869580736789
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.656695034193237
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.057807876758772
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.266118667456103
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.280043929909184
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.843803483501378
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.2910499499008825
USA300_TCH1516_ICA-Set003_Control_1,6.5826753901037725
USA300_TCH1516_ICA-Set003_Control_2,6.616356473878787
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.165247866937741
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.728316790629496
