,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.008917973274223,0.41494008523773396,2.0,0.0,5.715511025216498,5.0,6.302324921331949
1,U01-Set001__USA300 LAC CA-MHB Control,5.927934278063486,0.37910976541793934,2.0,1.0,6.196005364004551,6.0,5.659863192122419
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.709506629477306,0.11637742446842249,2.0,2.0,5.627215363458659,7.0,5.791797895495953
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.957277447402993,0.11089541820221775,2.0,3.0,5.878862545189687,8.0,6.0356923496162995
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.171725562843592,0.0633495532383485,2.0,4.0,6.216520461523566,9.0,6.126930664163617
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.272949537877329,0.14163652442761707,2.0,10.0,6.373101684763792,29.0,6.172797390990867
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.222578339883653,0.21936890542850881,2.0,11.0,6.377695580493622,30.0,6.067461099273684
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.278751097688717,0.06923680725202777,2.0,12.0,6.2297932817731025,31.0,6.327708913604332
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.390003915045163,0.12849705319161678,2.0,13.0,6.4808650527194445,14.0,6.299142777370883
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.980959894735529,0.019505465962530905,2.0,15.0,6.994752341987837,18.0,6.967167447483219
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.8871149478915274,0.003978265169157249,2.0,16.0,6.889928006169996,19.0,6.884301889613058
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.707779729620137,0.08797402484125452,2.0,17.0,6.645572700086612,20.0,6.769986759153662
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.895177899123301,0.003434601980062281,2.0,21.0,6.892749268772522,24.0,6.897606529474079
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.813565091286655,0.13263120706685047,2.0,22.0,6.907349517200582,25.0,6.719780665372728
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.824967437046488,0.03532858949317584,2.0,23.0,6.849948522246868,26.0,6.7999863518461074
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.492461726091788,0.13354106178347297,2.0,27.0,5.5868895164457335,28.0,5.398033935737843
