,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.6084235412597145,0.010714441679277154,2.0,0.0,7.60084728689167,5.0,7.61599979562776,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.714757207276998,0.027912465647259455,2.0,1.0,7.734494301015812,6.0,7.695020113538185,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.719144394163019,0.003335745004250949,2.0,2.0,7.716785666250204,7.0,7.721503122075834,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.739804966489633,0.07525649584411351,2.0,3.0,7.686590587949923,8.0,7.793019345029343,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.805655934452053,0.026361143400932364,2.0,4.0,7.787015791193423,9.0,7.824296077710684,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.178758962397499,0.19803412142929072,2.0,10.0,7.31879023256647,29.0,7.038727692228527,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.204892890818753,0.0921415349376645,2.0,11.0,7.270046795002113,30.0,7.139738986635393,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.13162456129511,0.04180790683016687,2.0,12.0,7.161187215721937,31.0,7.102061906868284,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.966969172344913,0.06780232871156888,2.0,13.0,7.9190256859327235,14.0,8.014912658757103,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.2421543317879795,0.07409809490241631,2.0,15.0,7.294549597166482,18.0,7.189759066409477,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.289090316545416,0.12364806188335493,2.0,16.0,7.3765226995837105,19.0,7.201657933507122,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.772085117485151,0.16989866276905974,2.0,17.0,7.892221614043679,20.0,7.651948620926622,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.4238214214461635,0.3621359459409647,2.0,21.0,7.167752638359902,24.0,7.679890204532424,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.064649622542024,0.028465568152610456,2.0,22.0,7.084777818813063,25.0,7.044521426270985,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.461346558245859,0.214298757136257,2.0,23.0,7.6128786626167555,26.0,7.309814453874963,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.523943031849091,0.06945751668827051,2.0,27.0,7.573056912903745,28.0,7.474829150794437,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.656010268422684,0.07163554864393946,2.0,32.0,7.706664250642833,33.0,7.605356286202536,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.121189456729098,0.01080941426055441,2.0,34.0,8.113546046604807,38.0,8.128832866853392,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.189709100647907,0.041709347341381466,2.0,35.0,8.16021613830395,39.0,8.219202062991862,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.132049533570262,0.013140569682485542,2.0,36.0,8.122757747639122,40.0,8.141341319501402,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.85667593075046,0.023707246382057515,2.0,37.0,7.873439485430473,41.0,7.839912376070447,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.983061095809692,0.10433385296557728,2.0,42.0,7.9092859208704125,45.0,8.056836270748972,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.018958988679403,0.02552079924045651,2.0,43.0,8.000913058475176,46.0,8.03700491888363,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.314596767432544,0.08278493251890609,2.0,44.0,8.373134554596733,47.0,8.256058980268355,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.748503431931996,0.48834553482624804,2.0,48.0,6.403190992694185,52.0,7.093815871169808,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.176410927007781,0.14746713663554428,2.0,49.0,7.280685939324938,53.0,7.072135914690625,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.553626726416335,0.24196014038392935,2.0,50.0,6.7247183824586605,54.0,6.38253507037401,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.809928517307557,0.08865462876912578,2.0,51.0,6.747240228121332,55.0,6.872616806493782,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.903211314785008,0.08652820414393426,2.0,56.0,6.964395994699077,57.0,6.842026634870938,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.6049487255409955,0.08932141325630201,2.0,58.0,6.668108502559693,59.0,6.541788948522298,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.400829443802635,0.10213915430470354,2.0,60.0,7.47305273243615,61.0,7.32860615516912,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.402813393512957,0.045179134393525146,2.0,62.0,7.370866921215158,63.0,7.434759865810758,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.913082659216757,0.42880567347686954,2.0,64.0,5.6098712596899984,65.0,6.216294058743516,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.917987743701941,0.2427441628085092,2.0,66.0,7.089633787317289,67.0,6.746341700086592,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.1699605578966406,0.690169230270751,2.0,68.0,7.657983900787388,69.0,6.681937215005893,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.069102812020162,0.07922475478741159,2.0,70.0,6.125123173368182,71.0,6.013082450672142,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.759247711868651,0.06112062758221762,2.0,72.0,7.8024665221024145,73.0,7.716028901634887,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.685484864753588,0.015396180462435587,2.0,74.0,7.674598121144228,75.0,7.696371608362948,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.3228247907882995,0.23909071416289943,2.0,76.0,7.49188745609162,77.0,7.153762125484978,,
