,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.755418454570053,0.003444387924430869,2.0,0.0,7.757854004628456,5.0,7.752982904511652,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.719286380160598,0.011201599346996553,2.0,1.0,8.711365653302202,6.0,8.727207107018994,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.538155947316287,0.020729064099017914,2.0,2.0,8.523498285524221,7.0,8.552813609108354,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.652050239948576,0.047009940776239864,2.0,3.0,8.685291287854634,8.0,8.61880919204252,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.50880234202609,0.028789663797713208,2.0,4.0,8.488444975526647,9.0,8.529159708525535,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.925825207558445,0.1530975356626156,2.0,10.0,8.03408151320843,29.0,7.8175689019084595,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.664896693391597,0.09202388240876755,2.0,11.0,7.729967404673951,30.0,7.599825982109245,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.633494815512407,0.3022206626073585,2.0,12.0,7.847197095456762,31.0,7.419792535568052,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.228831741404125,0.05986849004548299,2.0,13.0,8.186498326113565,14.0,8.271165156694686,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.989421590468715,0.09639565530423755,2.0,15.0,7.057583612011262,18.0,6.921259568926168,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.773345437683332,0.09117917540335767,2.0,16.0,6.708872024452621,19.0,6.8378188509140445,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.854569502793293,0.2555914346428033,2.0,17.0,7.035299939442417,20.0,6.673839066144168,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.88758956101858,0.38198974167229466,2.0,21.0,6.617482024338403,24.0,7.157697097698757,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.583811349920378,0.061803063262334555,2.0,22.0,6.627512715051276,25.0,6.54010998478948,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.628193509437776,0.10628247907547886,2.0,23.0,6.703346571113364,26.0,6.5530404477621875,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.468214549221091,0.029522919165164793,2.0,27.0,8.447338692878981,28.0,8.489090405563202,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.822165287849524,0.15369939112061723,2.0,32.0,7.930847169575156,33.0,7.713483406123892,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.62631173326577,0.05470792014088154,2.0,34.0,8.58762739194954,38.0,8.664996074582,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.686309621512578,0.0383512473103283,2.0,35.0,8.659191194472482,39.0,8.713428048552673,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.695208368412349,0.0003837896462131598,2.0,36.0,8.694936988150962,40.0,8.695479748673735,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.529715088858104,0.04818533061222014,2.0,37.0,8.563787262887722,41.0,8.495642914828489,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.717882530989451,0.03440294840664874,2.0,42.0,7.742209089100603,45.0,7.693555972878299,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.13660945690258,0.24397223130514586,2.0,43.0,6.964095037725499,46.0,7.309123876079662,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.586970376526579,0.10686979410289495,2.0,44.0,7.662538732640746,47.0,7.511402020412412,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.385890210483841,0.6596455975361314,2.0,48.0,6.91945033528619,52.0,7.8523300856814915,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.753852139415983,0.15392249887739956,2.0,49.0,7.862691782149371,53.0,7.645012496682595,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.883080936242836,0.3046983138358074,2.0,50.0,8.098535180172242,54.0,7.667626692313429,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.6761091698821895,0.032295363675584256,2.0,51.0,7.698945440538081,55.0,7.653272899226298,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.186789370852535,0.07287296490026678,2.0,56.0,7.238318338498684,57.0,7.135260403206388,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.001395706476517,0.01769301989200214,2.0,58.0,6.988884852131214,59.0,7.0139065608218205,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.731169182148829,0.10772189790588949,2.0,60.0,7.807340066640369,61.0,7.65499829765729,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.745649565335395,0.006416482561442531,2.0,62.0,7.750186703665956,63.0,7.7411124270048335,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.352159798182835,0.49943621621607376,2.0,64.0,6.999005062926298,65.0,7.705314533439371,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.825288028962246,0.17059509375568366,2.0,66.0,7.945916976594045,67.0,7.704659081330448,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.002097130257983,0.674833593377014,2.0,68.0,8.479276540307355,69.0,7.524917720208611,,
