sample,USA300HOU_RS09260
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.757854004628456
USA300_LAC_U01-Set001_CAMHB_Control_1,8.711365653302202
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.523498285524221
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.685291287854634
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.488444975526647
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.752982904511652
USA300_LAC_U01-Set001_CAMHB_Control_2,8.727207107018994
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.552813609108354
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.61880919204252
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.529159708525535
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.03408151320843
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.729967404673951
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.847197095456762
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.186498326113565
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.271165156694686
USA300_LAC_U01-Set001_R10LB_Control_1,7.057583612011262
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.708872024452621
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.035299939442417
USA300_LAC_U01-Set001_R10LB_Control_2,6.921259568926168
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.8378188509140445
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.673839066144168
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.617482024338403
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.627512715051276
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.703346571113364
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.157697097698757
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.54010998478948
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.5530404477621875
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.447338692878981
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.489090405563202
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.8175689019084595
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.599825982109245
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.419792535568052
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.930847169575156
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.713483406123892
USA300_LAC_U01-Set004_CAMHB_Control_1,8.58762739194954
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.659191194472482
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.694936988150962
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.563787262887722
USA300_LAC_U01-Set004_CAMHB_Control_2,8.664996074582
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.713428048552673
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.695479748673735
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.495642914828489
USA300_LAC_U01-Set004_R10LB_Control_1,7.742209089100603
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.964095037725499
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.662538732640746
USA300_LAC_U01-Set004_R10LB_Control_2,7.693555972878299
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.309123876079662
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.511402020412412
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.91945033528619
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.862691782149371
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.098535180172242
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.698945440538081
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.8523300856814915
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.645012496682595
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.667626692313429
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.653272899226298
USA300_LAC_ICA-Set001_R10LB_Control_1,7.238318338498684
USA300_LAC_ICA-Set001_R10LB_Control_2,7.135260403206388
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.988884852131214
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.0139065608218205
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.807340066640369
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.65499829765729
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.750186703665956
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.7411124270048335
USA300_TCH1516_BK-Set001_THB_Control_1,6.999005062926298
USA300_TCH1516_BK-Set001_THB_Control_2,7.705314533439371
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.945916976594045
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.704659081330448
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.479276540307355
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.524917720208611
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.237670259385277
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.340695033491459
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.772215478934578
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.757789843739138
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.334797732904962
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.354801197838713
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.829983812809502
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.685691360203032
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.230244837917646
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.193070608461111
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.740327931634798
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.770561515222884
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.777283254283367
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.627159786170651
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.365754166062569
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.285504529274366
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.740957012818606
