,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.877107923500654,0.15061359014232528,2.0,0.0,6.983607814429144,5.0,6.770608032572165
1,U01-Set001__USA300 LAC CA-MHB Control,6.08631688180459,0.0059819737237702285,2.0,1.0,6.082086987619633,6.0,6.090546775989548
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.393366031310022,0.2556564553645943,2.0,2.0,5.212589618067601,7.0,5.574142444552442
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.49724276862165,0.10092338067330242,2.0,3.0,4.425879161767286,8.0,4.568606375476013
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.637501059126951,0.23703680899332552,2.0,4.0,5.46989072409695,9.0,5.805111394156952
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.695619215826326,0.15907110453041287,2.0,10.0,6.583138959122037,29.0,6.808099472530615
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.178461898412946,0.1718550426959625,2.0,11.0,6.056942032341528,30.0,6.299981764484365
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.118433700132385,0.1981947763141248,2.0,12.0,6.2585785704598536,31.0,5.978288829804916
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.989993763344908,0.04458325279928791,2.0,13.0,5.021518883726639,14.0,4.958468642963178
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.5590634103111825,0.5059210893450444,2.0,15.0,5.201323177290017,18.0,5.916803643332349
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.38051888942231,0.02591373977870771,2.0,16.0,5.398842670545738,19.0,5.362195108298883
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.155616131716269,0.196387427707318,2.0,17.0,5.016749249844642,20.0,5.294483013587897
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.013554343019715,0.004563664356065936,2.0,21.0,5.0167813410329485,24.0,5.010327345006481
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.151355438783199,0.003403778604413619,2.0,22.0,5.148948603850361,25.0,5.153762273716038
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.118900444825386,0.16927337378880677,2.0,23.0,4.999206094344996,26.0,5.238594795305777
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.466191091304857,0.014960987209242086,2.0,27.0,4.476770106813757,28.0,4.4556120757959565
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.774845080850099,0.23433316694410297,2.0,32.0,5.6091465094470045,33.0,5.940543652253194
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.42213478273045,0.007039193550995418,2.0,34.0,5.4171573212364565,38.0,5.4271122442244435
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.858835426450103,0.24262333778230954,2.0,35.0,6.030396033870088,39.0,5.687274819030117
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.974366499846457,0.1927503014388132,2.0,36.0,5.838071454623321,40.0,6.110661545069593
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.581817228911815,0.24001948635261006,2.0,37.0,6.751536635328658,41.0,6.412097822494973
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.254909510184725,0.13707349062747226,2.0,42.0,6.157983915441129,45.0,6.3518351049283215
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.540795265752179,0.2754758807082258,2.0,43.0,5.735586129054301,46.0,5.346004402450055
