sample,b0432
control__wt_glc__1,11.2540092902677
control__wt_glc__2,11.431429306586699
fur__wt_dpd__1,9.93786326227041
fur__wt_dpd__2,9.838573291026199
fur__wt_fe__1,11.272985877848301
fur__wt_fe__2,11.3460865770416
fur__delfur_dpd__1,10.3427733437104
fur__delfur_dpd__2,10.706344430134699
fur__delfur_fe2__1,11.5861193742802
fur__delfur_fe2__2,11.5010339220296
acid__wt_ph5__1,11.0418815167181
acid__wt_ph5__2,11.097059107069098
acid__delgadx_ph5__1,11.037854740235
acid__delgadx_ph5__2,11.2844766510169
acid__delgadw_ph5__1,11.1187808107467
acid__delgadw_ph5__2,11.100323579135498
acid__delgade_ph5__1,10.9841046712239
acid__delgade_ph5__2,11.025137907119602
oxidative__wt_pq__1,9.608271914196061
oxidative__wt_pq__2,9.66994930770737
oxidative__deloxyr_pq__1,10.352407132032699
oxidative__deloxyr_pq__2,10.4006682711425
oxidative__delsoxr_pq__1,9.15768168528041
oxidative__delsoxr_pq__2,9.047214544095581
oxidative__delsoxs_pq__1,8.842229475996131
oxidative__delsoxs_pq__2,8.968300378516311
nac_ntrc__wt_csn__1,10.8431303241582
nac_ntrc__wt_csn__2,10.822351436593301
nac_ntrc__wt_cytd__1,10.773156079173699
nac_ntrc__wt_cytd__2,10.8033783977037
nac_ntrc__wt_gln__1,10.7430988077089
nac_ntrc__wt_gln__2,10.746370067279
nac_ntrc__bw_delnac_csn__1,10.579080473544801
nac_ntrc__bw_delnac_csn__2,10.7236926050394
nac_ntrc__bw_delnac_cytd__1,10.8427274688094
nac_ntrc__bw_delnac_cytd__2,10.8585287918432
nac_ntrc__bw_delnac_gln__1,10.5645338104029
nac_ntrc__bw_delnac_gln__2,10.6052472835875
nac_ntrc__bw_delnac_nh4__1,11.3266967783326
nac_ntrc__bw_delnac_nh4__2,11.342640065149501
misc__wt_no_te__1,10.4496339275009
misc__wt_no_te__2,10.8816396798417
misc__bw_delcbl__1,11.337811880559899
misc__bw_delcbl__2,11.382842616437301
misc__bw_delfabr__1,11.347274638076101
misc__bw_delfabr__2,11.334412440239001
misc__bw_delfadr__1,11.3069675399246
misc__bw_delfadr__2,11.212198557248099
misc__nitr_031__1,10.8331142065146
omics__wt_glu__1,12.0172207909904
omics__wt_glu__2,11.912649191099998
omics__wt_gly__1,11.7540567203282
omics__wt_gly__2,11.7815830286189
omics__wt_thr__1,10.7109968300582
omics__wt_thr__2,10.5353107296287
omics__bw_ac__1,11.291857855610301
omics__bw_ac__2,11.3041845990872
omics__bw_fum__1,11.190101003565301
omics__bw_fum__2,11.1919953634167
omics__bw_glc__1,10.8256397176492
omics__bw_glc__2,10.800734226482302
omics__bw_pyr__1,11.8309994574452
omics__bw_pyr__2,11.866093777638302
ompr__wt_nacl__1,9.69900833984376
ompr__wt_nacl__2,9.64560462608837
ompr__bw_delompr_nacl__1,9.01560072709191
ompr__bw_delompr_nacl__2,9.11214205998384
minspan__wt_ade__1,11.107244811410197
minspan__wt_glc__1,10.9814242810269
minspan__wt_glc__2,10.9857697730252
minspan__wt_glc__3,11.0609192734905
minspan__wt_glc__4,11.013623350251699
minspan__wt_glc_anaero__1,4.15147388013888
minspan__wt_glc_anaero__2,5.00521353670972
minspan__wt_trp__1,7.68380761828489
minspan__bw_delcra_glc__1,9.14049606464782
minspan__bw_delcra_glc__2,9.106058601610028
minspan__bw_delcra_trp__1,7.34513628029894
minspan__bw_delmntr__1,9.062612343732411
minspan__bw_delnac_ade__1,11.0431392284478
minspan__bw_delnac_glc__1,11.1662401181743
cra_crp__wt_ac__1,11.913504151816001
cra_crp__wt_ac__2,11.9269929335511
cra_crp__wt_fru__1,11.8623306641991
cra_crp__wt_fru__2,11.719927647215199
cra_crp__delcra_ac__1,10.3085006204062
cra_crp__delcra_ac__2,10.272565868388
cra_crp__delcra_fru__1,11.0507676694867
cra_crp__delcra_fru__2,11.0567650815823
cra_crp__delcra_glc__1,11.1978917731387
cra_crp__delcra_glc__2,11.1062924081796
rpoB__wt_031__1,10.748808582964498
rpoB__wt_044__1,11.141630906629699
rpoB__wt_lb__1,11.3868624579721
rpoB__wt_lb__2,11.4201430069033
rpoB__rpoBE546V_031__1,10.9961561339893
rpoB__rpoBE546V_044__1,11.298147266270599
rpoB__rpoBE546V_lb__1,11.7821032008656
rpoB__rpoBE546V_lb__2,11.721246343145198
rpoB__rpoBE546V_glc__1,11.3836678020926
rpoB__rpoBE672K_glc__1,11.4489867817204
rpoB__rpoBE672K_glc__2,11.4531522833859
rpoB__rpoBE672K_lb__1,11.835902611101698
rpoB__rpoBE672K_lb__2,11.8011403925212
crp__wt_fru__1,11.1370249213504
crp__wt_glyc__1,11.0697149260294
crp__wt_glyc__2,11.197256573329101
crp__delar1_glyc__1,9.07317716997184
crp__delar1_glyc__2,7.27419982612767
crp__delar1ar2_glyc__1,10.6834541240232
crp__delar1ar2_glyc__2,10.669364824835199
crp__delar1ar2_glyc__3,10.753744194558802
crp__delar2_glyc__1,5.54312166848524
crp__delar2_glyc__2,5.2782659280008
crp__delar2_glyc__3,4.70980318476608
crp__delcrp_fru__1,10.3883615126061
crp__delcrp_fru__2,10.3474986066131
