,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.691699999999999,0.2285042012742872,3.0,0.0,10.9358,1.0,10.6564,2.0,10.4829,,,,,,,,,,
1,M9__M9tran,12.285733333333333,0.6782516666646192,3.0,3.0,12.2159,4.0,12.9962,5.0,11.6451,,,,,,,,,,
2,M9__M9stat,10.4266,0.19261051373172805,3.0,6.0,10.5805,7.0,10.4887,8.0,10.2106,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.428366666666667,0.8222621743296553,3.0,9.0,11.4232,10.0,10.6087,11.0,12.2532,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.526250000000001,0.49066139546534604,2.0,12.0,11.1793,13.0,11.8732,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.902333333333333,0.3223963606080765,3.0,14.0,10.7146,15.0,10.7178,16.0,11.2746,,,,,,,,,,
6,Carbon Transition__MG+10,10.628966666666665,0.166594397664908,3.0,17.0,10.8213,18.0,10.5359,19.0,10.5297,,,,,,,,,,
7,Carbon Transition__MG+15,10.825133333333333,0.7388379953232865,3.0,20.0,9.9883,21.0,11.3873,22.0,11.0998,,,,,,,,,,
8,Carbon Transition__MG+25,10.3788,0.43541414768011377,3.0,23.0,10.2596,24.0,10.0154,25.0,10.8614,,,,,,,,,,
9,Carbon Transition__MG+45,10.531566666666665,0.7439475541550847,3.0,26.0,10.4302,27.0,9.8435,28.0,11.321,,,,,,,,,,
10,Carbon Transition__MG+60,10.7933,0.2783172290750246,2.0,29.0,10.5965,30.0,10.9901,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.472249999999999,0.4898128673279217,2.0,31.0,10.1259,32.0,10.8186,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.7186,0.2543195627552079,3.0,33.0,10.4584,34.0,10.9666,35.0,10.7308,,,,,,,,,,
13,Carbon Transition__MG+150,10.9646,0.14170419894978423,2.0,36.0,11.0648,37.0,10.8644,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.864433333333332,0.07061595664814899,3.0,38.0,10.8163,39.0,10.9455,40.0,10.8315,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.791466666666665,0.29266474562771244,3.0,41.0,10.5466,42.0,11.1156,43.0,10.7122,,,,,,,,,,
16,Carbon Transition__GM+5,10.613433333333333,0.1366116515284599,3.0,44.0,10.4557,45.0,10.6906,46.0,10.694,,,,,,,,,,
17,Carbon Transition__GM+10,10.262,0.8803479425772511,2.0,47.0,10.8845,48.0,9.6395,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.7821,0.2568147386736203,3.0,49.0,10.9442,50.0,10.9161,51.0,10.486,,,,,,,,,,
19,Carbon Transition__GM+25,10.706233333333335,0.3823238984595828,3.0,52.0,11.057,53.0,10.763,54.0,10.2987,,,,,,,,,,
20,Carbon Transition__GM+45,10.0418,0.6662968482590923,3.0,55.0,10.6731,56.0,9.3453,57.0,10.107,,,,,,,,,,
21,Carbon Transition__GM+60,10.027099999999999,0.5893090106217618,3.0,58.0,10.5632,59.0,9.3961,60.0,10.122,,,,,,,,,,
22,Carbon Transition__GM+90,10.566433333333334,0.1028712463875763,3.0,61.0,10.5025,62.0,10.6851,63.0,10.5117,,,,,,,,,,
23,Carbon Transition__GM+120,10.22935,0.4451237187569318,2.0,64.0,9.9146,65.0,10.5441,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.608633333333335,1.417982631534439,3.0,66.0,10.7117,67.0,13.2434,68.0,10.8708,,,,,,,,,,
25,Life Cycle__BT,13.0365,0.3439367383691365,2.0,69.0,13.2797,70.0,12.7933,,,,,,,,,,,,
26,Life Cycle__B36,11.01465,0.027647875144393635,2.0,71.0,11.0342,72.0,10.9951,,,,,,,,,,,,
27,Life Cycle__B60,11.845849999999999,0.23468874067581455,2.0,73.0,11.6799,74.0,12.0118,,,,,,,,,,,,
28,Life Cycle__S0,13.563533333333334,0.24328880642835457,3.0,75.0,13.3407,76.0,13.5268,77.0,13.8231,,,,,,,,,,
29,Life Cycle__S1,12.037433333333333,0.11575190423199604,3.0,78.0,11.9213,79.0,12.0382,80.0,12.1528,,,,,,,,,,
30,Life Cycle__S2,14.227866666666666,0.2586206939386971,3.0,81.0,14.1983,82.0,13.9853,83.0,14.5,,,,,,,,,,
31,Life Cycle__S3,12.13675,0.43550706653279453,2.0,84.0,12.4447,85.0,11.8288,,,,,,,,,,,,
