k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,True,0.2487287205,CcpA,,
3,Unc_1,False,0.0658038802,,,
26,Mga,False,-0.055277204,Mga,,
6,Rgg,False,-0.0503335004,Rgg,,
32,Unc_11,False,-0.0484035115,,,
19,Unc_6,False,-0.0425318846,,,
37,Phage_3-2,False,-0.042465823300000004,Phage_3,,
36,HrcA,False,0.0378858112,HrcA,,
22,Phage_2-2,False,-0.0375204265,Phage_2,,
16,NrdR,False,-0.0361913019,NrdR,,
31,Phage_2-3,False,-0.0349299408,Phage_2,,
23,SLS,False,-0.0344302928,,,
8,PyrR,False,-0.029562793,PyrR,,
21,CcpA-2,False,-0.028448673,CcpA,,
27,Unc_10,False,0.0273712965,,,
25,Unc_9,False,-0.026459151,,,
17,Unc_5,False,0.0258381786,,,
40,Unc_12,False,0.0241729668,,,
24,Unc_8,False,-0.0237575951,,,
1,CovR-1,False,0.0180983517,CovR,,
28,CovR-2,False,-0.0174786228,CovR,,
11,Unc_3,False,0.0170855198,,,
33,Galactose,False,0.0167179138,,,
10,Unc_2,False,-0.0164670072,,,
18,PurR,False,-0.015136734700000001,PurR,,
0,FabT,False,0.00905417,FabT,,
35,YwzG,False,0.0084596158,YwzG,,
29,MalR2,False,-0.0081379907,MalR2,,
34,Transport-1,False,-0.0072603251,,,
7,Phage_2-1,False,-0.006739107,Phage_2,,
15,NanR,False,0.0066274428,NanR,,
30,Phage_3-1,False,-0.0059828409,Phage_3,,
41,SLO,False,0.0057329906000000005,,,
2,Phage_1-1,False,-0.0057005413000000005,Phage_1,,
12,VicR,False,0.0038471137000000003,VicR,,
4,GlnR,False,-0.0038134857,GlnR,,
38,SpeB,False,-0.0026340434,,,
20,Unc_7,False,0.0024976208,,,
13,Phage_1-2,False,0.0016947746,Phage_1,,
14,Unc_4,False,0.001393617,,,
39,Transport-2,False,0.0002351686,,,
9,MalR,False,0.0001675841,MalR,,
