sample,b4234
control__wt_glc__1,7.59397213410547
control__wt_glc__2,7.782534974530059
fur__wt_dpd__1,8.97590268905613
fur__wt_dpd__2,9.08460322468146
fur__wt_fe__1,7.44928613800282
fur__wt_fe__2,7.5172843925751796
fur__delfur_dpd__1,8.74163239003981
fur__delfur_dpd__2,8.83610702784806
fur__delfur_fe2__1,7.46205996243204
fur__delfur_fe2__2,7.49876262980957
acid__wt_ph5__1,8.24969318525862
acid__wt_ph5__2,8.21090291950457
acid__delgadx_ph5__1,8.061590561756951
acid__delgadx_ph5__2,8.395960817782509
acid__delgadw_ph5__1,8.354760073677571
acid__delgadw_ph5__2,8.22630620950927
acid__delgade_ph5__1,8.22083421734219
acid__delgade_ph5__2,8.270750536960861
oxidative__wt_pq__1,9.28450995457826
oxidative__wt_pq__2,9.36609658941083
oxidative__deloxyr_pq__1,9.12708412548965
oxidative__deloxyr_pq__2,8.9529569571269
oxidative__delsoxr_pq__1,9.39346357548826
oxidative__delsoxr_pq__2,9.40204518737047
oxidative__delsoxs_pq__1,9.86830034701994
oxidative__delsoxs_pq__2,9.92514358497051
nac_ntrc__wt_csn__1,8.08481010832581
nac_ntrc__wt_csn__2,8.08209636748452
nac_ntrc__wt_cytd__1,7.94668086043433
nac_ntrc__wt_cytd__2,7.800420075202889
nac_ntrc__wt_gln__1,8.09110094123304
nac_ntrc__wt_gln__2,8.18232595672747
nac_ntrc__bw_delnac_csn__1,8.190313273299509
nac_ntrc__bw_delnac_csn__2,7.751217198307541
nac_ntrc__bw_delnac_cytd__1,8.32384640694505
nac_ntrc__bw_delnac_cytd__2,8.128466933753518
nac_ntrc__bw_delnac_gln__1,8.24212915834336
nac_ntrc__bw_delnac_gln__2,8.40323013701926
nac_ntrc__bw_delnac_nh4__1,7.75440845912316
nac_ntrc__bw_delnac_nh4__2,7.82097205606527
misc__wt_no_te__1,8.37967873421842
misc__wt_no_te__2,8.107309653886059
misc__bw_delcbl__1,8.03735584731925
misc__bw_delcbl__2,7.963291812980191
misc__bw_delfabr__1,7.74375552963625
misc__bw_delfabr__2,7.62623258376503
misc__bw_delfadr__1,8.13487499204141
misc__bw_delfadr__2,8.03824253855395
misc__nitr_031__1,8.34636132598014
omics__wt_glu__1,7.23466373091325
omics__wt_glu__2,7.514622949286821
omics__wt_gly__1,7.54644998226333
omics__wt_gly__2,7.53010432407744
omics__wt_thr__1,7.5779927654149
omics__wt_thr__2,7.53346933061009
omics__bw_ac__1,7.54982132749636
omics__bw_ac__2,7.696185754312269
omics__bw_fum__1,7.984859810877639
omics__bw_fum__2,7.9889495657802305
omics__bw_glc__1,8.293022462586661
omics__bw_glc__2,8.3260921268682
omics__bw_pyr__1,7.781096677049461
omics__bw_pyr__2,7.95449103306468
ompr__wt_nacl__1,8.85813048156253
ompr__wt_nacl__2,8.91575248800005
ompr__bw_delompr_nacl__1,8.46636231883618
ompr__bw_delompr_nacl__2,8.441101098811659
minspan__wt_ade__1,7.53044659865055
minspan__wt_glc__1,7.260578217977249
minspan__wt_glc__2,7.45910562819641
minspan__wt_glc__3,7.24497487903748
minspan__wt_glc__4,7.44397178998793
minspan__wt_glc_anaero__1,7.227859800068639
minspan__wt_glc_anaero__2,7.069868972051751
minspan__wt_trp__1,7.1912758348133
minspan__bw_delcra_glc__1,7.50133575814977
minspan__bw_delcra_glc__2,7.54816867880621
minspan__bw_delcra_trp__1,7.553031304839211
minspan__bw_delmntr__1,7.267446587975769
minspan__bw_delnac_ade__1,6.91266484378965
minspan__bw_delnac_glc__1,7.40233842778594
cra_crp__wt_ac__1,7.23990641813017
cra_crp__wt_ac__2,7.07657823273313
cra_crp__wt_fru__1,6.95872807438441
cra_crp__wt_fru__2,7.362880045506571
cra_crp__delcra_ac__1,7.89548320327738
cra_crp__delcra_ac__2,7.80168020159032
cra_crp__delcra_fru__1,8.00996449970101
cra_crp__delcra_fru__2,7.982578808182519
cra_crp__delcra_glc__1,8.13697460786569
cra_crp__delcra_glc__2,7.97630207245674
rpoB__wt_031__1,7.59931364630712
rpoB__wt_044__1,7.80813088680945
rpoB__wt_lb__1,8.32197065516826
rpoB__wt_lb__2,8.37741400778117
rpoB__rpoBE546V_031__1,7.64964229878085
rpoB__rpoBE546V_044__1,7.5357235502271696
rpoB__rpoBE546V_lb__1,8.357470457638732
rpoB__rpoBE546V_lb__2,8.22516625791564
rpoB__rpoBE546V_glc__1,7.58464079238256
rpoB__rpoBE672K_glc__1,8.017241208276909
rpoB__rpoBE672K_glc__2,8.07202426003302
rpoB__rpoBE672K_lb__1,8.4297029150238
rpoB__rpoBE672K_lb__2,8.41622561165961
crp__wt_fru__1,7.46550745034968
crp__wt_glyc__1,7.23087055650422
crp__wt_glyc__2,7.3373778377260495
crp__delar1_glyc__1,7.9271939941896905
crp__delar1_glyc__2,8.33879898187529
crp__delar1ar2_glyc__1,7.9878081714394495
crp__delar1ar2_glyc__2,7.9851833438880195
crp__delar1ar2_glyc__3,8.006577021794481
crp__delar2_glyc__1,7.991151899638151
crp__delar2_glyc__2,8.16885458652847
crp__delar2_glyc__3,8.33508175815897
crp__delcrp_fru__1,8.09862265345227
crp__delcrp_fru__2,7.915836549362429
crp__delcrp_fru__3,8.02018813989434
crp__delcrp_glc__1,8.008839039848251
crp__delcrp_glc__2,8.073432133527241
crp__delcrp_glc__3,8.059493206092611
crp__delcrp_glyc__1,8.02949771593458
crp__delcrp_glyc__2,8.066686141968711
crp__delcrp_glyc__3,8.10662366452106
glu__glu_ale3__1,6.761765589926231
glu__glu_ale4__1,7.34389232437607
glu__glu_ale5__1,7.593444700069091
glu__glu_ale6__1,7.84233662525434
glu__glu_ale8__1,7.183073096934541
glu__glu_ale9__1,7.34561272153193
glu__glu_ale10__1,6.99109358661474
42c__wt_42c__1,7.3900361883722105
42c__42c_ale1__1,6.91933474812243
42c__42c_ale2__1,6.724844641055781
42c__42c_ale3__1,7.1834161473623706
42c__42c_ale4__1,6.4414805793559005
42c__42c_ale5__1,7.65098725052305
42c__42c_ale6__1,6.92081654733168
42c__42c_ale8__1,7.456485893921441
42c__42c_ale9__1,7.6227396103071
42c__42c_ale10__1,6.8924716001554795
ssw__wt_ac__1,8.39713014827644
ssw__wt_glc__1,7.360922586138481
ssw__wt_glyc__1,8.01485635234922
ssw__wt_xyl__1,7.905416390940419
ssw__glc_ale1__1,7.5284166952864
ssw__glc_ale2__1,7.57100098554821
ssw__glc_ale3__1,7.47491236595197
ssw__glyc_ale1__1,7.2740879041909094
ssw__glyc_ale2__1,7.107418478723821
ssw__xyl_ale1__1,7.9511673099621705
ssw__xyl_ale2__1,7.72649540883579
ssw__xyl_ale3__1,7.3886651712283395
ssw__glc_ac_ac2__1,7.589067623760211
ssw__glc_ac_glc1__1,7.66597308441933
ssw__glc_ac_glc2__1,7.63070203439953
ssw__glc_glyc_glc__1,7.372955968459281
ssw__glc_glyc_glyc__1,6.89743349616187
ssw__glc_xyl_glc__1,7.19404908658125
ssw__glc_xyl_xyl__1,7.35584349120973
pgi__glu4_delpgi__1,6.9682138956002
pgi__pgi_ale1__1,7.65415234748647
pgi__pgi_ale2__1,8.101061430325249
pgi__pgi_ale3__1,7.43606965057178
pgi__pgi_ale5__1,7.88714158958251
pgi__pgi_ale6__1,7.79260447587083
pgi__pgi_ale7__1,7.5813132557556
