sample,b3697
control__wt_glc__1,7.85441135078454
control__wt_glc__2,7.95529494642325
fur__wt_dpd__1,7.439337229549261
fur__wt_dpd__2,7.22411616916593
fur__wt_fe__1,7.76905467656417
fur__wt_fe__2,7.78512933662523
fur__delfur_dpd__1,7.55089501926181
fur__delfur_dpd__2,7.54518427992285
fur__delfur_fe2__1,7.67582312146986
fur__delfur_fe2__2,7.543433286807639
acid__wt_ph5__1,7.81879385957876
acid__wt_ph5__2,7.933818641872151
acid__delgadx_ph5__1,7.8981554101078295
acid__delgadx_ph5__2,7.852251865325
acid__delgadw_ph5__1,8.04773075612552
acid__delgadw_ph5__2,7.8757569101713205
acid__delgade_ph5__1,7.78753343005579
acid__delgade_ph5__2,7.854404298516751
oxidative__wt_pq__1,6.98479918182304
oxidative__wt_pq__2,7.01087591920455
oxidative__deloxyr_pq__1,7.638679388564969
oxidative__deloxyr_pq__2,7.625127320765491
oxidative__delsoxr_pq__1,7.12787381372702
oxidative__delsoxr_pq__2,7.17756253954288
oxidative__delsoxs_pq__1,7.13666503901422
oxidative__delsoxs_pq__2,7.24417262841603
nac_ntrc__wt_csn__1,7.395197023540269
nac_ntrc__wt_csn__2,7.30576834095254
nac_ntrc__wt_cytd__1,7.67169254194958
nac_ntrc__wt_cytd__2,7.58369940483608
nac_ntrc__wt_gln__1,7.809957646619821
nac_ntrc__wt_gln__2,7.64879737662212
nac_ntrc__bw_delnac_csn__1,7.25206366340186
nac_ntrc__bw_delnac_csn__2,7.290271253653411
nac_ntrc__bw_delnac_cytd__1,7.50412576063174
nac_ntrc__bw_delnac_cytd__2,7.339050046983041
nac_ntrc__bw_delnac_gln__1,7.85797043359944
nac_ntrc__bw_delnac_gln__2,7.88913186633368
nac_ntrc__bw_delnac_nh4__1,7.5014370664377905
nac_ntrc__bw_delnac_nh4__2,7.61527954467413
misc__wt_no_te__1,7.64926477356529
misc__wt_no_te__2,7.861497902381821
misc__bw_delcbl__1,7.7912518201368
misc__bw_delcbl__2,7.902339429799711
misc__bw_delfabr__1,7.73569971420949
misc__bw_delfabr__2,7.63376303270651
misc__bw_delfadr__1,7.51981149233038
misc__bw_delfadr__2,7.6867045066166195
misc__nitr_031__1,7.547829782143871
omics__wt_glu__1,8.66025503558725
omics__wt_glu__2,8.85989870554072
omics__wt_gly__1,8.0398712331452
omics__wt_gly__2,8.09704231863348
omics__wt_thr__1,8.69887466964363
omics__wt_thr__2,8.8511405109869
omics__bw_ac__1,6.5929916626363
omics__bw_ac__2,6.45901508996288
omics__bw_fum__1,6.97389169504042
omics__bw_fum__2,6.853081309017679
omics__bw_glc__1,7.6626875359048405
omics__bw_glc__2,7.57520182777331
omics__bw_pyr__1,7.05380515046427
omics__bw_pyr__2,7.01095247831875
ompr__wt_nacl__1,7.162758868620339
ompr__wt_nacl__2,7.308099272350731
ompr__bw_delompr_nacl__1,6.81378691347106
ompr__bw_delompr_nacl__2,6.65666695718954
minspan__wt_ade__1,7.69737099806775
minspan__wt_glc__1,7.380147758397991
minspan__wt_glc__2,7.4968933967884
minspan__wt_glc__3,7.4972453785722495
minspan__wt_glc__4,7.47103014694803
minspan__wt_glc_anaero__1,7.72929322017331
minspan__wt_glc_anaero__2,7.462444814319181
minspan__wt_trp__1,7.824123810591249
minspan__bw_delcra_glc__1,7.569064452410691
minspan__bw_delcra_glc__2,7.630376727187719
minspan__bw_delcra_trp__1,7.83656105206348
minspan__bw_delmntr__1,7.778505861268151
minspan__bw_delnac_ade__1,7.823206640121549
minspan__bw_delnac_glc__1,7.6564731868371
cra_crp__wt_ac__1,7.00776125421092
cra_crp__wt_ac__2,7.050569116460919
cra_crp__wt_fru__1,8.218478111433129
cra_crp__wt_fru__2,8.37723516467161
cra_crp__delcra_ac__1,7.5783808119769205
cra_crp__delcra_ac__2,7.37246373808077
cra_crp__delcra_fru__1,7.882345234426321
cra_crp__delcra_fru__2,7.7300608967355995
cra_crp__delcra_glc__1,7.744141646805941
cra_crp__delcra_glc__2,7.759268903310599
rpoB__wt_031__1,7.1504247353838
rpoB__wt_044__1,7.97114349390988
rpoB__wt_lb__1,6.8068651773457
rpoB__wt_lb__2,6.76356447719579
rpoB__rpoBE546V_031__1,7.448213843644591
rpoB__rpoBE546V_044__1,7.7089191622287
rpoB__rpoBE546V_lb__1,7.0552319614694
rpoB__rpoBE546V_lb__2,6.95349881760099
rpoB__rpoBE546V_glc__1,7.753040873801511
rpoB__rpoBE672K_glc__1,7.968234445891711
rpoB__rpoBE672K_glc__2,7.97119708604931
rpoB__rpoBE672K_lb__1,7.189342179894941
rpoB__rpoBE672K_lb__2,7.206675875448131
crp__wt_fru__1,7.659366983402769
crp__wt_glyc__1,7.2722375430502995
crp__wt_glyc__2,7.4103712492659195
crp__delar1_glyc__1,7.24587041316139
crp__delar1_glyc__2,7.55506091127849
crp__delar1ar2_glyc__1,7.62698230314075
crp__delar1ar2_glyc__2,7.571044715740171
crp__delar1ar2_glyc__3,7.59971949411717
crp__delar2_glyc__1,7.157028247547309
crp__delar2_glyc__2,7.608001491609549
crp__delar2_glyc__3,7.59614340292897
crp__delcrp_fru__1,7.68523157606002
crp__delcrp_fru__2,7.82487699078792
crp__delcrp_fru__3,7.7948510784776905
crp__delcrp_glc__1,7.805846807148741
crp__delcrp_glc__2,7.82120062687987
crp__delcrp_glc__3,7.819583396504131
crp__delcrp_glyc__1,7.5790243240211606
crp__delcrp_glyc__2,7.7546602418251105
crp__delcrp_glyc__3,7.62410994056127
glu__glu_ale3__1,7.46589897828414
glu__glu_ale4__1,7.844924236604871
glu__glu_ale5__1,7.497382494908611
glu__glu_ale6__1,7.83079519939978
glu__glu_ale8__1,7.815194957529959
glu__glu_ale9__1,8.2175774605362
glu__glu_ale10__1,7.50252453470264
42c__wt_42c__1,7.96564735919932
42c__42c_ale1__1,7.87902840298751
42c__42c_ale2__1,7.147210400824631
42c__42c_ale3__1,7.57485350071038
42c__42c_ale4__1,7.64833938649003
42c__42c_ale5__1,7.4618719936475895
42c__42c_ale6__1,8.26506190748132
42c__42c_ale8__1,8.040622793759571
42c__42c_ale9__1,7.86393541692062
42c__42c_ale10__1,8.07582131709439
ssw__wt_ac__1,6.418306054646231
ssw__wt_glc__1,8.08442457584784
ssw__wt_glyc__1,7.2568416418535
ssw__wt_xyl__1,8.02166002823004
ssw__glc_ale1__1,8.809448639613699
ssw__glc_ale2__1,7.91977579382611
ssw__glc_ale3__1,8.797225215984241
ssw__glyc_ale1__1,7.86322224182758
ssw__glyc_ale2__1,7.37858339509924
ssw__xyl_ale1__1,7.308172038510599
ssw__xyl_ale2__1,7.31220066123698
ssw__xyl_ale3__1,7.21120291916149
