sample,b0973
control__wt_glc__1,1.54385677865783
control__wt_glc__2,1.22309669154476
fur__wt_dpd__1,2.2419877261772703
fur__wt_dpd__2,2.03329487143681
fur__wt_fe__1,1.62662469402976
fur__wt_fe__2,1.24287431264466
fur__delfur_dpd__1,2.32762740574243
fur__delfur_dpd__2,2.23363416260128
fur__delfur_fe2__1,1.6895476730482
fur__delfur_fe2__2,1.47747603269887
acid__wt_ph5__1,2.4929919944394303
acid__wt_ph5__2,2.6336330397268997
acid__delgadx_ph5__1,2.15230302125982
acid__delgadx_ph5__2,2.32807110655738
acid__delgadw_ph5__1,2.6760381970671
acid__delgadw_ph5__2,2.5574030291191203
acid__delgade_ph5__1,2.13410509282941
acid__delgade_ph5__2,2.68606402063433
oxidative__wt_pq__1,2.40372264174209
oxidative__wt_pq__2,2.2599678858957
oxidative__deloxyr_pq__1,2.59698069840048
oxidative__deloxyr_pq__2,2.46101793777085
oxidative__delsoxr_pq__1,1.96859637653768
oxidative__delsoxr_pq__2,2.4110034166036605
oxidative__delsoxs_pq__1,2.2298507760802297
oxidative__delsoxs_pq__2,2.5584647893519303
nac_ntrc__wt_csn__1,2.06815557308065
nac_ntrc__wt_csn__2,2.4840336589498504
nac_ntrc__wt_cytd__1,2.00321645964091
nac_ntrc__wt_cytd__2,1.4817803892314898
nac_ntrc__wt_gln__1,1.9046905713607498
nac_ntrc__wt_gln__2,2.4365774518264303
nac_ntrc__bw_delnac_csn__1,3.53171575773897
nac_ntrc__bw_delnac_csn__2,2.6333589905539
nac_ntrc__bw_delnac_cytd__1,2.40258242725659
nac_ntrc__bw_delnac_cytd__2,2.44449771151126
nac_ntrc__bw_delnac_gln__1,2.9846387187520897
nac_ntrc__bw_delnac_gln__2,3.13512506894588
nac_ntrc__bw_delnac_nh4__1,1.75052498814062
nac_ntrc__bw_delnac_nh4__2,1.74804983171864
misc__wt_no_te__1,1.92897510051011
misc__wt_no_te__2,1.5287203355448002
misc__bw_delcbl__1,1.87318728352844
misc__bw_delcbl__2,1.14660673541091
misc__bw_delfabr__1,1.59565463226381
misc__bw_delfabr__2,1.59620290695996
misc__bw_delfadr__1,1.91744526371625
misc__bw_delfadr__2,1.1029027568515501
misc__nitr_031__1,2.46930662100022
omics__wt_glu__1,2.22875655350305
omics__wt_glu__2,2.3949114712272404
omics__wt_gly__1,2.00539545916561
omics__wt_gly__2,2.14215921638634
omics__wt_thr__1,4.19592005406865
omics__wt_thr__2,3.8969914974974196
omics__bw_ac__1,1.4105174948514398
omics__bw_ac__2,1.63478518301432
omics__bw_fum__1,1.13484314387857
omics__bw_fum__2,1.59271190180677
omics__bw_glc__1,1.83673102683938
omics__bw_glc__2,1.2432619406349
omics__bw_pyr__1,1.4685442701173201
omics__bw_pyr__2,1.3190600722441002
ompr__wt_nacl__1,3.23514798191002
ompr__wt_nacl__2,2.93798324433837
ompr__bw_delompr_nacl__1,3.5555925385081695
ompr__bw_delompr_nacl__2,2.9448959976534903
minspan__wt_ade__1,1.45377404575312
minspan__wt_glc__1,1.59042491155448
minspan__wt_glc__2,1.71570125557593
minspan__wt_glc__3,2.2599405041906095
minspan__wt_glc__4,2.07846881708947
minspan__wt_glc_anaero__1,8.58535620375384
minspan__wt_glc_anaero__2,9.239140916659599
minspan__wt_trp__1,3.8692739485067005
minspan__bw_delcra_glc__1,2.4782958474043397
minspan__bw_delcra_glc__2,2.15192364444141
minspan__bw_delcra_trp__1,4.10990894878849
