k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,True,0.127733444493,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,-0.051832181830599997,,Nitric oxide response,Biological Enrichment
34,GadWX,False,0.0498856521394,GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.046455511870300004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
61,Fur-2,False,-0.042130357981900006,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.026912452552099998,,Unknown Function,Uncharacterized
70,Nac,False,-0.026662633635200002,Nac,Nitrogen starvation response,Stress Response
25,Crp-1,False,-0.023310884328600002,Crp,Miscellaneous functions,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0233090240051,,Lipopolysaccharide biosynthesis,Biological Enrichment
76,FadR/IclR,False,-0.022704232811099997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
84,duplication-1,False,0.02204728258,,Large duplication of 129 genes during evolution,Genomic Alterations
51,Fur-1,False,0.0212783496436,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.0208660753133,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,0.020664939982799998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,0.019965440846099997,,Contains single dominating gene: sgrT,Biological Enrichment
57,NikR,False,0.0197597058365,NikR,Nickel homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.017897637674400002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0178315639086,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0172137248127,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,-0.0169253270385,YieP,Unknown,Regulator Discovery
91,insertion,False,0.0168424987718,,IS2 insertion element after laboratory evolution,Genomic Alterations
12,MalT,False,0.0166791766441,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.016655052106700003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
19,MetJ,False,0.0163951144248,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0161832462242,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.0156680616845,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.014801091494499999,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,-0.0146939324283,,Removal of e14 prophage,Genomic Alterations
17,yheO-KO,False,-0.0140956551562,,Accounts for yheO knock-out,Genomic Alterations
72,curli,False,-0.0133323605038,,Curli assembly,Biological Enrichment
31,GadEWX,False,0.0128501358283,GadE and GadW and GadX,Acid stress response,Stress Response
