,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.779045945264061,0.11309721202068662,2.0,0.0,4.699074139710941,5.0,4.8590177508171815
1,U01-Set001__USA300 LAC CA-MHB Control,5.516873488498641,0.03686332694366721,2.0,1.0,5.542939796957604,6.0,5.490807180039677
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.565204896945431,0.19393428502492052,2.0,2.0,5.428072648899746,7.0,5.702337144991118
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.458031979369526,0.295779660442268,2.0,3.0,5.248884175733743,8.0,5.667179783005308
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.348681071869372,0.03204325607805377,2.0,4.0,5.37133907553346,9.0,5.3260230682052825
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.913447853146549,0.274517196443593,2.0,10.0,4.7193348819889644,29.0,5.107560824304133
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.443313627810894,0.12284208873858686,2.0,11.0,4.530176101773068,30.0,4.356451153848719
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.464441133994239,0.09526560335710399,2.0,12.0,4.397078179846602,31.0,4.531804088141874
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.459142633627431,0.315606841816976,2.0,13.0,5.682310371665086,14.0,5.235974895589778
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.102837922012222,0.027791273848936062,2.0,15.0,6.122489320208618,18.0,6.083186523815828
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.887715318734499,0.12036062430169678,2.0,16.0,5.972823132366075,19.0,5.802607505102923
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.070722676413501,0.015470235264988155,2.0,17.0,6.059783568151077,20.0,6.0816617846759256
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.3945099836640376,0.06316018005498387,2.0,21.0,5.43917097528188,24.0,5.349848992046195
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.378170161545102,0.03966786779487879,2.0,22.0,5.406219579858072,25.0,5.350120743232131
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.24816425524733,0.06135813818228033,2.0,23.0,5.204777499657658,26.0,5.291551010837002
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.769014643619573,0.011279923129071659,2.0,27.0,5.776990753755403,28.0,5.7610385334837435
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.932621080096566,0.11294365430342473,2.0,32.0,5.012484303946507,33.0,4.852757856246625
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.738466778145426,0.15363094387344342,2.0,34.0,5.8471002603584274,38.0,5.629833295932424
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.65164808554924,0.014430127212171413,2.0,35.0,5.661851726354351,39.0,5.641444444744129
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.539797586134962,0.12409366200089873,2.0,36.0,5.627545056038069,40.0,5.452050116231855
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.650864521894974,0.010937559426440988,2.0,37.0,5.643130499454906,41.0,5.658598544335041
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.950336865363621,0.02680004155780906,2.0,42.0,5.931386374242012,45.0,5.9692873564852285
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.116331557656373,0.14936186646183416,2.0,43.0,6.010716769030531,46.0,6.221946346282216
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.095742681184407,0.04152084877882735,2.0,44.0,6.125102354916537,47.0,6.066383007452277
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.357601694472178,0.21836941188543074,2.0,48.0,4.512012186420085,52.0,4.203191202524272
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.9177197513455844,0.060404091622437255,2.0,49.0,3.9604318941432233,53.0,3.8750076085479455
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.0932122448334765,0.2292077801178274,2.0,50.0,4.255286620455507,54.0,3.9311378692114456
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.289851558063219,0.08716659541468173,2.0,51.0,4.228215467352554,55.0,4.351487648773885
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.8125168649512435,0.09763269190384728,2.0,56.0,5.881553603461951,57.0,5.743480126440536
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.8238783119146955,0.06535414409942168,2.0,58.0,5.777665953443352,59.0,5.870090670386039
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.4712169191892865,0.07450276570975203,2.0,60.0,6.523898330039805,61.0,6.418535508338769
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.908537561811652,0.2640906649321102,2.0,62.0,5.721797261790093,63.0,6.095277861833212
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.694066126265408,0.18252809624321914,2.0,64.0,5.564999271654758,65.0,5.82313298087606
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.671833751265945,0.021257430054058356,2.0,66.0,4.6568024783241215,67.0,4.686865024207768
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.217055002745973,0.0031035889272634904,2.0,68.0,5.2192495715224565,69.0,5.2148604339694895
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.358513842050026,0.01692191731644141,2.0,70.0,5.346548239564892,71.0,5.370479444535159
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.5229969282420175,0.03574489480357953,2.0,72.0,5.497721470733607,73.0,5.548272385750429
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.213012803990702,0.6554321552937898,2.0,74.0,4.676473325606655,75.0,3.749552282374749
38,ICA-Set002__USA300 LAC CA-MHB Control,5.404222633004025,0.11769822923723353,2.0,76.0,5.320997416976728,77.0,5.487447849031321
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.613541661780597,0.10137747614471207,2.0,78.0,5.541856960939094,79.0,5.6852263626221005
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.193671263221037,0.1137598213683006,2.0,80.0,5.1132309221049415,81.0,5.274111604337133
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.291445241920092,0.035051705260506286,2.0,82.0,5.316230540401948,83.0,5.266659943438236
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.196725247129172,0.021361577869719733,2.0,84.0,5.211830163697695,85.0,5.181620330560649
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.583063932522045,0.04670664351565759,2.0,86.0,5.55003734816566,87.0,5.616090516878429
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.637635870001787,0.006441844254426871,2.0,88.0,5.642190941757439,89.0,5.633080798246134
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.107702760941269,0.07059488732520415,2.0,90.0,5.057784637396517,91.0,5.157620884486021
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.534344770920261,0.37781757668575244,2.0,92.0,3.2671874003942967,93.0,3.8015021414462247
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.072256729910039,0.06070664942803091,2.0,94.0,6.029330646436364,96.0,6.115182813383714
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.633206173011181,0.16240992052474612,2.0,95.0,5.748047329146197,97.0,5.518365016876165
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.875638330197975,0.1426571494772955,2.0,98.0,4.7747644924178365,99.0,4.976512167978114
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.218576435009407,0.1959309435430363,2.0,100.0,5.357120533832966,101.0,5.080032336185847
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.923582792990898,0.3090982388316922,2.0,102.0,5.142148253721607,103.0,4.70501733226019
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.820281081648837,0.39499720901610885,2.0,104.0,4.5409758766037855,105.0,5.099586286693887
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.1998037243509305,0.16838855861639396,2.0,106.0,4.0807350326790495,107.0,4.318872416022811
