,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.839266666666667,0.1953735226005135,3.0,0.0,12.0284,1.0,11.6382,2.0,11.8512,,,,,,,,,,
1,M9__M9tran,12.227400000000001,0.23325434615457902,3.0,3.0,12.4427,4.0,11.9796,5.0,12.2599,,,,,,,,,,
2,M9__M9stat,11.695300000000001,1.0956068090332414,3.0,6.0,12.9539,7.0,11.1769,8.0,10.9551,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.5827,1.077419212748687,3.0,9.0,12.8503,10.0,11.3967,11.0,13.5011,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.245000000000001,0.47871129086329367,2.0,12.0,12.9065,13.0,13.5835,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.7036,0.35143461696309886,3.0,14.0,12.5144,15.0,12.4873,16.0,13.1091,,,,,,,,,,
6,Carbon Transition__MG+10,12.176133333333334,0.8210206716845397,3.0,17.0,12.6669,18.0,12.6332,19.0,11.2283,,,,,,,,,,
7,Carbon Transition__MG+15,12.067833333333333,0.758839675645214,3.0,20.0,11.9921,21.0,11.3497,22.0,12.8617,,,,,,,,,,
8,Carbon Transition__MG+25,12.6777,0.4737860382071216,3.0,23.0,12.3417,24.0,12.4718,25.0,13.2196,,,,,,,,,,
9,Carbon Transition__MG+45,12.479266666666668,0.8270608522553428,3.0,26.0,12.6654,27.0,11.575,28.0,13.1974,,,,,,,,,,
10,Carbon Transition__MG+60,12.1752,0.2913279938488569,2.0,29.0,11.9692,30.0,12.3812,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.289100000000001,0.5931211680592767,2.0,31.0,11.8697,32.0,12.7085,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.394366666666665,0.32297285231631084,3.0,33.0,12.093,34.0,12.7353,35.0,12.3548,,,,,,,,,,
13,Carbon Transition__MG+150,12.587250000000001,1.4145671157636888,2.0,36.0,11.587,37.0,13.5875,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.091233333333333,0.3416946199947155,3.0,38.0,12.1957,39.0,11.7095,40.0,12.3685,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.699066666666667,0.6422230946745328,3.0,41.0,12.1737,42.0,10.9683,43.0,11.9552,,,,,,,,,,
16,Carbon Transition__GM+5,12.241399999999999,0.3486619566284801,3.0,44.0,12.0404,45.0,12.0398,46.0,12.644,,,,,,,,,,
17,Carbon Transition__GM+10,11.816,0.2814284989122457,2.0,47.0,12.015,48.0,11.617,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.6302,0.21687892935921696,3.0,49.0,12.4004,50.0,12.8313,51.0,12.6589,,,,,,,,,,
19,Carbon Transition__GM+25,12.507666666666665,0.26355007746789455,3.0,52.0,12.2119,53.0,12.7176,54.0,12.5935,,,,,,,,,,
20,Carbon Transition__GM+45,11.432133333333333,1.7192460101257567,3.0,55.0,13.0053,56.0,11.6942,57.0,9.5969,,,,,,,,,,
21,Carbon Transition__GM+60,12.039900000000001,0.8864650472522874,3.0,58.0,12.9201,59.0,11.1473,60.0,12.0523,,,,,,,,,,
22,Carbon Transition__GM+90,11.468066666666667,1.9166908183985578,3.0,61.0,12.712,62.0,12.4314,63.0,9.2608,,,,,,,,,,
23,Carbon Transition__GM+120,12.4161,0.014424978336204609,2.0,64.0,12.4263,65.0,12.4059,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.155033333333334,0.991222892861808,3.0,66.0,12.8957,67.0,12.5404,68.0,11.029000000000002,,,,,,,,,,
25,Life Cycle__BT,14.5233,0.10889444430272825,2.0,69.0,14.6003,70.0,14.4463,,,,,,,,,,,,
26,Life Cycle__B36,14.4632,0.3860803025278545,2.0,71.0,14.7362,72.0,14.1902,,,,,,,,,,,,
27,Life Cycle__B60,14.33535,0.2771151475470078,2.0,73.0,14.1394,74.0,14.5313,,,,,,,,,,,,
28,Life Cycle__S0,14.3307,0.7325528445102099,3.0,75.0,14.0525,76.0,13.778,77.0,15.1616,,,,,,,,,,
29,Life Cycle__S1,14.348066666666668,0.5281675996625809,3.0,78.0,14.1482,79.0,14.947,80.0,13.949000000000002,,,,,,,,,,
30,Life Cycle__S2,13.401266666666666,0.21429317145754628,3.0,81.0,13.554,82.0,13.1563,83.0,13.4935,,,,,,,,,,
31,Life Cycle__S3,12.3874,0.49101494885593855,2.0,84.0,12.7346,85.0,12.0402,,,,,,,,,,,,
32,Life Cycle__S4,13.764866666666668,0.4440237869003565,3.0,86.0,13.3107,87.0,14.198,88.0,13.7859,,,,,,,,,,
33,Life Cycle__S5,14.175933333333333,0.1918461970781106,3.0,89.0,13.9623,90.0,14.232,91.0,14.3335,,,,,,,,,,
34,Life Cycle__S6,14.616975000000002,0.6147488215291094,8.0,92.0,14.5151,93.0,14.5419,94.0,14.8259,95.0,13.6036,96.0,14.023,97.0,14.6431,98.0,15.3404,99.0,15.4428
35,Life Cycle__S7,15.024466666666667,0.6929253519199116,3.0,100.0,15.6543,101.0,15.1369,102.0,14.2822,,,,,,,,,,
36,Life Cycle__S8,14.166450000000001,1.3686051749865622,2.0,103.0,13.1987,104.0,15.1342,,,,,,,,,,,,
37,Life Cycle__G135,10.72795,0.09510586206959006,2.0,105.0,10.6607,106.0,10.7952,,,,,,,,,,,,
38,Life Cycle__G150,11.195333333333332,1.0181000163703626,3.0,107.0,10.9311,108.0,12.3195,109.0,10.3354,,,,,,,,,,
39,Life Cycle__G180,12.647800000000002,0.47864525486000603,3.0,110.0,12.173,111.0,12.6402,112.0,13.1302,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.3474,,1.0,113.0,11.3474,,,,,,,,,,,,,,
