sample,b4705
control__wt_glc__1,6.19261385634155
control__wt_glc__2,4.74396637244124
fur__wt_dpd__1,1.11813878084453
fur__wt_dpd__2,1.1507922737885
fur__wt_fe__1,4.72080138946157
fur__wt_fe__2,4.2112453427322505
fur__delfur_dpd__1,2.15995290061732
fur__delfur_dpd__2,1.0463202535240699
fur__delfur_fe2__1,2.7885968367292593
fur__delfur_fe2__2,3.5955770073510998
acid__wt_ph5__1,2.54208353402271
acid__wt_ph5__2,1.12325396192695
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,2.00049437990746
acid__delgadw_ph5__1,1.74978358441782
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,1.11774839039248
acid__delgade_ph5__2,2.28747897537349
oxidative__wt_pq__1,1.40384389589663
oxidative__wt_pq__2,2.0944156668272598
oxidative__deloxyr_pq__1,1.43336966379718
oxidative__deloxyr_pq__2,1.96120401060169
oxidative__delsoxr_pq__1,1.69386086258553
oxidative__delsoxr_pq__2,2.7592459857519103
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,3.0418449211000698
nac_ntrc__wt_csn__1,6.13528811752809
nac_ntrc__wt_csn__2,6.431570703239441
nac_ntrc__wt_cytd__1,6.14919432537619
nac_ntrc__wt_cytd__2,5.6106435747835395
nac_ntrc__wt_gln__1,5.77295963972118
nac_ntrc__wt_gln__2,6.04753623767889
nac_ntrc__bw_delnac_csn__1,1.43097448131241
nac_ntrc__bw_delnac_csn__2,3.05885982386091
nac_ntrc__bw_delnac_cytd__1,1.26875250776434
nac_ntrc__bw_delnac_cytd__2,1.2408578700153998
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,2.59858909190655
misc__wt_no_te__2,1.84926330967875
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,1.92356193074515
misc__bw_delfabr__1,2.3187721758719
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,2.4668586626738103
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,1.3265543312448502
omics__wt_gly__1,0.0
omics__wt_gly__2,0.0
omics__wt_thr__1,0.0
omics__wt_thr__2,0.0
omics__bw_ac__1,4.18374303216485
omics__bw_ac__2,2.76853988191024
omics__bw_fum__1,3.92164847684098
omics__bw_fum__2,4.849923536749531
omics__bw_glc__1,2.66152211787066
omics__bw_glc__2,3.76409820518682
omics__bw_pyr__1,4.11014393401112
omics__bw_pyr__2,3.37617567665146
ompr__wt_nacl__1,4.04391106520261
ompr__wt_nacl__2,2.9898392613566602
ompr__bw_delompr_nacl__1,1.6425075228333998
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,9.10305384529741
minspan__wt_glc__1,6.31630519945641
minspan__wt_glc__2,6.8374788400707605
minspan__wt_glc__3,7.233681307140629
minspan__wt_glc__4,7.027734712172119
minspan__wt_glc_anaero__1,4.92328092238108
minspan__wt_glc_anaero__2,5.44340444899967
minspan__wt_trp__1,5.3746011414438
minspan__bw_delcra_glc__1,5.81358540669936
minspan__bw_delcra_glc__2,5.6617530588244005
minspan__bw_delcra_trp__1,6.18432363402928
minspan__bw_delmntr__1,8.52089850653428
minspan__bw_delnac_ade__1,9.102218629384641
minspan__bw_delnac_glc__1,7.2680139740671805
cra_crp__wt_ac__1,1.30752391856302
cra_crp__wt_ac__2,0.0
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,1.8865548630480802
cra_crp__delcra_ac__1,1.5234487377888
cra_crp__delcra_ac__2,2.7851616726453
cra_crp__delcra_fru__1,1.51004366211018
cra_crp__delcra_fru__2,1.3795562055114197
cra_crp__delcra_glc__1,2.4512446035780697
cra_crp__delcra_glc__2,1.89201600644053
rpoB__wt_031__1,4.3069550500889395
rpoB__wt_044__1,3.2417155839028
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,2.15598846636912
rpoB__rpoBE546V_031__1,1.35104881463149
rpoB__rpoBE546V_044__1,2.26450943844846
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,5.46887158300884
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.70757070383677
crp__wt_glyc__1,4.0830448918876705
crp__wt_glyc__2,4.96391475704767
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,1.79534723113544
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,1.74511044500274
crp__delcrp_glc__2,1.59309118834068
crp__delcrp_glc__3,1.9386717184983
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,4.20995936581731
glu__glu_ale4__1,0.0
glu__glu_ale5__1,3.2737583797769703
glu__glu_ale6__1,0.0
glu__glu_ale8__1,3.9023105702259904
glu__glu_ale9__1,2.8046329837247996
glu__glu_ale10__1,3.1114529567025797
42c__wt_42c__1,0.0
42c__42c_ale1__1,3.9307499796428003
42c__42c_ale2__1,3.76449615854837
42c__42c_ale3__1,4.28817482561475
42c__42c_ale4__1,3.62947932037746
42c__42c_ale5__1,2.27437629478761
42c__42c_ale6__1,3.5203678862150802
42c__42c_ale8__1,2.65105191823342
42c__42c_ale9__1,2.61109420645681
42c__42c_ale10__1,3.7815100204312198
ssw__wt_ac__1,5.191715533117019
ssw__wt_glc__1,6.71769433076743
ssw__wt_glyc__1,6.74894172662259
ssw__wt_xyl__1,6.73640410220775
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,5.009211990136349
ssw__xyl_ale2__1,5.68034201832029
ssw__xyl_ale3__1,6.056017980033751
ssw__glc_ac_ac2__1,5.678119301706491
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,3.7176959336289706
ssw__glc_glyc_glc__1,5.523866658903769
ssw__glc_glyc_glyc__1,5.584885188903231
ssw__glc_xyl_glc__1,2.04971737499708
ssw__glc_xyl_xyl__1,5.611443350617111
pgi__glu4_delpgi__1,7.209109399975199
pgi__pgi_ale1__1,5.86349420996637
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,5.486026781261259
pgi__pgi_ale5__1,5.71328529079788
pgi__pgi_ale6__1,5.7543405811458
pgi__pgi_ale7__1,5.42131568253028
pgi__pgi_ale8__1,3.79697610084058
ica__wt_glc__1,2.3734223915771
ica__wt_glc__2,1.06483300062948
ica__wt_glc__3,0.0
ica__wt_glc__4,0.0
ica__arg_sbt__1,1.01875283143095
ica__arg_sbt__2,1.08192444365448
ica__cytd_rib__1,2.10720017414482
ica__cytd_rib__2,3.71990726735893
ica__gth__1,3.29086182626469
ica__gth__2,3.7732642168343298
ica__leu_glcr__1,2.5538324396471404
ica__leu_glcr__2,2.950067323271
ica__met_glc__1,2.40488905019767
ica__met_glc__2,2.1906397260344397
ica__no3_anaero__1,1.46234991825812
ica__no3_anaero__2,0.0
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.0
ica__thm_gal__1,1.03038036837138
ica__thm_gal__2,0.0
ica__tyr_glcn__1,0.0
ica__tyr_glcn__2,2.4666315404339
ica__ura_pyr__1,0.0
ica__ura_pyr__2,2.0899902497970397
ica__wt_glc__5,0.0
ica__wt_glc__6,2.6408914350905097
ica__bw_delpurR_cytd__1,0.0
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,0.0
ica__ade_glc__2,3.3570803993215095
ytf__wt_glc__1,1.09321324606647
ytf__wt_glc__2,1.20292331669751
ytf__delyafC__1,1.1919597379111
ytf__delyafC__2,1.85557153769108
ytf__delyeiE__1,0.0
ytf__delyeiE__2,1.42134782879758
ytf__delyiaJ__1,0.0
ytf__delyiaJ__2,0.0
ytf__delyieP__1,0.0
ytf__delyieP__2,0.0
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,0.0
ytf__wt_ph8__1,2.14441524209158
ytf__wt_ph8__2,4.459822028836901
ytf__delybaO__1,0.0
ytf__delybaO__2,1.73807166876403
ytf__delybaQ__1,2.3011115934827404
ytf__delybaQ__2,3.4495770058365696
ytf__delybiH__1,2.33452742976121
ytf__delybiH__2,0.0
ytf__delydcI_ph5__1,2.50823714070643
ytf__delydcI_ph5__2,0.0
ytf__delydcI_ph8__1,1.93047444385452
ytf__delydcI_ph8__2,1.6841184265317
ytf__delyddM__1,0.0
ytf__delyddM__2,2.61069014080655
ytf__delyheO__1,0.0
ytf__delyheO__2,1.3660096387782
fps__bw_glc__1,2.4362690529075097
fps__bw_glc__2,2.95281553812728
fps__fps_thrA_ale1__1,3.33160361518512
fps__fps_thrA_ale1__2,2.4999255976069903
fps__fps_thrA_ale2__1,0.0
fps__fps_thrA_ale2__2,2.57632127574044
fps__fps_serB_ale1__1,2.7722210517855497
fps__fps_serB_ale1__2,3.76335330935597
fps__fps_serB_ale4__1,4.830504905289651
fps__fps_serB_ale4__2,3.9411811948614597
fps__fps_ptsI_ale1__1,3.4762327704274303
fps__fps_ptsI_ale1__2,4.04759956460987
fps__fps_ptsI_ale3__1,2.9856449029367695
fps__fps_ptsI_ale3__2,3.3893329175379803
pal__lyx_ale2_f6__1,7.19605630397933
pal__lyx_ale2__1,5.9265901806944
pal__lyx_ale2__2,5.24684501713232
pal__lyx_ale4__1,5.9265901806944
pal__lyx_ale4__2,5.24684501713232
pal__5drib_ale10_f18__1,6.8208134350383
pal__5drib_ale10_f18__2,7.16657088150972
pal__5drib_ale10__1,6.08652502436374
pal__arab_ale14_f9__1,6.09894628740667
pal__arab_ale14_f9__2,4.828661668159111
pal__arab_ale14__1,5.06967446486645
pal__arab_ale14__2,3.8205210026122898
pal__arab_ale16__1,4.92024232984851
pal__arab_ale16__2,5.5423724597128
pal__tartr_ale26_f10__1,5.45795287174711
pal__tartr_ale26_f10__2,6.68440207651492
pal__tartr_ale26__1,5.911964928511241
pal__tartr_ale26__2,4.25638683080161
pal__tartr_ale28_f10__1,7.347690830646799
pal__tartr_ale28_f10__2,7.25882031670012
pal__tartr_ale28__1,5.843640243055661
pal__tartr_ale28__2,6.58113362184216
efeU__delmenFentC_citr__1,3.01897488781233
efeU__delmenFentC_citr__2,2.07616654098359
efeU__delmenFentC__1,2.75892919012972
efeU__delmenFentC__2,3.0733514842522003
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,2.7404009670992595
efeU__menFentC_ale29__1,3.49976059359935
efeU__menFentC_ale29__2,4.10298969518039
efeU__menFentC_ale30__1,0.0
efeU__menFentC_ale30__2,2.4711214653186295
efeU__menFentCubiC_ale36__1,1.79492273433438
efeU__menFentCubiC_ale36__2,2.3066820557383303
efeU__menFentCubiC_ale37__1,1.5083796947380803
efeU__menFentCubiC_ale37__2,1.37964618163129
efeU__menFentCubiC_ale38__1,0.0
efeU__menFentCubiC_ale38__2,0.0
