,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.859341927462774,0.24777006383937047,2.0,0.0,6.0345418197786165,5.0,5.684142035146931
1,U01-Set001__USA300 LAC CA-MHB Control,6.312906052201812,0.05837011896006339,2.0,1.0,6.271632145266485,6.0,6.354179959137138
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.539171249500766,0.393352373088726,2.0,2.0,6.817313379907625,7.0,6.261029119093907
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.285842234234148,0.11137740977667496,2.0,3.0,6.2070865125100685,8.0,6.364597955958228
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.572142405119213,0.06935017524247739,2.0,4.0,6.621180384309644,9.0,6.523104425928782
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.527386273150035,0.014984386976664116,2.0,10.0,6.5379818347931575,29.0,6.516790711506912
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.1680293278030724,0.23078090709110294,2.0,11.0,6.0048425834305705,30.0,6.3312160721755735
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.442886890620029,0.14818596556047597,2.0,12.0,6.547670191744517,31.0,6.33810358949554
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.093297668159611,0.04467820452764344,2.0,13.0,6.124889929552348,14.0,6.061705406766875
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.604790818283771,0.011215329134839415,2.0,15.0,6.596860382999287,18.0,6.612721253568255
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.470326455807582,0.09045488087829431,2.0,16.0,6.534287715468046,19.0,6.406365196147119
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.568846700076374,0.07936294914506405,2.0,17.0,6.512728620560937,20.0,6.624964779591813
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.151587461721918,0.022424951344854716,2.0,21.0,6.167444296885643,24.0,6.135730626558193
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.232466532495953,0.04579781095318593,2.0,22.0,6.200082589807455,25.0,6.26485047518445
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.278917827324225,0.09007654108432742,2.0,23.0,6.3426115603507816,26.0,6.215224094297668
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.851337715437705,0.027414403624730754,2.0,27.0,5.870722626142937,28.0,5.831952804732473
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.357932411139366,0.22943792770018961,2.0,32.0,6.195695296601173,33.0,6.5201695256775585
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.047133285618514,0.21040975444025828,2.0,34.0,6.195915449811017,38.0,5.898351121426011
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.875518211503586,0.057706737074878514,2.0,35.0,5.9163230366093815,39.0,5.83471338639779
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.8247201359223375,0.044137591298650976,2.0,36.0,5.8559301260348535,40.0,5.793510145809821
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.078255720720861,0.10266520998881377,2.0,37.0,6.00566045454583,41.0,6.150850986895892
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.893057737640265,0.19039991272846263,2.0,42.0,6.027690807067888,45.0,5.758424668212642
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.4057246354203885,0.03188171498653928,2.0,43.0,6.428268412283227,46.0,6.38318085855755
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.292371652082844,0.23314421770944352,2.0,44.0,6.457229509419624,47.0,6.127513794746063
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.297390479223537,0.03938982756360936,2.0,48.0,6.325243293403535,52.0,6.269537665043541
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.187573503619001,0.07213928129315123,2.0,49.0,6.238583678611312,53.0,6.13656332862669
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.558841240387518,0.08501527799960693,2.0,50.0,6.6189561199655,54.0,6.4987263608095365
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.6061630448896365,0.10458260541232382,2.0,51.0,6.680114114370848,55.0,6.532211975408425
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.360553022871625,0.004214519574548071,2.0,56.0,6.363533138242231,57.0,6.3575729075010186
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.18624110114928,0.10243043472467354,2.0,58.0,6.113811846155577,59.0,6.258670356142982
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.877089901723789,0.01957709416222348,2.0,60.0,6.8909329977618246,61.0,6.863246805685753
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.394321366233006,0.20499392780116038,2.0,62.0,6.24936876978274,63.0,6.539273962683272
