,BSU_28550
LBexp_1,1.173
LBexp_2,0.9089
LBexp_3,0.6958000000000001
LBtran_1,1.7264
LBtran_2,0.2695
LBtran_3,0.5984
LBstat_1,2.4977
LBstat_2,2.2425
LBstat_3,1.8309000000000002
LBGexp_1,0.3438
LBGexp_2,0.2902
LBGexp_3,0.23950000000000002
LBGtran_2,-0.7426
LBGtran_3,0.004200000000000001
LBGstat_1,-0.5519000000000001
LBGstat_2,-0.5091
LBGstat_3,-0.8988
S0_1,0.8609
S0_2,1.2118
S0_3,1.1068
S1_1,0.9891000000000001
S1_2,0.8677
S1_3,1.381
S2_1,1.2761
S2_2,1.3341
S2_3,0.7678
S3_1,1.1884000000000001
S3_2,1.7041
S4_1,2.2723
S4_2,2.3213
S4_3,1.7438
S5_1,2.4024
S5_2,2.9192
S5_3,2.884
S6_1,3.2583
S6_2,4.6369
S6_3,3.3108
S6/t_1,3.2675
S6/t_2,3.9339
S6_4,2.445
S6_5,3.165
S6_6,3.0758
S7_4,3.1844
S7_5,3.1304
S7_6,2.9675000000000002
S8_4,2.7153
S8_5,4.4036
G135_1,0.604
G135_3,-1.3834
G150_1,1.3209
G150_2,0.8643000000000001
G150_3,1.3900000000000001
G180_1,0.0572
G180_2,0.6669
G180_3,-0.6401
C30_1,-0.6594
C30_2,-0.352
C90_1,-0.261
C90_2,0.17
BI_1,1.084
BI_2,1.1111
BC_2,4.2479
BC/t_1,3.6058
BC/t_2,4.0831
BC_1,3.3409
Sw_1,3.8951000000000002
Sw_2,4.3272
BT_1,1.6760000000000002
BT_2,1.7562
B36_1,2.1114
B36_2,1.3673
B60_1,3.7795
B60_2,3.7685
M9exp_1,0.3381
M9exp_2,-0.0616
M9exp_3,-0.2765
M9tran_1,0.2071
M9tran_2,-0.12350000000000001
M9tran_3,0.5038
M9stat_1,1.5876000000000001
M9stat_2,1.1722000000000001
M9stat_3,1.232
M+G_1,-0.1399
M+G_2,-0.046700000000000005
M+G_3,-0.1589
Glu_1,0.5224
Glu_2,0.48710000000000003
Glu_3,0.5740000000000001
Fru_1,0.5372
Fru_2,0.9839
Fru_3,0.3578
Mal_1,0.3276
Mal_2,0.09390000000000001
Mal_3,0.5949
G+S_2,1.2513
G+S_3,1.6976
Pyr_1,0.352
Pyr_2,1.0179
Pyr_3,0.7173
Gly_1,0.276
Gly_2,1.1998
Gly_3,-0.12050000000000001
Glucon_1,0.4693
Glucon_2,0.6285000000000001
Glucon_3,-0.0041
aero_1,0.6365000000000001
aero_2,-0.4088
aero_3,0.4466
nit_1,0.6824
nit_2,0.4546
nit_3,0.8689
ferm_1,1.4406
ferm_2,0.3231
ferm_3,1.3934
T-5.40H_1,1.1254
T-4.40H_1,0.91
T-3.40H_1,0.8533000000000001
T-2.40H_1,0.6606000000000001
T-1.40H_1,0.38680000000000003
T-1.10H_1,0.7255
T-0.40H_1,0.3514
T0.0H_1,0.6931
T0.30H_1,4.806
T1.0H_1,2.2319
T1.30H_1,2.1486
T2.0H_1,1.4883
T2.30H_1,1.9609999999999999
T3.0H_1,1.2479
T3.30H_1,1.5635
T4.0H_1,1.4331
T5.0H_1,0.49770000000000003
HPh_1,0.2492
HPh_2,-0.0857
HPh_3,-0.0373
LPh_1,0.32680000000000003
LPh_2,0.9026000000000001
LPh_3,0.46830000000000005
LPhT_1,-0.3547
LPhT_2,-0.166
LPhT_3,0.1583
SMMPr_1,0.3794
SMMPr_2,0.386
SMMPr_3,0.5984
HiTm_1,0.33190000000000003
HiTm_2,0.35910000000000003
HiTm_3,0.3536
LoTm_1,1.7081
LoTm_2,1.1177
LoTm_3,1.5545
HiOs_1,1.2314
HiOs_2,1.0334
HiOs_3,1.1092
BMM_1,0.21610000000000001
BMM_2,-0.0816
BMM_3,-0.229
Heat_1,0.2156
Heat_2,-0.12760000000000002
Heat_3,-0.2296
Cold_1,0.17750000000000002
Cold_2,-0.5132
Cold_3,-1.0042
Etha_1,-1.5923
Etha_2,-1.7039
Etha_3,-1.4022000000000001
SMM_1,0.4429
SMM_2,0.4199
SMM_3,0.5288
Salt_1,-0.3048
Salt_2,-0.4827
Salt_3,-0.3468
Mt0_1,0.7231000000000001
Mt0_3,1.2156
M0t45_1,-0.0511
M0t45_2,0.4368
M0t45_3,0.6667000000000001
M0t90_1,0.245
M0t90_2,1.5363
M0t90_3,1.1226
M40t45_1,0.0381
M40t45_2,1.3197
M40t45_3,0.7215
M40t90_1,0.859
M40t90_2,1.7098
M40t90_3,1.8758
dia0_1,0.9142
dia0_2,1.0387
