sample,USA300HOU_RS00730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.252728382662317
USA300_LAC_U01-Set001_CAMHB_Control_1,7.8840826765925955
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.957278068128551
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.998545533968983
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.306637505642902
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.156542343942665
USA300_LAC_U01-Set001_CAMHB_Control_2,7.864544547017415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.071400786466366
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.859488948145707
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.259763369391731
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.804788336592042
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.890887635156636
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.8249565185287135
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.555953434388362
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.517074270338541
USA300_LAC_U01-Set001_R10LB_Control_1,7.467167869242765
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5813049255986655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.959212744797692
USA300_LAC_U01-Set001_R10LB_Control_2,7.701417774063209
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.697167990862594
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.895829228755876
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.278262868616988
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.637456277556369
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.782993478366095
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.436421339713488
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.720611342015379
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.738713613112696
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.794279128882395
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.809541052802043
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.6244088553287055
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.759868724329767
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.833059579485179
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.8828314672629745
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.9360897440611105
USA300_LAC_U01-Set004_CAMHB_Control_1,7.303260208022309
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.298826505066385
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.298713869401839
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.2753639650409925
USA300_LAC_U01-Set004_CAMHB_Control_2,7.37738314542251
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.493148600248526
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.381924256450442
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.112082964171917
USA300_LAC_U01-Set004_R10LB_Control_1,6.828085990578322
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.340647915911126
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.577399362531514
USA300_LAC_U01-Set004_R10LB_Control_2,6.782617354955461
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.348769964403358
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.608035522414233
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.248170684694715
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.134992990480399
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.27239016934893
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.32000002748606
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.143019589703169
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.31975632671594
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.286228335563044
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.334549767444996
USA300_LAC_ICA-Set001_R10LB_Control_1,7.625558228152496
USA300_LAC_ICA-Set001_R10LB_Control_2,7.611809897542669
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.501292058948161
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.389525889680161
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.500836342254172
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.551459991786697
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.328828154995517
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.394046417699799
USA300_TCH1516_BK-Set001_THB_Control_1,8.970623893651249
USA300_TCH1516_BK-Set001_THB_Control_2,7.996542897360944
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.600569167238715
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.448760749301566
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.472541120401214
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.61950915148067
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.520291606028911
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.53111087683535
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.271368864650897
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.312699065985
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.717099553868816
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.767702797680421
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.258231545298319
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.189184513172961
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.59904684707733
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.590993515062796
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.805412601715497
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.794340184984418
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.999565205424715
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.229361048624849
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.5526184908373795
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.585555322588678
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.999836964331325
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.9648696591875074
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.6783679375435305
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.6600610040635795
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.06562165169958
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.179022639301223
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.79245639259799
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.978376220975942
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.578977552390333
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.256129990686983
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.60571287877154
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.1404854172713925
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.21944093862558
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.432907615326206
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.599818788029939
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.531516191264581
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.014099744107643
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.376146866774928
USA300_TCH1516_ICA-Set003_Control_1,7.7174247141088195
USA300_TCH1516_ICA-Set003_Control_2,8.072182635237276
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.217843073471023
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.30237003781203
