,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.939112739699473,0.1092260143743365,2.0,0.0,8.016347195145546,5.0,7.8618782842534
1,U01-Set001__USA300 LAC CA-MHB Control,7.686314500001465,0.016588541175519955,2.0,1.0,7.698044369956667,6.0,7.674584630046263
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.55174405886594,0.04585442906014141,2.0,2.0,7.584168036601803,7.0,7.519320081130076
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.845364164754136,0.1308571759871134,2.0,3.0,7.752834168246727,8.0,7.9378941612615455
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.569988054686883,0.016986223982107005,2.0,4.0,8.557976980522382,9.0,8.581999128851384
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.01047861171012,0.2851633923089699,2.0,10.0,7.808837643262287,29.0,8.212119580157951
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.652030866370815,0.2585484228095348,2.0,11.0,7.469209523337106,30.0,7.834852209404524
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.772934676861235,0.07128705688528683,2.0,12.0,7.722527115526817,31.0,7.823342238195652
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.546453622751741,0.058896673945363735,2.0,13.0,7.504807385215641,14.0,7.588099860287841
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.690868036908339,0.1974317765544741,2.0,15.0,7.8304733849317145,18.0,7.551262688884963
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.682513797179087,0.058574306410618684,2.0,16.0,7.723932086445334,19.0,7.64109550791284
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.01405564618441,0.11505291276823297,2.0,17.0,8.095410340998091,20.0,7.932700951370728
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3659014902152204,0.04955391543156598,2.0,21.0,7.4009413998512255,24.0,7.330861580579215
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.467384127610257,0.04835157526393045,2.0,22.0,7.501573854360434,25.0,7.43319440086008
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.528774673453789,0.027945136417812252,2.0,23.0,7.509014477991571,26.0,7.548534868916008
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.909240013690152,0.0667538225825458,2.0,27.0,6.8620379330719095,28.0,6.956442094308393
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.135670873025777,0.01967621157250093,2.0,32.0,8.149584055656753,33.0,8.1217576903948
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.377294496459282,0.27112801569264144,2.0,34.0,7.185578037993362,38.0,7.569010954925201
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.264016846784557,0.021690834794138494,2.0,35.0,8.248679110412025,39.0,8.27935458315709
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.096324901527723,0.1734512571371225,2.0,36.0,8.973676341400731,40.0,9.218973461654713
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.147929863328438,0.05056938843701,2.0,37.0,12.112171905844171,41.0,12.183687820812704
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.313550079310537,0.030879380452520918,2.0,42.0,7.335385098627354,45.0,7.29171505999372
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.128606909483258,0.12433367506956988,2.0,43.0,8.04068972471172,46.0,8.216524094254796
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.255174514424994,0.26215332647771916,2.0,44.0,8.440544909287999,47.0,8.069804119561987
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.056353425329533,0.16223953008820416,2.0,48.0,7.941632753427646,52.0,8.171074097231422
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.164664367210309,0.09259651736756505,2.0,49.0,8.099188741865445,53.0,8.230139992555172
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.339554938486277,0.035817227571705634,2.0,50.0,8.314228333987021,54.0,8.36488154298553
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.227160427386165,0.05760884517585664,2.0,51.0,8.26789603246634,55.0,8.186424822305991
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.5856470511658465,0.1218048022119426,2.0,56.0,7.671776052790997,57.0,7.499518049540695
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.557870907663487,0.022951363003545246,2.0,58.0,7.5416418432462065,59.0,7.574099972080768
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.8253061250607505,0.002269174882850429,2.0,60.0,7.826910674008112,61.0,7.823701576113389
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.49513181928957,0.13947514479104572,2.0,62.0,7.593755639978294,63.0,7.396507998600846
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.298342313643772,0.17850515635963188,2.0,64.0,6.424564520182433,65.0,6.172120107105112
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.5095433023150004,0.5479411624249281,2.0,66.0,6.896996213956907,67.0,6.122090390673095
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.893783517952734,0.5927437823011807,2.0,68.0,8.312916665924062,69.0,7.474650369981407
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.458249048059455,0.10428879833996985,2.0,70.0,6.5319923645674445,71.0,6.384505731551466
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.26403828672483,0.006900094232332697,2.0,72.0,8.268917390147339,73.0,8.259159183302321
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.443991914552793,0.1495285741831554,2.0,74.0,7.338259245766728,75.0,7.5497245833388575
38,ICA-Set002__USA300 LAC CA-MHB Control,7.3207448894919445,0.1166021156963642,2.0,76.0,7.403195036201542,77.0,7.238294742782347
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.871123966066363,0.004427475799227297,2.0,78.0,7.86799326790519,79.0,7.874254664227536
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.521660519565904,0.047466998176373905,2.0,80.0,7.488096283272821,81.0,7.555224755858988
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.500080136258946,0.2110105293575493,2.0,82.0,8.35087316004846,83.0,8.649287112469432
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.930657515576122,0.06604667917317573,2.0,84.0,8.883955460857917,85.0,8.977359570294327
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.043591029451585,0.006673180221267237,2.0,86.0,9.038872378465047,87.0,9.048309680438123
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.066733443034009,0.27202705992312753,2.0,88.0,8.874381264296126,89.0,9.259085621771892
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.080838519869486,0.011733248848013895,2.0,90.0,7.072541860043707,91.0,7.089135179695266
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.72794028794399,0.17293813434337763,2.0,92.0,7.605654560424037,93.0,7.850226015463942
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.020642087077093,0.01761940947809101,2.0,94.0,9.033100890999554,96.0,9.008183283154633
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.172243805522027,0.04030069321364096,2.0,95.0,7.200740698979911,97.0,7.143746912064143
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.923763628813553,0.0754631541633113,2.0,98.0,7.87040312077495,99.0,7.977124136852156
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.831225182190822,0.13138240909142912,2.0,100.0,7.924126574587997,101.0,7.738323789793648
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.217620532056967,0.09895782573035132,2.0,102.0,7.147646782431559,103.0,7.287594281682375
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.002180217420761,0.11145115416005218,2.0,104.0,8.080988084298403,105.0,7.923372350543122
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.464736343487071,0.12173699344059868,2.0,106.0,7.3786552899039615,107.0,7.550817397070181
