,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.4554171301592165,0.03446991599024927,2.0,0.0,6.431043218815581,5.0,6.479791041502852
1,U01-Set001__USA300 LAC CA-MHB Control,6.179437958894836,0.27686298035012913,2.0,1.0,5.983666268029741,6.0,6.375209649759929
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.506690969946472,0.12798934286775476,2.0,2.0,6.597193102207871,7.0,6.416188837685072
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.76167501276064,0.02780708551045899,2.0,3.0,6.78133759149012,8.0,6.74201243403116
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.965535029697106,0.011387242664795403,2.0,4.0,6.9574830331898125,9.0,6.9735870262044
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.1494013942330605,0.04568700867126817,2.0,10.0,7.117095800589478,29.0,7.181706987876643
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.392708420995719,0.08812398511509562,2.0,11.0,7.3303953535356525,30.0,7.4550214884557855
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.123052048853748,0.12587111761275038,2.0,12.0,7.034047728034243,31.0,7.212056369673253
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.070881340892615,0.29305001107883716,2.0,13.0,7.2780989909532545,14.0,6.863663690831977
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.421278875856707,0.0674870427079024,2.0,15.0,8.46899942139769,18.0,8.373558330315722
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.464898558732521,0.024555394572282792,2.0,16.0,8.447535272715749,19.0,8.482261844749294
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.30322918181895,0.10738515990999983,2.0,17.0,8.227296407047787,20.0,8.379161956590112
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.939113663619594,0.08997409934646391,2.0,21.0,8.00273495939863,24.0,7.875492367840557
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.987472394024158,0.11103962958067934,2.0,22.0,7.908955518967217,25.0,8.065989269081099
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.799604903315721,0.1448556458995566,2.0,23.0,7.697176493806987,26.0,7.902033312824455
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.4673561219211155,0.12489419980516403,2.0,27.0,5.3790425863080165,28.0,5.555669657534215
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.520231545817154,0.016813146248700762,2.0,32.0,7.508342856091617,33.0,7.532120235542692
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.158971961610441,0.11243045120430405,2.0,34.0,6.079471627152015,38.0,6.238472296068868
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.317362659784455,0.24407166511125045,2.0,35.0,6.1447779302887975,39.0,6.489947389280112
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.122823845401757,0.0267303718097657,2.0,36.0,6.14172507257208,40.0,6.103922618231434
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.100078237212552,0.05733078890169398,2.0,37.0,6.059539247609389,41.0,6.1406172268157135
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.953124359397988,0.10368144387085751,2.0,42.0,8.026438211442283,45.0,7.8798105073536915
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.237543021540242,0.055656473348764085,2.0,43.0,8.198187951818403,46.0,8.276898091262082
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.022028223335132,0.012460840668783387,2.0,44.0,8.01321707839895,47.0,8.030839368271314
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.591482566122007,0.1809232908907528,2.0,48.0,6.719414651985445,52.0,6.4635504802585695
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.52034769753002,0.03722056820960746,2.0,49.0,6.49402878134939,53.0,6.5466666137106495
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.673201575369385,0.04888657782341647,2.0,50.0,6.638633544681443,54.0,6.707769606057326
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.0876342702331465,0.0074652228422195455,2.0,51.0,7.082355560538344,55.0,7.092912979927949
