,b3261
control__wt_glc__1,8.93619603070035
control__wt_glc__2,8.60154945567943
fur__wt_dpd__1,7.01328545702747
fur__wt_dpd__2,7.07849744938218
fur__wt_fe__1,9.87837852610205
fur__wt_fe__2,9.935850312248741
fur__delfur_dpd__1,7.492466840529599
fur__delfur_dpd__2,7.68279698461612
fur__delfur_fe2__1,9.57076546534577
fur__delfur_fe2__2,9.48567362619398
acid__wt_ph5__1,8.99818256250709
acid__wt_ph5__2,9.08021582370823
acid__delgadx_ph5__1,9.40123986154878
acid__delgadx_ph5__2,9.42296992313096
acid__delgadw_ph5__1,9.26296447822276
acid__delgadw_ph5__2,9.064709357652609
acid__delgade_ph5__1,9.189626525623801
acid__delgade_ph5__2,9.026437505733071
oxidative__wt_pq__1,6.03621873549154
oxidative__wt_pq__2,5.97872820492559
oxidative__deloxyr_pq__1,6.246721954950191
oxidative__deloxyr_pq__2,7.040684879575091
oxidative__delsoxr_pq__1,6.63639842559845
oxidative__delsoxr_pq__2,6.85744160472939
oxidative__delsoxs_pq__1,6.2021035023423305
oxidative__delsoxs_pq__2,6.049461418519731
nac_ntrc__wt_csn__1,7.14106693579643
nac_ntrc__wt_csn__2,7.34235329154916
nac_ntrc__wt_cytd__1,7.77771472373779
nac_ntrc__wt_cytd__2,7.8586880735347195
nac_ntrc__wt_gln__1,7.4589756600423005
nac_ntrc__wt_gln__2,7.224093140764049
nac_ntrc__bw_delnac_csn__1,6.270885925209661
nac_ntrc__bw_delnac_csn__2,6.41707819634388
nac_ntrc__bw_delnac_cytd__1,7.44116661466056
nac_ntrc__bw_delnac_cytd__2,7.65418250737754
nac_ntrc__bw_delnac_gln__1,6.92283963491418
nac_ntrc__bw_delnac_gln__2,6.61679169182588
nac_ntrc__bw_delnac_nh4__1,8.1830711208809
nac_ntrc__bw_delnac_nh4__2,8.41798739962336
misc__wt_no_te__1,7.81558507281491
misc__wt_no_te__2,8.08360990098744
misc__bw_delcbl__1,9.072645364417241
misc__bw_delcbl__2,9.079149797308538
misc__bw_delfabr__1,9.07572507144206
misc__bw_delfabr__2,9.14025351932017
misc__bw_delfadr__1,8.84014576802638
misc__bw_delfadr__2,8.88310089658599
misc__nitr_031__1,8.00208710084914
omics__wt_glu__1,8.58405782576694
