k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.03875311163280002,YneJ,Unknown Function,Regulator Discovery
57,NikR,False,0.031642367821,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,0.029037994649,,Contains single dominating gene: sgrT,Biological Enrichment
43,SrlR+GutM,False,-0.0276918543518,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0241680954556,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,0.022690577678099996,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,-0.0226341018582,,Accounts for ydcI knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0203515100966,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.020278597261099998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.019872053980199998,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.019596176947500002,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0184730480517,GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,0.0179847685404,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.017946247121700003,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0164501450958,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.0158684540939,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,0.015672619080999997,,Unknown Function,Uncharacterized
10,NarL,False,-0.014481994134500001,NarL,Nitrate respiration,Energy Metabolism
30,RpoH,False,-0.014234028111700001,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.013634029514200001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.013105992680299999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.0130412443721,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0129248113836,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,0.0124299133496,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0120502017774,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
73,gadWX-KO,False,-0.011485922515399998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,0.011474693532700002,EvgA,Acid and osmotic stress response,Stress Response
19,MetJ,False,-0.0114619720246,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.011192025150899999,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,0.0111496781082,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,0.0107012264428,,Enriched in membrane-bound proteins,Biological Enrichment
26,YiaJ,False,-0.010571642543200001,YiaJ,Ascorbate utilization,Carbon Source Utilization
68,Zinc,False,-0.0104627740953,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
61,Fur-2,False,0.010202755915600001,Fur,Iron homeostasis,Metal Homeostasis
64,Cra,False,-0.008696763736520001,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00851038228101,,Lipopolysaccharide biosynthesis,Biological Enrichment
1,GlpR,False,-0.00810192047607,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00802093425596,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00800116664963,,Accounts for crp knock-out,Genomic Alterations
47,Lrp,False,0.00798194780604,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00790624838358,,Curli assembly,Biological Enrichment
89,RbsR,False,-0.007752732588739999,RbsR,D-ribose catabolism,Carbon Source Utilization
91,insertion,False,0.00748839947007,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,0.00748365562465,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.00727306748946,Crp,Miscellaneous functions,Miscellaneous Metabolism
55,FliA,False,0.0072337022274500005,FliA,Chemotaxis,Structural Components
24,GlcC,False,0.0072012051388599995,GlcC,Glycolate catabolism,Carbon Source Utilization
41,CdaR,False,-0.0063011899517500004,CdaR,Glucarate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.006246641811340001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
67,uncharacterized-2,False,-0.0057571029440500006,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0056457527483000005,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.005630742888560001,,Large duplication of 129 genes during evolution,Genomic Alterations
87,FecI,False,0.00554940198833,FecI,Ferric citrate transport,Metal Homeostasis
53,Thiamine,False,0.00542526572113,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
20,entC-menF-KO,False,0.00478893473084,,Accounts for entC and menF knock-outs,Genomic Alterations
75,uncharacterized-1,False,-0.00443539709717,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.00433557492696,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.00424272645152,CpxR,Various stress responses,Stress Response
17,yheO-KO,False,-0.00404304639949,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,0.00381419254669,SoxS,Oxidative stress response,Stress Response
