,b2342
control__wt_glc__1,4.9880948370147005
control__wt_glc__2,5.17210016176597
fur__wt_dpd__1,5.29140800102878
fur__wt_dpd__2,5.36688978383934
fur__wt_fe__1,4.56912814406754
fur__wt_fe__2,4.66151080394668
fur__delfur_dpd__1,5.5027390293129095
fur__delfur_dpd__2,5.41948112624689
fur__delfur_fe2__1,4.52461334835684
fur__delfur_fe2__2,4.28051619977999
acid__wt_ph5__1,4.46938170315306
acid__wt_ph5__2,4.49828872058392
acid__delgadx_ph5__1,4.48342807373931
acid__delgadx_ph5__2,4.24733605963288
acid__delgadw_ph5__1,4.47185607511451
acid__delgadw_ph5__2,4.56310445951284
acid__delgade_ph5__1,4.57529734154874
acid__delgade_ph5__2,4.57426281127197
oxidative__wt_pq__1,6.51345070018497
oxidative__wt_pq__2,6.45161510537482
oxidative__deloxyr_pq__1,6.37917646992336
oxidative__deloxyr_pq__2,6.32445481659711
oxidative__delsoxr_pq__1,6.14496885764348
oxidative__delsoxr_pq__2,6.0730635558034
oxidative__delsoxs_pq__1,6.2396626539449205
oxidative__delsoxs_pq__2,6.38277898661044
nac_ntrc__wt_csn__1,5.10839412838079
nac_ntrc__wt_csn__2,5.24219316428935
nac_ntrc__wt_cytd__1,4.9291491302702095
nac_ntrc__wt_cytd__2,5.143301644599929
nac_ntrc__wt_gln__1,4.97036701893132
nac_ntrc__wt_gln__2,4.8634253254678095
nac_ntrc__bw_delnac_csn__1,4.48193284793744
nac_ntrc__bw_delnac_csn__2,4.54717120429639
nac_ntrc__bw_delnac_cytd__1,4.70815993826284
nac_ntrc__bw_delnac_cytd__2,4.5665387400874105
nac_ntrc__bw_delnac_gln__1,4.85961039017206
nac_ntrc__bw_delnac_gln__2,4.93887317565448
nac_ntrc__bw_delnac_nh4__1,4.64879287079541
nac_ntrc__bw_delnac_nh4__2,4.90917318088543
misc__wt_no_te__1,4.964913659478969
misc__wt_no_te__2,4.687160370878731
misc__bw_delcbl__1,5.78992526200376
misc__bw_delcbl__2,5.942081512959981
misc__bw_delfabr__1,5.5560510985224605
misc__bw_delfabr__2,5.26944185669734
misc__bw_delfadr__1,8.35446232782038
misc__bw_delfadr__2,8.40171460010081
misc__nitr_031__1,4.78696525237175
omics__wt_glu__1,5.2979261946663705
omics__wt_glu__2,5.266986552888361
omics__wt_gly__1,5.2104025095405
omics__wt_gly__2,5.05683422460874
omics__wt_thr__1,5.03765436306818
omics__wt_thr__2,4.66843894611424
omics__bw_ac__1,7.8249441463338805
omics__bw_ac__2,7.819355630219049
omics__bw_fum__1,6.42962384183607
omics__bw_fum__2,6.585129213224831
omics__bw_glc__1,5.386076185012901
omics__bw_glc__2,5.34328413088684
omics__bw_pyr__1,6.836012469225791
omics__bw_pyr__2,6.870746449007259
ompr__wt_nacl__1,6.474022943741599
ompr__wt_nacl__2,6.4054510421521105
ompr__bw_delompr_nacl__1,6.229088181486611
ompr__bw_delompr_nacl__2,6.30228098460715
minspan__wt_ade__1,3.5701964389906604
minspan__wt_glc__1,4.23932372999775
minspan__wt_glc__2,3.8656054786159597
minspan__wt_glc__3,3.94893268216489
minspan__wt_glc__4,4.28119031918391
minspan__wt_glc_anaero__1,1.85066726588938
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.4444014239567102
minspan__bw_delcra_glc__1,2.7585045804272097
minspan__bw_delcra_glc__2,3.2326479227084
minspan__bw_delcra_trp__1,3.49644902662484
minspan__bw_delmntr__1,4.07011197599191
minspan__bw_delnac_ade__1,4.816535536680731
minspan__bw_delnac_glc__1,5.09972113731072
