,BSU_19650
LBexp_1,0.5007333333333328
LBexp_2,0.13123333333333242
LBexp_3,-0.1009666666666682
LBtran_1,-1.3032666666666675
LBtran_2,-0.8276666666666674
LBtran_3,-0.5364666666666675
LBstat_1,-1.065266666666668
LBstat_2,-1.1957666666666675
LBstat_3,-1.2079666666666675
LBGexp_1,0.12893333333333246
LBGexp_2,0.05283333333333218
LBGexp_3,0.40633333333333255
LBGtran_2,-0.7579666666666682
LBGtran_3,-0.19006666666666838
LBGstat_1,1.1086333333333318
LBGstat_2,0.5429333333333322
LBGstat_3,-0.18966666666666754
S0_1,-0.16896666666666782
S0_2,-0.022066666666667345
S0_3,-0.40836666666666765
S1_1,0.18623333333333214
S1_2,-0.09356666666666769
S1_3,0.06423333333333225
S2_1,-0.421166666666668
S2_2,-0.6427666666666685
S2_3,-1.0540666666666674
S3_1,1.1957333333333313
S3_2,1.0751333333333317
S4_1,0.9783333333333317
S4_2,0.6082333333333327
S4_3,0.3187333333333324
S5_1,0.5438333333333318
S5_2,0.2858333333333327
S5_3,0.6978333333333318
S6_1,-0.09606666666666719
S6_2,-1.0374666666666688
S6_3,-0.47496666666666876
S6/t_1,0.11463333333333203
S6/t_2,-1.2021666666666686
S6_4,-0.30216666666666825
S6_5,0.23853333333333282
S6_6,0.22633333333333283
S7_4,0.7517333333333323
S7_5,0.6763333333333321
S7_6,0.8719333333333328
S8_4,0.32693333333333285
S8_5,0.44893333333333274
G135_1,0.45753333333333224
G135_3,-0.6050666666666675
G150_1,0.17763333333333264
G150_2,0.9085333333333327
G150_3,0.32423333333333204
G180_1,0.5577333333333314
G180_2,0.973633333333332
G180_3,0.015233333333332766
C30_1,0.545633333333333
C30_2,0.7607333333333326
C90_1,-0.7038666666666682
C90_2,-0.7747666666666682
BI_1,0.05563333333333276
BI_2,0.10663333333333291
BC_2,-0.040966666666667706
BC/t_1,-0.5163666666666682
BC/t_2,0.1752333333333329
BC_1,-0.40706666666666713
Sw_1,-0.30686666666666795
Sw_2,0.07853333333333268
BT_1,-0.11026666666666785
BT_2,-0.7013666666666687
B36_1,-0.267966666666668
B36_2,-0.24526666666666763
B60_1,-0.5547666666666675
B60_2,-0.6535666666666682
M9exp_1,0.2549333333333319
M9exp_2,0.03383333333333205
M9exp_3,-0.2887666666666675
M9tran_1,-0.3999666666666677
M9tran_2,-0.4059666666666679
M9tran_3,-0.1684666666666672
M9stat_1,-1.0160666666666671
M9stat_2,-1.296966666666668
M9stat_3,-1.4141666666666683
M+G_1,-0.2281666666666684
M+G_2,-0.3153666666666677
M+G_3,-0.1012666666666675
Glu_1,0.18573333333333153
Glu_2,0.2796333333333312
Glu_3,0.3555333333333319
Fru_1,0.5660333333333316
Fru_2,0.24793333333333223
Fru_3,-0.08036666666666825
Mal_1,-0.7698666666666671
Mal_2,-0.33346666666666813
Mal_3,-0.052666666666667084
G+S_2,0.06483333333333263
G+S_3,0.11753333333333238
Pyr_1,-0.21636666666666748
Pyr_2,-0.13156666666666794
Pyr_3,-0.23716666666666875
Gly_1,-1.1622666666666674
Gly_2,-0.4242666666666679
Gly_3,-1.0921666666666674
Glucon_1,-0.472666666666667
Glucon_2,-0.2558666666666678
Glucon_3,-0.6274666666666686
aero_1,0.6803333333333317
aero_2,-0.5218666666666678
aero_3,0.24563333333333226
nit_1,-0.21726666666666716
nit_2,-0.03536666666666832
nit_3,-0.28196666666666736
ferm_1,-0.5302666666666678
ferm_2,-0.4928666666666679
ferm_3,-0.045166666666668576
T-5.40H_1,0.3467333333333329
T-4.40H_1,0.24293333333333145
T-3.40H_1,0.04903333333333215
T-2.40H_1,-0.2220666666666684
T-1.40H_1,-0.21096666666666763
T-1.10H_1,-0.021666666666668277
T-0.40H_1,-0.020866666666668365
T0.0H_1,-0.43766666666666865
T0.30H_1,-0.510366666666668
T1.0H_1,-0.8623666666666683
T1.30H_1,-0.8093666666666675
T2.0H_1,-0.7365666666666684
T2.30H_1,-0.4029666666666678
T3.0H_1,-0.9019666666666684
T3.30H_1,-0.5582666666666682
T4.0H_1,-0.5958666666666677
