,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.5070455275305115,0.020922228190882807,2.0,0.0,7.521839776961817,5.0,7.492251278099205
1,U01-Set001__USA300 LAC CA-MHB Control,7.678695068310614,0.05732205851400818,2.0,1.0,7.638162252023787,6.0,7.719227884597442
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.684273384240807,0.037805807687343686,2.0,2.0,7.657540641256852,7.0,7.7110061272247625
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.777254552567912,0.11294638660549147,2.0,3.0,7.697389396688652,8.0,7.857119708447173
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.803938930084849,0.04340347046465219,2.0,4.0,7.773248041792263,9.0,7.834629818377434
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.317549395414982,0.0916925848060167,2.0,10.0,7.38238584391584,29.0,7.252712946914126
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.39809729401005,0.03557205739256267,2.0,11.0,7.423250537013089,30.0,7.372944051007012
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.436607291705485,0.0814269377604365,2.0,12.0,7.3790297518438255,31.0,7.494184831567145
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.600836791929849,0.031335166772084685,2.0,13.0,7.578679483015696,14.0,7.622994100844001
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.526395696140765,0.03840884110000885,2.0,15.0,7.499236544141432,18.0,7.553554848140098
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.650449970876603,0.026456239719972244,2.0,16.0,7.669157357387292,19.0,7.631742584365914
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.713091794693714,0.1602063691883359,2.0,17.0,7.826374804736062,20.0,7.5998087846513664
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.211813227392875,0.08965329050864305,2.0,21.0,7.1484187777185255,24.0,7.275207677067224
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.274833918172576,0.024524188362877182,2.0,22.0,7.292175138067063,25.0,7.25749269827809
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.419415134959458,0.13062613618338068,2.0,23.0,7.511781761654924,26.0,7.327048508263992
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.549868933210713,0.014329106097881593,2.0,27.0,7.53973672512056,28.0,7.560001141300867
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.693522066766943,0.06673312037838615,2.0,32.0,7.646334624817648,33.0,7.740709508716238
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.849405709407488,0.1170900301677768,2.0,34.0,7.766610555066516,38.0,7.932200863748461
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.760982917600785,0.05586486525611466,2.0,35.0,7.721480492548113,39.0,7.800485342653456
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.7379500040635785,0.04073195372558445,2.0,36.0,7.766751844753916,40.0,7.709148163373241
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.800421657307827,0.04089452205795996,2.0,37.0,7.7715048634472605,41.0,7.829338451168393
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.769341520795306,0.028292440711480633,2.0,42.0,7.789347297478713,45.0,7.7493357441119
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.971446923831619,0.021287327604314607,2.0,43.0,7.956394510129268,46.0,7.986499337533969
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.11943643911234,0.07068061707280275,2.0,44.0,8.169415182742968,47.0,8.069457695481711
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.330317840354973,0.07917298106507763,2.0,48.0,7.274334088557103,52.0,7.386301592152844
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.330008944697871,0.044112103197643374,2.0,49.0,7.361200912001325,53.0,7.2988169773944165
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.105647591043542,0.09940676068831784,2.0,50.0,7.17593878562204,54.0,7.035356396465044
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.99796125997192,0.022716491780814727,2.0,51.0,6.9818982745889375,55.0,7.014024245354903
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.180283449405978,0.09150577124273342,2.0,56.0,7.244987800769421,57.0,7.115579098042537
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.20172625312278,0.014756509300283384,2.0,58.0,7.191291825329907,59.0,7.212160680915653
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.630327844302434,0.07353251261573476,2.0,60.0,7.6823231826107055,61.0,7.578332505994163
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.435338282194564,0.05730692482286044,2.0,62.0,7.3948161670433725,63.0,7.475860397345757
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.487979904723259,0.09014215541716737,2.0,64.0,7.551720034089509,65.0,7.424239775357008
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.271794249838848,0.2415750857982071,2.0,66.0,7.442613631172483,67.0,7.100974868505214
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.000986388942977,0.18492141437613469,2.0,68.0,7.870227202851003,69.0,8.131745575034948
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.161696845287036,0.1619743732046516,2.0,70.0,7.047163667615586,71.0,7.276230022958486
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.651569902472016,0.042880511432378685,2.0,72.0,7.681891002886598,73.0,7.621248802057433
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.0360290585641785,0.015474423374199934,2.0,74.0,7.046971128267027,75.0,7.0250869888613305
38,ICA-Set002__USA300 LAC CA-MHB Control,7.232863220079901,0.1302460285332507,2.0,76.0,7.140765370081422,77.0,7.324961070078379
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.4650018895057775,0.009453191292097554,2.0,78.0,7.458317473839282,79.0,7.471686305172273
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.078396281411063,0.005231385936990947,2.0,80.0,7.082095429882113,81.0,7.074697132940012
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.3278349721582945,0.05274335406710279,2.0,82.0,7.290539788834923,83.0,7.3651301554816655
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.532300636579822,0.06325137307602238,2.0,84.0,7.487575161758406,85.0,7.577026111401238
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.665753133860305,0.025854087802214747,2.0,86.0,7.6840347346666436,87.0,7.647471533053967
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.973814568307397,0.08703482458136029,2.0,88.0,7.912271653646536,89.0,8.035357482968259
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.0379959340394596,0.0201249930858653,2.0,90.0,7.023765414957112,91.0,7.052226453121808
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.944284431455902,0.22663633235441977,2.0,92.0,6.7840283439848434,93.0,7.10454051892696
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.058604267971358,0.23143210900094693,2.0,94.0,4.894957054312484,96.0,5.222251481630232
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.456344421900774,0.10077365479976844,2.0,95.0,7.527602156574643,97.0,7.385086687226906
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.276196845486213,0.19876011976088948,2.0,98.0,7.1356522169738374,99.0,7.416741473998588
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.369295270336444,0.009337576722612992,2.0,100.0,7.375897934156853,101.0,7.362692606516035
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.641196839834745,0.048142496720600635,2.0,102.0,6.675238725729133,103.0,6.607154953940357
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.870527596287795,0.07517894370034764,2.0,104.0,6.817368055394838,105.0,6.923687137180753
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.173899538138473,0.017892056607129506,2.0,106.0,7.161247943582198,107.0,7.186551132694747
