,USA300HOU_RS04975
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.96320263596742
USA300_LAC_U01-Set001_CAMHB_Control_1,7.626510843079119
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.659354344335696
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.644753097944926
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.830197649934576
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.2261611289134695
USA300_LAC_U01-Set001_CAMHB_Control_2,7.623967531626928
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.605889809876492
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.919563586665188
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.7904865363204525
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.406607583740893
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.147745712536247
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.338963426902353
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.6509153378781365
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.549805916140294
USA300_LAC_U01-Set001_R10LB_Control_1,7.691145462450303
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.736056910331942
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.572635181616365
USA300_LAC_U01-Set001_R10LB_Control_2,7.473628405947231
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.514092797606263
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.581592390132082
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.388001880300925
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4476275803413525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.479012274530957
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.076660307532687
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.401592033444557
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.4628364368984945
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.726907216365103
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.518335918713263
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.323162301269264
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.030816289533764
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.900613111225548
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.044761070725324
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.924557280403497
USA300_LAC_U01-Set004_CAMHB_Control_1,7.665315176124995
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.759509974205711
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.332216081708323
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.402401516416013
USA300_LAC_U01-Set004_CAMHB_Control_2,7.534524572001175
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.528865418030714
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.14486217674662
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.2090695566545095
USA300_LAC_U01-Set004_R10LB_Control_1,7.297448124822166
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.619219802074491
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.752021129981554
USA300_LAC_U01-Set004_R10LB_Control_2,7.160889257018738
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.6900965044790945
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.583659703716997
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.928290858153173
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.952919660566082
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.444806342994496
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.4241054949665415
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.1741979683386194
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.902648998340753
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.145184454988035
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.326653894742926
USA300_LAC_ICA-Set001_R10LB_Control_1,8.094631661254184
USA300_LAC_ICA-Set001_R10LB_Control_2,8.012430467580756
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.91677302988745
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.963360894554159
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.124083401675707
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.940933039534888
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.752270934614949
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.652096242787651
USA300_TCH1516_BK-Set001_THB_Control_1,3.676665752413909
USA300_TCH1516_BK-Set001_THB_Control_2,4.934232892764649
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.251126640628723
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.186015879760794
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.5188626139850365
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.619724254198222
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.8234498554086125
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.4960696991410805
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.395018242949772
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.337373383822813
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.927418708608919
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.009905847676332
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.418738621141228
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.941911308252562
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.234440015123697
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.0860468433267805
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.123850281126412
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.1148274064855705
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.151065919215161
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.843222619844942
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.264225207664657
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.273499127605356
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.118970919151231
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.141733694298535
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.404516569093713
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.14280250407364
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.236109301405811
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.019838870496769
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.441834525931204
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.52411172235521
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.4533711889912535
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.646616421618327
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.299754958723005
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.771410803245058
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.607570366365083
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.268949941485587
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.892368367310088
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.6271277686697925
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.857744605580742
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.40541787420825
USA300_TCH1516_ICA-Set003_Control_1,6.495348591130671
USA300_TCH1516_ICA-Set003_Control_2,6.496896901727773
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.363568123146554
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.373801691428808
