,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.756733333333335,0.38113278963286945,3.0,0.0,13.1592,1.0,12.7097,2.0,12.4013,,,,,,,,,,
1,M9__M9tran,11.976166666666666,0.2076874173688274,3.0,3.0,11.7526,4.0,12.0128,5.0,12.1631,,,,,,,,,,
2,M9__M9stat,9.765333333333333,0.2653806574212469,3.0,6.0,9.6034,7.0,10.0716,8.0,9.621,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.249633333333334,0.6139348038133465,3.0,9.0,12.2138,10.0,11.6544,11.0,12.8807,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.37425,0.37596867555688784,2.0,12.0,12.1084,13.0,12.6401,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.749,0.0734161426390678,3.0,14.0,12.6991,15.0,12.8333,16.0,12.7146,,,,,,,,,,
6,Carbon Transition__MG+10,12.874433333333334,0.41446911022817334,3.0,17.0,13.2217,18.0,12.986,19.0,12.4156,,,,,,,,,,
7,Carbon Transition__MG+15,13.097299999999999,0.6702628066661616,3.0,20.0,12.3934,21.0,13.7279,22.0,13.1706,,,,,,,,,,
8,Carbon Transition__MG+25,13.007766666666667,0.4353360234730559,3.0,23.0,13.0965,24.0,12.5349,25.0,13.3919,,,,,,,,,,
9,Carbon Transition__MG+45,12.83,0.6497989843020686,3.0,26.0,12.5628,27.0,12.3564,28.0,13.5708,,,,,,,,,,
10,Carbon Transition__MG+60,12.8186,0.12346084399517236,2.0,29.0,12.7313,30.0,12.9059,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.612400000000001,0.5065712980420415,2.0,31.0,12.2542,32.0,12.9706,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.116733333333334,0.2734769521062672,3.0,33.0,11.8029,34.0,12.304,35.0,12.2433,,,,,,,,,,
13,Carbon Transition__MG+150,12.15165,0.0908632213824706,2.0,36.0,12.0874,37.0,12.2159,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.599233333333332,0.41552665778904396,3.0,38.0,12.1385,39.0,12.9456,40.0,12.7136,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.621900000000002,0.24131181073457567,3.0,41.0,12.3694,42.0,12.8502,43.0,12.6461,,,,,,,,,,
16,Carbon Transition__GM+5,12.5208,0.32587753834838046,3.0,44.0,12.152,45.0,12.7699,46.0,12.6405,,,,,,,,,,
17,Carbon Transition__GM+10,12.071349999999999,0.7344718136184671,2.0,47.0,12.5907,48.0,11.552,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.299466666666666,0.14589439102766477,3.0,49.0,12.3548,50.0,12.4096,51.0,12.134,,,,,,,,,,
19,Carbon Transition__GM+25,12.584133333333334,0.6455522080616966,3.0,52.0,13.1884,53.0,12.66,54.0,11.904000000000002,,,,,,,,,,
20,Carbon Transition__GM+45,12.261166666666668,0.3888525984654512,3.0,55.0,12.7024,56.0,12.1126,57.0,11.9685,,,,,,,,,,
21,Carbon Transition__GM+60,12.144,0.5658314943514544,3.0,58.0,12.7476,59.0,12.0588,60.0,11.6256,,,,,,,,,,
22,Carbon Transition__GM+90,12.623433333333333,0.10987430697544047,3.0,61.0,12.7224,62.0,12.6427,63.0,12.5052,,,,,,,,,,
23,Carbon Transition__GM+120,11.8985,0.4839438810440732,2.0,64.0,11.5563,65.0,12.2407,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.0097,0.41587542605929456,3.0,66.0,11.9893,67.0,11.6044,68.0,12.4354,,,,,,,,,,
25,Life Cycle__BT,10.2436,0.4560838738653241,2.0,69.0,10.5661,70.0,9.9211,,,,,,,,,,,,
26,Life Cycle__B36,10.9693,0.18724187565819725,2.0,71.0,10.8369,72.0,11.1017,,,,,,,,,,,,
27,Life Cycle__B60,10.91825,0.07318555185280792,2.0,73.0,10.8665,74.0,10.97,,,,,,,,,,,,
28,Life Cycle__S0,10.064599999999999,0.23406193624765245,3.0,75.0,9.8136,76.0,10.1033,77.0,10.2769,,,,,,,,,,
29,Life Cycle__S1,11.945233333333334,0.09716009125836277,3.0,78.0,12.0524,79.0,11.8629,80.0,11.9204,,,,,,,,,,
30,Life Cycle__S2,11.041966666666667,0.11120959191244872,3.0,81.0,11.1601,82.0,11.0265,83.0,10.9393,,,,,,,,,,
31,Life Cycle__S3,10.7792,0.008202438661763676,2.0,84.0,10.785,85.0,10.7734,,,,,,,,,,,,
32,Life Cycle__S4,10.4961,0.4769779554654493,3.0,86.0,10.9822,87.0,10.4773,88.0,10.0288,,,,,,,,,,
33,Life Cycle__S5,11.412066666666666,0.23841993065457717,3.0,89.0,11.1405,90.0,11.587,91.0,11.5087,,,,,,,,,,
34,Life Cycle__S6,11.4914375,0.6082648059086954,8.0,92.0,11.8974,93.0,11.2328,94.0,12.081,95.0,11.8174,96.0,10.408,97.0,10.8034,98.0,11.7907,99.0,11.9008
35,Life Cycle__S7,11.134733333333335,0.23925008533610495,3.0,100.0,11.2407,101.0,10.8608,102.0,11.3027,,,,,,,,,,
36,Life Cycle__S8,10.53535,0.2996011431887403,2.0,103.0,10.7472,104.0,10.3235,,,,,,,,,,,,
37,Life Cycle__G135,11.2944,1.114258865793761,2.0,105.0,12.0823,106.0,10.5065,,,,,,,,,,,,
38,Life Cycle__G150,12.2794,0.44458101623888535,3.0,107.0,11.9696,108.0,12.7888,109.0,12.0798,,,,,,,,,,
39,Life Cycle__G180,12.263133333333334,0.7262828259936577,3.0,110.0,12.4139,111.0,12.9022,112.0,11.4733,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.24,,1.0,113.0,12.24,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.8364,,1.0,114.0,11.8364,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.7319,,1.0,115.0,11.7319,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.5913,,1.0,116.0,11.5913,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7509,,1.0,117.0,11.7509,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0519,,1.0,118.0,12.0519,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.4225,,1.0,119.0,12.4225,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.4858,,1.0,120.0,11.4858,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.8711,,1.0,121.0,11.8711,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.9207,,1.0,122.0,10.9207,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.685,,1.0,123.0,10.685,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.1849,,1.0,124.0,10.1849,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.8752,,1.0,125.0,10.8752,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.0653,,1.0,126.0,10.0653,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.1807,,1.0,127.0,10.1807,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.3894,,1.0,128.0,10.3894,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.9564,,1.0,129.0,9.9564,,,,,,,,,,,,,,
57,LB__LBexp,12.752033333333335,0.21302850357014083,3.0,130.0,12.6626,131.0,12.9952,132.0,12.5983,,,,,,,,,,
58,LB__LBtran,12.276266666666666,0.06036839680936807,3.0,133.0,12.3405,134.0,12.2676,135.0,12.2207,,,,,,,,,,
59,LB__LBstat,10.426133333333334,0.1470957624587922,3.0,136.0,10.5797,137.0,10.4122,138.0,10.2865,,,,,,,,,,
60,LB__LBGexp,12.430633333333333,0.1280308296205777,3.0,139.0,12.5093,140.0,12.4997,141.0,12.2829,,,,,,,,,,
61,LB__LBGtran,14.7,0.2876510385866866,2.0,142.0,14.9034,143.0,14.4966,,,,,,,,,,,,
62,LB__LBGstat,15.970466666666667,0.7781582508290542,3.0,144.0,16.4589,145.0,16.3794,146.0,15.0731,,,,,,,,,,
63,Stress Time Course__Mt0,12.8873,0.056144278426211655,2.0,147.0,12.8476,148.0,12.927,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.858699999999999,0.481743624763214,3.0,149.0,12.8935,150.0,12.3605,151.0,13.3221,,,,,,,,,,
65,Stress Time Course__M0t90,10.542366666666666,0.7077591704339355,3.0,152.0,10.0478,153.0,11.3531,154.0,10.2262,,,,,,,,,,
66,Stress Time Course__M40t45,13.316166666666668,0.8243522689562591,3.0,155.0,12.3914,156.0,13.9739,157.0,13.5832,,,,,,,,,,
67,Stress Time Course__M40t90,10.539133333333334,0.39371058321225416,3.0,158.0,10.2553,159.0,10.9886,160.0,10.3735,,,,,,,,,,
68,Stress Time Course__dia0,12.076066666666668,0.45930365046811233,3.0,161.0,11.5613,162.0,12.444,163.0,12.2229,,,,,,,,,,
69,Stress Time Course__dia5,11.684800000000001,0.30761110188028024,3.0,164.0,11.9505,165.0,11.7561,166.0,11.3478,,,,,,,,,,
