,BSU_16300
LBexp_1,-0.2525
LBexp_2,-0.128
LBexp_3,-0.041
LBtran_1,0.6125
LBtran_2,0.44870000000000004
LBtran_3,0.7181000000000001
LBstat_1,0.7502000000000001
LBstat_2,0.6804
LBstat_3,0.6798000000000001
LBGexp_1,-0.8446
LBGexp_2,-0.7324
LBGexp_3,-1.0122
LBGtran_2,0.0979
LBGtran_3,0.4647
LBGstat_1,-0.9283
LBGstat_2,-1.3854
LBGstat_3,-0.0256
S0_1,0.1184
S0_2,0.19870000000000002
S0_3,0.43520000000000003
S1_1,0.5018
S1_2,0.2873
S1_3,0.5082
S2_1,-1.5319
S2_2,-1.7308
S2_3,-1.5532
S3_1,-2.1023
S3_2,-1.8559
S4_1,-2.4886
S4_2,-3.0542
S4_3,-3.1734
S5_1,-3.3379
S5_2,-3.4007
S5_3,-3.0469
S6_1,-3.8052
S6_2,-5.5003
S6_3,-3.4050000000000002
S6/t_1,-3.8334
S6/t_2,-5.84
S6_4,-4.0429
S6_5,-3.4243
S6_6,-3.7584
S7_4,-3.434
S7_5,-3.5739
S7_6,-3.5065
S8_4,-3.8662
S8_5,-4.1502
G135_1,-2.8574
G135_3,-4.6134
G150_1,-1.8706
G150_2,-1.7904
G150_3,-1.4841
G180_1,-2.8236
G180_2,-2.5983
G180_3,-3.6298
C30_1,0.446
C30_2,0.5957
C90_1,0.8605
C90_2,1.0694
BI_1,-1.1233
BI_2,-0.6567000000000001
BC_2,-3.6007
BC/t_1,-4.2785
BC/t_2,-3.6189999999999998
BC_1,-4.111
Sw_1,-1.9936
Sw_2,-1.2582
BT_1,-5.8506
BT_2,-6.2297
B36_1,-2.9471
B36_2,-3.4642
B60_1,-3.5813
B60_2,-3.5002
M9exp_1,0.1973
M9exp_2,-0.0745
M9exp_3,-0.1228
M9tran_1,-0.5263
M9tran_2,-0.6567000000000001
M9tran_3,-0.34550000000000003
M9stat_1,-4.604
M9stat_2,-5.0434
M9stat_3,-5.1111
M+G_1,0.0512
M+G_2,0.3798
M+G_3,0.1602
Glu_1,0.854
Glu_2,0.8378
Glu_3,0.6472
Fru_1,0.1143
Fru_2,0.9553
Fru_3,0.34290000000000004
Mal_1,-0.156
Mal_2,-0.14200000000000002
Mal_3,0.30160000000000003
G+S_2,-0.5543
G+S_3,-0.2459
Pyr_1,-0.8687
Pyr_2,-0.0119
Pyr_3,-0.3069
Gly_1,-0.1738
Gly_2,0.9484
Gly_3,-0.877
Glucon_1,-0.23240000000000002
Glucon_2,0.1245
Glucon_3,-1.5037
aero_1,0.0911
aero_2,-0.7044
aero_3,0.246
nit_1,-0.268
nit_2,-0.11180000000000001
nit_3,-0.5222
ferm_1,-0.7006
ferm_2,-0.7963
ferm_3,-0.3975
T-5.40H_1,0.7518
T-4.40H_1,0.47500000000000003
T-3.40H_1,0.1228
T-2.40H_1,0.0
T-1.40H_1,-0.1216
T-1.10H_1,-0.0577
