,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.0320325654940605,0.08969219177984812,2.0,0.0,5.0954545225210754,5.0,4.968610608467046,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.467523739217418,0.18151794291682405,2.0,1.0,5.3391711708738985,6.0,5.595876307560936,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.35174110871583,0.10692443688554362,2.0,2.0,5.42734810311215,7.0,5.276134114319508,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.37861113781158,0.05594713005551708,2.0,3.0,5.4181717328617625,8.0,5.339050542761399,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.269028104135661,0.1817696593825277,2.0,4.0,5.397558662899015,9.0,5.140497545372306,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.460232194136267,0.4220285271111308,2.0,10.0,5.758651427510718,29.0,5.161812960761815,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.652808932320156,0.5382706797122,2.0,11.0,4.272194084581767,30.0,5.033423780058545,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.939546556496657,0.21813693324906683,2.0,12.0,5.093792661224309,31.0,4.785300451769004,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.473404980472363,0.25851974407395223,2.0,13.0,5.29060391636706,14.0,5.656206044577665,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.5042157852661955,0.374653581578971,2.0,15.0,5.769135873396514,18.0,5.239295697135878,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.416780941061749,0.11531393210343657,2.0,16.0,5.335241677706124,19.0,5.498320204417374,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.600013415590909,0.05713716399730268,2.0,17.0,5.559611339470648,20.0,5.6404154917111695,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.817385554225609,0.1859615473620247,2.0,21.0,4.685890883045978,24.0,4.94888022540524,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.764988514504672,0.0208472062226948,2.0,22.0,4.779729715393534,25.0,4.7502473136158105,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.827346282732769,0.2962675137282841,2.0,23.0,5.036839050735318,26.0,4.617853514730221,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.754859098234757,0.15163108694290126,2.0,27.0,3.8620784680507696,28.0,3.6476397284187447,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.6759920360534455,0.06279188612955404,2.0,32.0,4.720392604539146,33.0,4.631591467567744,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.481137346342907,0.2473526682620704,2.0,34.0,6.30623259727021,38.0,6.656042095415603,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.17378165367068,0.08745798548911271,2.0,35.0,6.111939519062414,39.0,6.2356237882789465,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.050046610863719,0.2757861438638985,2.0,36.0,6.245056863347171,40.0,5.855036358380268,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.570592030908775,0.14529808720198528,2.0,37.0,5.673333293662733,41.0,5.4678507681548165,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.173466544906179,0.1158196128434251,2.0,42.0,6.255363378542166,45.0,6.091569711270193,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.609331718374067,0.026520295195292042,2.0,43.0,6.590579037802407,46.0,6.628084398945727,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.969929024431734,0.2983589620404956,2.0,44.0,6.758957379145119,47.0,7.180900669718348,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4436785192803883,0.2205202582285554,2.0,48.0,3.287747149297968,52.0,3.5996098892628083,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.2689447825208107,0.24790759561188389,2.0,49.0,3.444241924485626,53.0,3.093647640555995,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.670532621857828,0.22627641202331858,2.0,50.0,3.830534207222078,54.0,3.5105310364935782,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.437030829822461,0.050117184832069575,2.0,51.0,4.472469031071197,55.0,4.4015926285737255,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.485267964125679,0.06308150447592686,2.0,56.0,5.529873323708056,57.0,5.440662604543301,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.4739814481369224,0.1403494130736203,2.0,58.0,5.374739426417014,59.0,5.573223469856831,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.15344684771855,0.2374596106647436,2.0,60.0,6.321356148677507,61.0,5.985537546759592,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.392202572783748,0.041991427150182815,2.0,62.0,5.3625101498941525,63.0,5.421894995673343,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.6272477619060988,1.0050317380730582,2.0,64.0,0.9165830046069372,65.0,2.3379125192052603,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9900898404027894,0.3199702155102943,2.0,66.0,2.763836731237739,67.0,3.2163429495678395,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.8431810481592263,1.0743345164929536,2.0,68.0,3.602850270034165,69.0,2.083511826284288,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.593669610449048,0.10147504408622252,2.0,70.0,1.6654233022436198,71.0,1.5219159186544762,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.718620265687635,0.36457784171630364,2.0,72.0,4.9764157298355896,73.0,4.460824801539681,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.686566735944773,0.30864465833309873,2.0,74.0,4.904811466829112,75.0,4.4683220050604335,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.83536845927049,0.9787026189845478,2.0,76.0,5.527415717919498,77.0,4.143321200621482,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.512891024219052,0.00045744618768661915,2.0,78.0,5.5132144875203934,79.0,5.512567560917711,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.477260262451605,0.29917801363166524,2.0,80.0,5.265709460230733,81.0,5.6888110646724765,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.421023953543308,0.22677919289069975,2.0,82.0,4.581381058668334,83.0,4.260666848418282,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.164648792583224,0.1882778842755353,2.0,84.0,5.297781361301911,85.0,5.031516223864537,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.0770671420260225,0.17256323803783405,2.0,86.0,3.9550465062259614,87.0,4.199087777826083,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.7717938238463615,0.10407068837379194,2.0,88.0,4.698204734374501,89.0,4.845382913318222,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.434159249432339,0.390270233068356,2.0,90.0,4.710121977730228,91.0,4.1581965211344505,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.7057155337837804,0.3674029923002822,2.0,92.0,3.9655086810675386,93.0,3.4459223865000217,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.937367220733045,0.1627840875503157,2.0,94.0,7.052472952909138,96.0,6.822261488556952,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.108298810046412,0.29872248803144896,2.0,95.0,3.897070113066457,97.0,4.319527507026367,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.069700039669723,0.058503061533170225,2.0,98.0,4.111067951200002,99.0,4.028332128139445,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.004913089289967,0.029035913807389145,2.0,100.0,4.0254445808411194,101.0,3.9843815977388135,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.48164994406101,0.1568560454628884,2.0,102.0,4.592563917477924,103.0,4.3707359706440965,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.846669977881135,0.2534814991369639,2.0,104.0,5.025908464826213,105.0,4.667431490936055,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.124875136178836,0.8191159308111844,2.0,106.0,2.7040775654333555,107.0,1.5456727069243168,,
