k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,False,0.050811218,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,0.025761291,SigS,Stress Response,Stress Response
20,CcpA-2,False,0.0249113,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.016063216,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,-0.013916877,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.01383431,,,Uncharacterized
24,Autolysin,False,-0.010475294,,Autolysin Expression,Biological Enrichment
6,Rex,False,-0.010287872,Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.009953939,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,0.009689547,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.008868022,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.008793903,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.00867805,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.008158988,SigB,Stress Response,Stress Response
0,TreR,False,0.007495669,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,0.007430613000000002,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.007284507,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.005816572,,Prophage Expression,Mobile Elements
9,CodY,False,-0.005600796999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.005524833000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.003296305,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.002930746,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.002787936,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,0.002200958,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.001937614,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.0014540070000000002,,,Genomic Strain Difference
21,Gal/Man.,False,-0.001244538,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.001190493,,Riboflavin Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.000579566,,Urea Metabolism,Miscellaneous Metabolism
