,BSU_01610
LBexp_1,1.1613666666666678
LBexp_2,2.240866666666669
LBexp_3,2.1488666666666685
LBtran_1,-0.20503333333333096
LBtran_2,0.12236666666666807
LBtran_3,0.3100666666666676
LBstat_1,-2.680233333333332
LBstat_2,-2.611333333333331
LBstat_3,-2.6133333333333315
LBGexp_1,1.0726666666666684
LBGexp_2,0.5835666666666679
LBGexp_3,0.5720666666666681
LBGtran_2,-2.2981333333333325
LBGtran_3,-0.787333333333331
LBGstat_1,-3.554433333333332
LBGstat_2,-3.5831333333333317
LBGstat_3,-3.0286333333333317
S0_1,-2.7321333333333317
S0_2,-2.6560333333333315
S0_3,-2.501433333333331
S1_1,-1.9562333333333317
S1_2,-1.7281333333333322
S1_3,-1.7426333333333321
S2_1,-1.121933333333331
S2_2,-1.3540333333333319
S2_3,-1.599033333333331
S3_1,-2.422633333333332
S3_2,-2.219133333333332
S4_1,-1.2771333333333317
S4_2,-1.8988333333333323
S4_3,-2.1602333333333323
S5_1,-1.7969333333333317
S5_2,-2.231733333333331
S5_3,-1.6267333333333323
S6_1,-2.8465333333333316
S6_2,-3.5676333333333314
S6_3,-2.573233333333331
S6/t_1,-2.6163333333333316
S6/t_2,-3.4460333333333315
S6_4,-2.671833333333332
S6_5,-2.358933333333331
S6_6,-2.404333333333332
S7_4,-2.0996333333333315
S7_5,-2.2852333333333323
S7_6,-1.8855333333333313
S8_4,-2.494233333333332
S8_5,-2.375733333333331
G135_1,-0.5151333333333312
G135_3,-2.3794333333333313
G150_1,-0.2021333333333324
G150_2,0.39256666666666895
G150_3,-0.7203333333333308
G180_1,-1.3344333333333314
G180_2,-1.4177333333333308
G180_3,-2.4269333333333325
C30_1,-1.8545333333333325
C30_2,-1.4658333333333324
C90_1,-1.5943333333333314
C90_2,-1.3202333333333325
BI_1,1.8316666666666688
BI_2,2.0132666666666683
BC_2,-3.3232333333333317
BC/t_1,-3.2711333333333314
BC/t_2,-2.466833333333332
BC_1,-3.3457333333333317
Sw_1,-2.9743333333333313
Sw_2,-2.821233333333332
BT_1,-1.6472333333333324
BT_2,-2.3069333333333315
B36_1,2.067766666666669
B36_2,1.6630666666666691
B60_1,1.372366666666668
B60_2,1.355666666666668
M9exp_1,0.4258666666666677
M9exp_2,-0.03843333333333199
M9exp_3,-0.3874333333333322
M9tran_1,-1.1921333333333308
M9tran_2,-1.2260333333333318
M9tran_3,-0.6001333333333321
M9stat_1,-2.987733333333331
M9stat_2,-2.9018333333333315
M9stat_3,-3.179033333333331
M+G_1,-1.3934333333333324
M+G_2,-1.479733333333332
M+G_3,-1.4127333333333318
Glu_1,-1.0023333333333309
Glu_2,-0.8365333333333318
Glu_3,-0.8207333333333313
Fru_1,0.3880666666666688
