,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.075124976887533,0.01791378719569437,2.0,0.0,10.062458016484726,5.0,10.087791937290342
1,U01-Set001__USA300 LAC CA-MHB Control,9.82537125968825,0.027760924076244184,2.0,1.0,9.805741322021932,6.0,9.845001197354566
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.72194816538626,0.07986812516712387,2.0,2.0,8.665472872479931,7.0,8.77842345829259
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.25944032728652,0.038644056550195004,2.0,3.0,8.232114852847321,8.0,8.28676580172572
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.020517628756911,0.15555547756611218,2.0,4.0,7.9105232957192015,9.0,8.130511961794621
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.204217804286134,0.16689584391489465,2.0,10.0,9.08620462130206,29.0,9.322230987270208
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.55248504628831,0.09805127625717139,2.0,11.0,8.621817768633752,30.0,8.48315232394287
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.14341722237884,0.060932652542082764,2.0,12.0,8.186503114187031,31.0,8.10033133057065
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.471108638965273,0.022813707620441673,2.0,13.0,9.487240366327693,14.0,9.45497691160285
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.745758375751507,0.1313547398787945,2.0,15.0,9.652876548442217,18.0,9.838640203060798
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.660105161381987,0.037205614920429605,2.0,16.0,7.633796818773535,19.0,7.686413503990438
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.4056274769079105,0.20646710252262704,2.0,17.0,7.259633188622223,20.0,7.551621765193598
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.182663663616651,0.008301705740862326,2.0,21.0,9.176793471191873,24.0,9.188533856041431
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.511891744613276,0.07055038291791749,2.0,22.0,8.46200509043671,25.0,8.561778398789844
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.045110480356506,0.0014596182964942623,2.0,23.0,8.044078374361112,26.0,8.046142586351902
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.566646907480619,0.0022397083774211247,2.0,27.0,9.565063194499064,28.0,9.568230620462174
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.9400669050053265,0.09199194505905732,2.0,32.0,8.005115033171126,33.0,7.875018776839527
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.006932446053998,0.10226661723352132,2.0,34.0,9.934619027519167,38.0,10.079245864588831
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.885165381079608,0.050850118990208186,2.0,35.0,9.849208917117489,39.0,9.921121845041727
