,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.065662195347073,0.13440898191711442,2.0,0.0,6.1607036979130445,5.0,5.970620692781101
1,U01-Set001__USA300 LAC CA-MHB Control,6.40409299309132,0.08756077877982318,2.0,1.0,6.342178172650131,6.0,6.466007813532507
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.476477357987521,0.015223685669135172,2.0,2.0,6.48724212935882,7.0,6.465712586616224
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.551300741880617,0.028578680374263123,2.0,3.0,6.571508920570621,8.0,6.5310925631906125
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.410830387547795,0.021079294056686855,2.0,4.0,6.395925075777686,9.0,6.425735699317904
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.022933613256351,0.052418374497823335,2.0,10.0,5.059999001322537,29.0,4.985868225190163
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.076103023815956,0.015781583139992224,2.0,11.0,5.087262288272104,30.0,5.064943759359808
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.019624486282936,0.15365285428008904,2.0,12.0,4.910975511072817,31.0,5.128273461493055
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.623523785903263,0.08583868060518074,2.0,13.0,6.5628266727592335,14.0,6.684220899047292
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.903071323612874,0.016725478149411097,2.0,15.0,5.8912446245948376,18.0,5.91489802263091
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.814742040112817,0.04206575078282376,2.0,16.0,5.7849970624785785,19.0,5.8444870177470545
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.157740368032085,0.23613010178952326,2.0,17.0,6.324709564249726,20.0,5.990771171814443
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.51982686854754,0.24992255983769535,2.0,21.0,5.343104931714805,24.0,5.696548805380275
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.93342209125017,0.04652664411727222,2.0,22.0,4.966321396811346,25.0,4.9005227856889935
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.194199193925841,0.26903776983674677,2.0,23.0,5.38443762537271,26.0,5.003960762478972
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.8194829188306,0.06817207093397012,2.0,27.0,6.867687852475541,28.0,6.77127798518566
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.543429186525634,0.11426413296068468,2.0,32.0,5.624226129788536,33.0,5.462632243262733
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.33264473913941,0.18416122443497693,2.0,34.0,6.20242308850982,38.0,6.462866389769
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5749386570811765,0.07842891544660908,2.0,35.0,6.63039627503458,39.0,6.519481039127773
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.622170568256108,0.04447423883599176,2.0,36.0,6.653618604125147,40.0,6.590722532387067
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.368474477668174,0.18008525101929432,2.0,37.0,6.241134975480749,41.0,6.4958139798555985
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.138124356546545,0.07420259769980812,2.0,42.0,6.085655196531353,45.0,6.190593516561736
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.0928443077432615,0.06483030624764666,2.0,43.0,6.04700235856915,46.0,6.1386862569173735
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.433460707289676,0.07594185943612294,2.0,44.0,6.4871597110728745,47.0,6.379761703506478
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.275566529483367,0.08650132049689736,2.0,48.0,5.3367321997883135,52.0,5.2144008591784194
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.167227134733649,0.10722195016773946,2.0,49.0,5.243044502789304,53.0,5.0914097666779945
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.01754960256993,0.22500725399548516,2.0,50.0,5.176653757686301,54.0,4.858445447453558
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.8144447468245595,0.0213478706161453,2.0,51.0,4.79934952274799,55.0,4.829539970901129
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.1766994918061044,0.02186391080444865,2.0,56.0,5.192159611399188,57.0,5.161239372213021
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.139009140772359,0.09185118581378707,2.0,58.0,5.203957737121313,59.0,5.074060544423404
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.9782860197120735,0.0334370575428655,2.0,60.0,5.9546424495805885,61.0,6.0019295898435585
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.619817214390868,0.2226551684289513,2.0,62.0,5.462376234928524,63.0,5.777258193853212
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.657587677131772,0.47025986218773613,2.0,64.0,6.325063739658973,65.0,6.990111614604572
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.022090848763222,0.08526607579508258,2.0,66.0,5.961798628363352,67.0,6.0823830691630905
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.967000933090667,0.04368274578141322,2.0,68.0,6.997889298853552,69.0,6.936112567327782
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.420440895812192,0.2111246242752493,2.0,70.0,6.2711532423117005,71.0,6.569728549312682
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.553649205588966,0.07190682365987709,2.0,72.0,6.502803402965482,73.0,6.604495008212451
