,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.352400000000001,0.05277793099392964,3.0,0.0,8.4025,1.0,8.3574,2.0,8.2973,,,,,,,,,,
1,M9__M9tran,8.6737,0.04438659707614482,3.0,3.0,8.7209,4.0,8.6674,5.0,8.6328,,,,,,,,,,
2,M9__M9stat,8.7644,0.8483882837474822,3.0,6.0,9.7298,7.0,8.4258,8.0,8.1376,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.233400000000001,1.0446645921060027,3.0,9.0,9.5525,10.0,8.0664,11.0,10.0813,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.3753,0.6581749919284382,2.0,12.0,8.9099,13.0,9.8407,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.870133333333333,0.06596069536726631,3.0,14.0,8.9454,15.0,8.8426,16.0,8.8224,,,,,,,,,,
6,Carbon Transition__MG+10,8.866566666666666,0.43777857797445174,3.0,17.0,8.8914,18.0,9.2914,19.0,8.4169,,,,,,,,,,
7,Carbon Transition__MG+15,8.488633333333334,0.3813748462252504,3.0,20.0,8.4013,21.0,8.1585,22.0,8.9061,,,,,,,,,,
8,Carbon Transition__MG+25,8.9044,0.3315486088041994,3.0,23.0,8.79,24.0,8.6452,25.0,9.278,,,,,,,,,,
9,Carbon Transition__MG+45,8.802066666666667,0.42307825911210994,3.0,26.0,8.8276,27.0,8.3668,28.0,9.2118,,,,,,,,,,
10,Carbon Transition__MG+60,8.670200000000001,0.5622913123995422,2.0,29.0,9.0678,30.0,8.2726,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.92175,0.1754331924123818,2.0,31.0,8.7977,32.0,9.0458,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.619733333333334,0.11747384105975853,3.0,33.0,8.4908,34.0,8.7207,35.0,8.6477,,,,,,,,,,
13,Carbon Transition__MG+150,8.32875,0.8116878741240372,2.0,36.0,7.7548,37.0,8.9027,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.924100000000001,0.10319597860381938,3.0,38.0,8.9725,39.0,8.8056,40.0,8.9942,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.456833333333334,0.4424643978144827,3.0,41.0,8.7984,42.0,7.957000000000002,43.0,8.6151,,,,,,,,,,
16,Carbon Transition__GM+5,9.144866666666667,0.16879663306278817,3.0,44.0,8.9918,45.0,9.1169,46.0,9.3259,,,,,,,,,,
17,Carbon Transition__GM+10,8.65455,0.5459571457541333,2.0,47.0,9.0406,48.0,8.2685,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.320966666666665,0.11378270225888176,3.0,49.0,9.2934,50.0,9.2235,51.0,9.446,,,,,,,,,,
19,Carbon Transition__GM+25,8.9527,0.18362409972549953,3.0,52.0,8.8586,53.0,8.8352,54.0,9.1643,,,,,,,,,,
20,Carbon Transition__GM+45,8.675666666666666,0.6014961872974208,3.0,55.0,9.3474,56.0,8.1869,57.0,8.4927,,,,,,,,,,
21,Carbon Transition__GM+60,8.775433333333334,0.4687814025036972,3.0,58.0,9.3163,59.0,8.4862,60.0,8.5238,,,,,,,,,,
22,Carbon Transition__GM+90,8.668733333333334,0.7139743436100022,3.0,61.0,9.1652,62.0,8.9905,63.0,7.8505,,,,,,,,,,
23,Carbon Transition__GM+120,8.724499999999999,0.4033337079888075,2.0,64.0,8.4393,65.0,9.0097,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.3135,0.44596835089499376,3.0,66.0,8.7702,67.0,8.2912,68.0,7.8791,,,,,,,,,,
25,Life Cycle__BT,12.3412,1.014556809646459,2.0,69.0,13.0586,70.0,11.6238,,,,,,,,,,,,
26,Life Cycle__B36,12.038499999999999,0.32343064171472796,2.0,71.0,12.2672,72.0,11.8098,,,,,,,,,,,,
27,Life Cycle__B60,10.8148,0.16659435764755173,2.0,73.0,10.9326,74.0,10.697,,,,,,,,,,,,
28,Life Cycle__S0,7.9332,0.16870675742245764,3.0,75.0,7.8345,76.0,7.8371,77.0,8.128,,,,,,,,,,
29,Life Cycle__S1,8.610000000000001,0.1819115444384989,3.0,78.0,8.512,79.0,8.8199,80.0,8.4981,,,,,,,,,,
30,Life Cycle__S2,8.510033333333332,0.16568130049384952,3.0,81.0,8.7007,82.0,8.4011,83.0,8.4283,,,,,,,,,,
31,Life Cycle__S3,12.3078,0.3791506560722274,2.0,84.0,12.5759,85.0,12.0397,,,,,,,,,,,,
32,Life Cycle__S4,12.932933333333333,0.48411757180806064,3.0,86.0,13.0116,87.0,13.3729,88.0,12.4143,,,,,,,,,,
33,Life Cycle__S5,12.489433333333332,0.4062617423943994,3.0,89.0,12.0814,90.0,12.493,91.0,12.8939,,,,,,,,,,
34,Life Cycle__S6,11.8627,0.8457308589109689,8.0,92.0,12.3895,93.0,10.9524,94.0,13.2515,95.0,11.6372,96.0,10.6789,97.0,11.5016,98.0,12.0255,99.0,12.465
35,Life Cycle__S7,11.886266666666666,0.2632485011036782,3.0,100.0,12.1838,101.0,11.6836,102.0,11.7914,,,,,,,,,,
36,Life Cycle__S8,11.3061,0.1476438959117512,2.0,103.0,11.2017,104.0,11.4105,,,,,,,,,,,,
37,Life Cycle__G135,7.96605,0.38756522676834654,2.0,105.0,8.2401,106.0,7.692,,,,,,,,,,,,
38,Life Cycle__G150,7.920433333333334,0.08381702293289427,3.0,107.0,7.8425,108.0,8.0091,109.0,7.9097,,,,,,,,,,
39,Life Cycle__G180,8.169633333333332,0.038670703812231116,3.0,110.0,8.1908,111.0,8.1931,112.0,8.125,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.9275,,1.0,113.0,8.9275,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.9358,,1.0,114.0,8.9358,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.5709,,1.0,115.0,8.5709,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.5301,,1.0,116.0,8.5301,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.5423,,1.0,117.0,8.5423,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.308,,1.0,118.0,8.308,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.2946,,1.0,119.0,8.2946,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.686,,1.0,120.0,8.686,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.2508,,1.0,121.0,8.2508,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.0349,,1.0,122.0,8.0349,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1823,,1.0,123.0,8.1823,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2087,,1.0,124.0,8.2087,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3941,,1.0,125.0,8.3941,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.1906,,1.0,126.0,8.1906,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.2464,,1.0,127.0,9.2464,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.8742,,1.0,128.0,9.8742,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.4111,,1.0,129.0,9.4111,,,,,,,,,,,,,,
57,LB__LBexp,8.402066666666668,0.06404532249378839,3.0,130.0,8.4061,131.0,8.464,132.0,8.3361,,,,,,,,,,
58,LB__LBtran,8.5859,0.17618169598457115,3.0,133.0,8.7881,134.0,8.4654,135.0,8.5042,,,,,,,,,,
59,LB__LBstat,8.855633333333332,0.199329384018848,3.0,136.0,8.984,137.0,8.9569,138.0,8.626,,,,,,,,,,
60,LB__LBGexp,8.325666666666665,0.312818483043015,3.0,139.0,7.9657,140.0,8.5316,141.0,8.4797,,,,,,,,,,
61,LB__LBGtran,8.4543,0.1945957861825378,2.0,142.0,8.3167,143.0,8.5919,,,,,,,,,,,,
62,LB__LBGstat,8.270166666666666,0.6461350426445954,3.0,144.0,8.5385,145.0,7.5331,146.0,8.7389,,,,,,,,,,
63,Stress Time Course__Mt0,8.997250000000001,0.8449218928398048,2.0,147.0,9.5947,148.0,8.3998,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.904933333333332,0.6238124744932034,3.0,149.0,9.5649,150.0,8.325,151.0,8.8249,,,,,,,,,,
65,Stress Time Course__M0t90,8.6918,0.2236227403463251,3.0,152.0,8.4382,153.0,8.8607,154.0,8.7765,,,,,,,,,,
66,Stress Time Course__M40t45,8.739300000000002,0.25230988882721184,3.0,155.0,8.4791,156.0,8.9829,157.0,8.7559,,,,,,,,,,
67,Stress Time Course__M40t90,8.529366666666666,0.20375108179671952,3.0,158.0,8.2943,159.0,8.6384,160.0,8.6554,,,,,,,,,,
68,Stress Time Course__dia0,8.3071,0.14617783689738975,3.0,161.0,8.1461,162.0,8.3437,163.0,8.4315,,,,,,,,,,
69,Stress Time Course__dia5,8.451633333333334,0.2214382607711082,3.0,164.0,8.5056,165.0,8.6411,166.0,8.2082,,,,,,,,,,
70,Stress Time Course__dia15,9.341700000000001,0.43501886166004405,3.0,167.0,8.8486,168.0,9.5053,169.0,9.6712,,,,,,,,,,
71,Stress Time Course__C30,9.5794,0.05204305909532919,2.0,170.0,9.5426,171.0,9.6162,,,,,,,,,,,,
72,Stress Time Course__C90,9.02195,0.5234711501124008,2.0,172.0,9.3921,173.0,8.6518,,,,,,,,,,,,
73,Stress Time Course__SMM,8.840466666666666,0.03992622362975639,3.0,174.0,8.7971,175.0,8.8486,176.0,8.8757,,,,,,,,,,
74,Stress Time Course__Salt,9.036733333333334,0.06820808847441354,3.0,177.0,8.9614,178.0,9.0943,179.0,9.0545,,,,,,,,,,
75,Supplement__M+G,8.808700000000002,0.5015405168079645,3.0,180.0,9.3754,181.0,8.422,182.0,8.6287,,,,,,,,,,
76,Supplement__Glu,8.896133333333333,0.16706329139979603,3.0,183.0,8.9972,184.0,8.7033,185.0,8.9879,,,,,,,,,,
77,Supplement__Fru,8.869566666666666,0.5118901672559587,3.0,186.0,9.2465,187.0,9.0754,188.0,8.2868,,,,,,,,,,
78,Supplement__Mal,8.580266666666667,0.37499848444138156,3.0,189.0,8.1813,190.0,8.9255,191.0,8.634,,,,,,,,,,
79,Supplement__G+S,11.5512,0.33092597359530423,2.0,192.0,11.3172,193.0,11.7852,,,,,,,,,,,,
80,Supplement__Pyr,10.778133333333335,0.5384820362215751,3.0,194.0,10.254,195.0,11.3299,196.0,10.7505,,,,,,,,,,
81,Supplement__Gly,8.327233333333332,0.45002358086364086,3.0,197.0,7.9551,198.0,8.8274,199.0,8.1992,,,,,,,,,,
82,Supplement__Glucon,8.882800000000001,0.4165629364213765,3.0,200.0,9.106,201.0,9.1402,202.0,8.4022,,,,,,,,,,
83,Biofilm__BI,8.9728,0.4125260961442313,2.0,203.0,8.6811,204.0,9.2645,,,,,,,,,,,,
84,Biofilm__BC,9.411950000000001,0.3965587514269902,4.0,205.0,9.2307,206.0,9.3364,207.0,9.9877,208.0,9.093,,,,,,,,
85,Biofilm__Sw,9.380749999999999,0.30794500320674095,2.0,209.0,9.163,210.0,9.5985,,,,,,,,,,,,
86,Stressors__BMM,8.645433333333333,0.2763066653798519,3.0,211.0,8.5223,212.0,8.4521,213.0,8.9619,,,,,,,,,,
87,Stressors__Heat,9.785733333333333,0.2383308904303705,3.0,214.0,10.0368,215.0,9.5626,216.0,9.7578,,,,,,,,,,
88,Stressors__Cold,8.485466666666667,0.12441496426609372,3.0,217.0,8.6018,218.0,8.5003,219.0,8.3543,,,,,,,,,,
89,Stressors__Etha,9.490066666666666,0.1130423961765385,3.0,220.0,9.5189,221.0,9.5859,222.0,9.3654,,,,,,,,,,
90,Stressors__SMMPr,9.2836,0.09533902663652427,3.0,223.0,9.21,224.0,9.2495,225.0,9.3913,,,,,,,,,,
91,Stressors__HiTm,9.1807,0.34748506442723576,3.0,226.0,8.8304,227.0,9.1864,228.0,9.5253,,,,,,,,,,
92,Stressors__LoTm,13.278033333333335,0.3309134680446435,3.0,229.0,13.6332,230.0,12.9784,231.0,13.2225,,,,,,,,,,
93,Stressors__HiOs,9.662433333333333,0.27008571478945964,3.0,232.0,9.4695,233.0,9.9711,234.0,9.5467,,,,,,,,,,
94,Stressors__Oxctl,8.286666666666667,0.25485839859289194,3.0,235.0,8.1783,236.0,8.1039,237.0,8.5778,,,,,,,,,,
95,Stressors__Diami,8.637766666666666,0.09785383657952974,3.0,238.0,8.5361,239.0,8.6459,240.0,8.7313,,,,,,,,,,
96,Stressors__Paraq,7.900333333333333,0.40349733993340453,3.0,241.0,8.1027,242.0,8.1626,243.0,7.4357,,,,,,,,,,
97,Stressors__H2O2,8.2425,0.24134313746199612,3.0,244.0,7.9711,245.0,8.433,246.0,8.3234,,,,,,,,,,
98,Stressors__HPh,9.278666666666666,0.2765922871906107,3.0,247.0,9.2326,248.0,9.028,249.0,9.5754,,,,,,,,,,
99,Stressors__LPh,8.955366666666666,0.42015016759884066,3.0,250.0,9.0246,251.0,9.3366,252.0,8.5049,,,,,,,,,,
100,Stressors__LPhT,9.286466666666668,0.33605761906752396,3.0,253.0,9.6433,254.0,8.976,255.0,9.2401,,,,,,,,,,
101,Stressors__aero,8.516599999999999,0.3517082313509307,3.0,256.0,8.844,257.0,8.1448,258.0,8.561,,,,,,,,,,
102,Stressors__nit,9.619900000000001,0.411411582238517,3.0,259.0,10.0579,260.0,9.2416,261.0,9.5602,,,,,,,,,,
103,Stressors__ferm,9.458900000000002,0.6726362166877428,3.0,262.0,9.6331,263.0,8.7163,264.0,10.0273,,,,,,,,,,
