k,Name,in_iM,gene_weight,Regulator,Function,Category
87,FecI,False,0.0642862533414,FecI,Ferric citrate transport,Metal Homeostasis
79,crp-KO,False,-0.0494167484607,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,-0.045697105256699996,YieP,Unknown,Regulator Discovery
83,membrane,False,0.041544978253699995,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,0.0351857055992,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
2,YgbI,False,0.028880977062499997,YgbI,Unknown Function,Regulator Discovery
5,BW25113,False,-0.0284185493236,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
25,Crp-1,False,-0.02587228154,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0242132652164,,Unknown Function,Uncharacterized
26,YiaJ,False,0.0235367491016,YiaJ,Ascorbate utilization,Carbon Source Utilization
72,curli,False,0.022746794222300002,,Curli assembly,Biological Enrichment
89,RbsR,False,0.0225136764982,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,0.021435824112999997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.020177582584099997,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0199275006898,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0197299490088,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,0.0194008391847,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0192759751602,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
24,GlcC,False,0.019160871423799998,GlcC,Glycolate catabolism,Carbon Source Utilization
68,Zinc,False,-0.018803983282999998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
38,ArcA-1,False,0.018741480364299998,ArcA,Anaerobic response,Energy Metabolism
14,Crp-2,False,0.0183373307507,Crp,Various carbon source catabolism,Carbon Source Utilization
34,GadWX,False,-0.0181378257143,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,0.0176270459873,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,-0.0168829516507,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.0160181287711,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
81,purR-KO,False,0.0160120326128,,Accounts for purR knock-out,Genomic Alterations
67,uncharacterized-2,False,0.0157801819969,,Unknown Function,Uncharacterized
9,YneJ,False,-0.0157234391829,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,-0.0142176521853,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.014042703928799999,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0140076070909,,Accounts for thrA knock-out,Genomic Alterations
58,NtrC+RpoN,False,0.013972003700899998,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,0.0136773433987,,Glycine betaine transport,Biological Enrichment
28,XylR,False,0.0124118771475,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,0.0117117444148,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0115854602088,,Accounts for yheO knock-out,Genomic Alterations
57,NikR,False,0.011560147837900001,NikR,Nickel homeostasis,Metal Homeostasis
13,OxyR,False,-0.010698687841399998,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,-0.010263463646200002,,Unknown Function,Uncharacterized
91,insertion,False,-0.009750441173799999,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.00972817374174,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.009491470460719999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,0.009413856827120001,MalT,Maltose catabolism,Carbon Source Utilization
55,FliA,False,0.009370946396459998,FliA,Chemotaxis,Structural Components
23,Cbl+CysB,False,-0.00929312287543,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
73,gadWX-KO,False,0.008900941353569999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,-0.00880458184208,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,0.008789026042879998,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,0.008676852818419999,,Large duplication of 129 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,0.00854274348833,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
74,flu-yeeRS,False,0.00844850334086,,Genes in CP4-44 prophage,Biological Enrichment
56,PuuR,False,0.00825464993178,PuuR,Putrescine catabolism,Miscellaneous Metabolism
66,EvgA,False,0.00818476429525,EvgA,Acid and osmotic stress response,Stress Response
30,RpoH,False,0.00804018817615,RpoH,Heat shock response,Stress Response
40,Fnr,False,-0.0074407882527,Fnr,Anaerobic response,Energy Metabolism
