sample,b0380
control__wt_glc__1,3.48872480830778
control__wt_glc__2,2.94785581071295
fur__wt_dpd__1,1.2763813405837
fur__wt_dpd__2,0.8001970407653299
fur__wt_fe__1,3.52453781326181
fur__wt_fe__2,2.56388753158976
fur__delfur_dpd__1,1.6356792063003303
fur__delfur_dpd__2,0.0
fur__delfur_fe2__1,3.15345553582273
fur__delfur_fe2__2,3.85520721612307
acid__wt_ph5__1,2.61556503557579
acid__wt_ph5__2,1.65421111290225
acid__delgadx_ph5__1,2.2789456648041697
acid__delgadx_ph5__2,2.69371847812419
acid__delgadw_ph5__1,2.19811423879047
acid__delgadw_ph5__2,2.5001933572186803
acid__delgade_ph5__1,2.5790775109743103
acid__delgade_ph5__2,2.3017037361960604
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,1.9928254461291102
oxidative__deloxyr_pq__1,1.02373564799555
oxidative__deloxyr_pq__2,1.8627234885208503
oxidative__delsoxr_pq__1,1.23746575797592
oxidative__delsoxr_pq__2,1.11667464253897
oxidative__delsoxs_pq__1,1.02286102781096
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,3.11325365684818
nac_ntrc__wt_csn__2,3.1656771619636
nac_ntrc__wt_cytd__1,2.31759824294267
nac_ntrc__wt_cytd__2,2.8105537070443702
nac_ntrc__wt_gln__1,1.54508944034771
nac_ntrc__wt_gln__2,1.18685626038371
nac_ntrc__bw_delnac_csn__1,2.3566567636089797
nac_ntrc__bw_delnac_csn__2,1.87689051034788
nac_ntrc__bw_delnac_cytd__1,0.8923966972935881
nac_ntrc__bw_delnac_cytd__2,0.870445781218244
nac_ntrc__bw_delnac_gln__1,1.6545757001734
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,2.92825481400446
nac_ntrc__bw_delnac_nh4__2,2.30960063644465
misc__wt_no_te__1,1.6078543277952702
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,1.4313757011325703
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,1.7759548878453202
misc__bw_delfadr__1,1.35228965205594
misc__bw_delfadr__2,2.7008344825697406
misc__nitr_031__1,1.06176995864581
omics__wt_glu__1,1.02215484553204
omics__wt_glu__2,1.5019157113656598
omics__wt_gly__1,1.81922931869544
omics__wt_gly__2,2.12736076895695
omics__wt_thr__1,0.0
omics__wt_thr__2,0.771025345583932
omics__bw_ac__1,6.93911599081527
omics__bw_ac__2,6.70880369953159
omics__bw_fum__1,6.168651949671731
omics__bw_fum__2,6.21494069004971
omics__bw_glc__1,4.27332939346722
omics__bw_glc__2,4.69206143361911
omics__bw_pyr__1,5.9433352674586395
omics__bw_pyr__2,5.73986281205003
ompr__wt_nacl__1,1.7455097415552898
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,1.83924535058909
ompr__bw_delompr_nacl__2,1.15169337227993
minspan__wt_ade__1,5.1020302545925595
minspan__wt_glc__1,4.55427426036129
minspan__wt_glc__2,4.41685527208622
minspan__wt_glc__3,4.49634377467175
minspan__wt_glc__4,4.5312436481707
minspan__wt_glc_anaero__1,3.5926152197746
minspan__wt_glc_anaero__2,5.738505597832989
minspan__wt_trp__1,5.37177878158443
minspan__bw_delcra_glc__1,4.83622043096739
minspan__bw_delcra_glc__2,3.7613515147970404
minspan__bw_delcra_trp__1,5.09805091634039
minspan__bw_delmntr__1,5.000584195624571
minspan__bw_delnac_ade__1,5.571615680359439
minspan__bw_delnac_glc__1,4.699962551017481
cra_crp__wt_ac__1,3.5550221425414503
cra_crp__wt_ac__2,4.09301906122528
cra_crp__wt_fru__1,1.82815679427203
cra_crp__wt_fru__2,3.0659238176700496
cra_crp__delcra_ac__1,4.34773565192526
cra_crp__delcra_ac__2,4.63612029675339
cra_crp__delcra_fru__1,1.08592099555472
cra_crp__delcra_fru__2,1.55886185570937
cra_crp__delcra_glc__1,2.68470131503943
cra_crp__delcra_glc__2,1.4044640413766998
rpoB__wt_031__1,5.693222268901299
rpoB__wt_044__1,3.03461339685908
rpoB__wt_lb__1,2.1034723548369
rpoB__wt_lb__2,5.0222933424765
rpoB__rpoBE546V_031__1,5.2737861020279
rpoB__rpoBE546V_044__1,4.63716995902177
rpoB__rpoBE546V_lb__1,4.42018483816697
rpoB__rpoBE546V_lb__2,3.91159812431927
rpoB__rpoBE546V_glc__1,5.6582162711766895
rpoB__rpoBE672K_glc__1,2.31314529060077
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,3.76579271571859
rpoB__rpoBE672K_lb__2,3.2027098826491898
crp__wt_fru__1,6.325316448159571
crp__wt_glyc__1,5.90922358493277
crp__wt_glyc__2,6.05916821033695
crp__delar1_glyc__1,1.56436681211425
crp__delar1_glyc__2,1.9827360650246297
crp__delar1ar2_glyc__1,1.3814830024670202
crp__delar1ar2_glyc__2,1.99700121555839
crp__delar1ar2_glyc__3,1.3225447004148998
crp__delar2_glyc__1,1.3474300772951697
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,2.65932903358109
glu__glu_ale4__1,1.9224821288207798
glu__glu_ale5__1,2.6479614178840296
glu__glu_ale6__1,2.5112520473324302
glu__glu_ale8__1,3.8849065926831
glu__glu_ale9__1,2.63121888068554
glu__glu_ale10__1,2.16413999723167
42c__wt_42c__1,0.0
42c__42c_ale1__1,3.64871442033311
42c__42c_ale2__1,3.88429199998473
42c__42c_ale3__1,4.2168798389699305
42c__42c_ale4__1,2.41120353905908
42c__42c_ale5__1,3.3681677380952
42c__42c_ale6__1,2.60654742398445
42c__42c_ale8__1,2.89073328941925
42c__42c_ale9__1,3.7458846212898904
42c__42c_ale10__1,3.251085397786
ssw__wt_ac__1,6.97462377582082
ssw__wt_glc__1,4.0314643410861
ssw__wt_glyc__1,7.9015580996639
ssw__wt_xyl__1,6.026021349115781
ssw__glc_ale1__1,3.4443115293660402
ssw__glc_ale2__1,2.4077591776472
ssw__glc_ale3__1,3.80090325782044
ssw__glyc_ale1__1,5.9910061758218704
ssw__glyc_ale2__1,4.71522696998879
ssw__xyl_ale1__1,6.97855676414652
ssw__xyl_ale2__1,7.81372721206807
ssw__xyl_ale3__1,7.183014143655259
ssw__glc_ac_ac2__1,8.78798129525997
ssw__glc_ac_glc1__1,4.94110504684741
ssw__glc_ac_glc2__1,5.17302919199704
ssw__glc_glyc_glc__1,5.392781986182929
ssw__glc_glyc_glyc__1,7.82364575660336
ssw__glc_xyl_glc__1,5.48785402455899
ssw__glc_xyl_xyl__1,6.760420392236449
pgi__glu4_delpgi__1,5.0393520080889
pgi__pgi_ale1__1,3.71878623828143
pgi__pgi_ale2__1,2.05032898353649
pgi__pgi_ale3__1,4.38984881028989
pgi__pgi_ale5__1,2.93200839990287
pgi__pgi_ale6__1,4.54534327549848
pgi__pgi_ale7__1,4.28470601198259
pgi__pgi_ale8__1,3.29510024818151
ica__wt_glc__1,2.74752191672275
ica__wt_glc__2,3.26651183476543
ica__wt_glc__3,4.11953031415158
ica__wt_glc__4,2.97155465363423
ica__arg_sbt__1,5.1152872367802
ica__arg_sbt__2,5.473194843551509
ica__cytd_rib__1,6.35868572345047
ica__cytd_rib__2,6.279097511146059
ica__gth__1,1.6485348587961701
ica__gth__2,3.4091512053688504
ica__leu_glcr__1,3.91245777514675
ica__leu_glcr__2,3.8702043905539
ica__met_glc__1,3.62160052261877
ica__met_glc__2,3.80675834911408
ica__no3_anaero__1,2.07018331124572
ica__no3_anaero__2,2.09597008502773
ica__phe_acgam__1,3.4331988855591695
ica__phe_acgam__2,2.49417180818753
ica__thm_gal__1,4.07324716254355
ica__thm_gal__2,4.48169006096968
ica__tyr_glcn__1,2.60317121021934
ica__tyr_glcn__2,3.40956237171611
ica__ura_pyr__1,4.51783083017186
ica__ura_pyr__2,5.739818076941821
ica__wt_glc__5,3.34380171696742
ica__wt_glc__6,3.66281459611498
ica__bw_delpurR_cytd__1,2.83534482153632
ica__bw_delpurR_cytd__2,1.65185909458193
ica__ade_glc__1,4.37822064918274
ica__ade_glc__2,2.7262042656909102
ytf__wt_glc__1,3.58701313773477
ytf__wt_glc__2,3.0212524255732296
ytf__delyafC__1,3.13812955273925
ytf__delyafC__2,3.2854367213652598
ytf__delyeiE__1,3.2355408990919
ytf__delyeiE__2,2.6082913931543197
ytf__delyiaJ__1,3.4845796411946295
ytf__delyiaJ__2,3.1635100225859
ytf__delyieP__1,2.9375796647162997
ytf__delyieP__2,2.04760634479671
ytf__wt_ph5__1,3.02790189063701
ytf__wt_ph5__2,2.4332161893110897
ytf__wt_ph8__1,3.9586382631302595
ytf__wt_ph8__2,1.6446735947593603
ytf__delybaO__1,3.49962652631954
ytf__delybaO__2,4.11424066677194
ytf__delybaQ__1,4.0797450958973505
ytf__delybaQ__2,4.3792385626939705
ytf__delybiH__1,3.19982871713293
ytf__delybiH__2,3.64416656806717
ytf__delydcI_ph5__1,2.74356089973491
ytf__delydcI_ph5__2,2.64309903171015
ytf__delydcI_ph8__1,3.6956311244020896
ytf__delydcI_ph8__2,3.8526110902941
ytf__delyddM__1,3.52179687010419
ytf__delyddM__2,2.8491846922832202
ytf__delyheO__1,3.98172998745839
ytf__delyheO__2,3.1154791422491903
fps__bw_glc__1,4.3047314250578905
fps__bw_glc__2,3.4001619518319703
fps__fps_thrA_ale1__1,4.24043219242621
fps__fps_thrA_ale1__2,4.167720611915549
fps__fps_thrA_ale2__1,2.72708584216996
fps__fps_thrA_ale2__2,3.91388314477629
fps__fps_serB_ale1__1,3.21194023772546
fps__fps_serB_ale1__2,3.28294349124897
fps__fps_serB_ale4__1,4.44931446012743
fps__fps_serB_ale4__2,3.6999171602927
fps__fps_ptsI_ale1__1,6.75572754523462
fps__fps_ptsI_ale1__2,6.5435647957812595
fps__fps_ptsI_ale3__1,6.43905942685536
fps__fps_ptsI_ale3__2,6.028921651826731
pal__lyx_ale2_f6__1,7.8927068651823
pal__lyx_ale2__1,7.36229484768659
pal__lyx_ale2__2,7.378357940437679
pal__lyx_ale4__1,7.36229484768659
pal__lyx_ale4__2,7.378357940437679
pal__5drib_ale10_f18__1,8.93057468743574
pal__5drib_ale10_f18__2,9.019116629774642
pal__5drib_ale10__1,8.78087447388013
pal__arab_ale14_f9__1,6.09046641894817
pal__arab_ale14_f9__2,6.20682604991059
pal__arab_ale14__1,6.116406014756111
pal__arab_ale14__2,5.55019887581922
pal__arab_ale16__1,7.35137813140062
pal__arab_ale16__2,6.598359573083941
pal__tartr_ale26_f10__1,8.3346191640672
pal__tartr_ale26_f10__2,8.66259098177438
pal__tartr_ale26__1,7.857746852423099
pal__tartr_ale26__2,8.04015376922217
pal__tartr_ale28_f10__1,7.67119669954005
pal__tartr_ale28_f10__2,8.19056872152758
pal__tartr_ale28__1,8.09155687835568
pal__tartr_ale28__2,8.32819676773669
efeU__delmenFentC_citr__1,4.191144686353669
efeU__delmenFentC_citr__2,3.6695910541001
efeU__delmenFentC__1,3.41106809418963
efeU__delmenFentC__2,2.86950446767216
efeU__menFentC_ale39__1,2.77647439675545
efeU__menFentC_ale39__2,3.6446341344502997
efeU__menFentC_ale29__1,4.00306892349309
efeU__menFentC_ale29__2,2.5645453272626604
efeU__menFentC_ale30__1,3.0116089429985697
efeU__menFentC_ale30__2,4.0165453240821405
efeU__menFentCubiC_ale36__1,0.0
efeU__menFentCubiC_ale36__2,2.5350462675555296
efeU__menFentCubiC_ale37__1,3.4707479116374302
efeU__menFentCubiC_ale37__2,2.2906664467408397
efeU__menFentCubiC_ale38__1,3.54882427782965
efeU__menFentCubiC_ale38__2,2.49003032481554
