sample,b3366
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,0.54989987199323
fur__wt_dpd__2,1.29339129927266
fur__wt_fe__1,2.07015587662694
fur__wt_fe__2,2.07225180725671
fur__delfur_dpd__1,0.9385540849427909
fur__delfur_dpd__2,1.637389785253
fur__delfur_fe2__1,0.953737357317763
fur__delfur_fe2__2,0.983049772169633
acid__wt_ph5__1,2.27027076332627
acid__wt_ph5__2,1.5201252015123101
acid__delgadx_ph5__1,1.8131136044297298
acid__delgadx_ph5__2,2.6674504840559905
acid__delgadw_ph5__1,1.92970053493732
acid__delgadw_ph5__2,2.01392960998914
acid__delgade_ph5__1,2.37121364605451
acid__delgade_ph5__2,1.60950694134816
oxidative__wt_pq__1,0.7245633695314742
oxidative__wt_pq__2,0.720824474636707
oxidative__deloxyr_pq__1,0.743372642989941
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.8175026310095871
oxidative__delsoxs_pq__1,1.2305484450576598
oxidative__delsoxs_pq__2,0.96783335939826
nac_ntrc__wt_csn__1,0.8735933004176558
nac_ntrc__wt_csn__2,1.45105693111479
nac_ntrc__wt_cytd__1,1.45065443981473
nac_ntrc__wt_cytd__2,0.726071404904947
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,0.0
nac_ntrc__bw_delnac_csn__1,0.741841598257173
nac_ntrc__bw_delnac_csn__2,1.11274724193384
nac_ntrc__bw_delnac_cytd__1,2.29589629295234
nac_ntrc__bw_delnac_cytd__2,1.3901747403210902
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,1.33437715800934
nac_ntrc__bw_delnac_nh4__1,1.2856696046863
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,1.02271638345586
misc__bw_delcbl__1,0.733380972089117
misc__bw_delcbl__2,0.635621437700819
misc__bw_delfabr__1,0.840376850649192
misc__bw_delfabr__2,0.8407386352811421
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.9240191413238549
misc__nitr_031__1,0.0
omics__wt_glu__1,1.22975048636413
omics__wt_glu__2,0.0
omics__wt_gly__1,1.07037569646894
omics__wt_gly__2,1.40524945576235
omics__wt_thr__1,4.769596222140151
omics__wt_thr__2,4.81738053438714
omics__bw_ac__1,0.0
omics__bw_ac__2,0.822227147621366
omics__bw_fum__1,1.92787892417045
omics__bw_fum__2,1.78739033703363
omics__bw_glc__1,1.2675605201136102
omics__bw_glc__2,2.04188642991216
omics__bw_pyr__1,0.0
omics__bw_pyr__2,1.31474085367415
ompr__wt_nacl__1,1.3421427277092801
ompr__wt_nacl__2,0.7553443027461791
ompr__bw_delompr_nacl__1,0.880543154852898
ompr__bw_delompr_nacl__2,0.8456821277319941
minspan__wt_ade__1,2.96322044518308
minspan__wt_glc__1,0.0
minspan__wt_glc__2,1.11909102541968
minspan__wt_glc__3,2.2337269784657003
minspan__wt_glc__4,0.0
minspan__wt_glc_anaero__1,5.4298750121554695
minspan__wt_glc_anaero__2,5.05553215298604
minspan__wt_trp__1,8.00339494095784
minspan__bw_delcra_glc__1,6.942344894345571
minspan__bw_delcra_glc__2,7.089775304229191
minspan__bw_delcra_trp__1,7.84021061397692
minspan__bw_delmntr__1,8.156547650395499
minspan__bw_delnac_ade__1,3.60777398622248
minspan__bw_delnac_glc__1,2.06021614535715
cra_crp__wt_ac__1,1.1172542185465602
cra_crp__wt_ac__2,1.0343441336792198
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,1.0490283953857
cra_crp__delcra_ac__1,1.31388528480553
cra_crp__delcra_ac__2,1.3545260351831103
cra_crp__delcra_fru__1,1.30160283669154
cra_crp__delcra_fru__2,1.1825559475739
cra_crp__delcra_glc__1,1.1248580110109598
cra_crp__delcra_glc__2,2.2513943905145295
rpoB__wt_031__1,0.0
rpoB__wt_044__1,2.32862681311439
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.24491687663497
rpoB__rpoBE546V_031__1,0.691280209717088
rpoB__rpoBE546V_044__1,1.00386299542475
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.20754772579428
rpoB__rpoBE546V_glc__1,0.0
rpoB__rpoBE672K_glc__1,1.8439665283683702
