k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,False,0.032221692328400005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0264769993903,,Unknown Function,Uncharacterized
0,YieP,False,0.025085661233,YieP,Unknown,Regulator Discovery
13,OxyR,False,-0.0241695382972,OxyR,Peroxide reductases,Stress Response
3,efeU-repair,False,-0.020601389557,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,-0.019913203394,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,-0.016541700512299997,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,-0.0161486310277,PuuR,Putrescine catabolism,Miscellaneous Metabolism
81,purR-KO,False,0.016050300522499998,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,0.015551069054,,Accounts for yheO knock-out,Genomic Alterations
29,fur-KO,False,-0.0152441494416,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,-0.0149556436067,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.014551731165,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
4,ydcI-KO,False,-0.014522172580799996,,Accounts for ydcI knock-out,Genomic Alterations
19,MetJ,False,0.014370175422799999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.0137979241765,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.013761978588700001,CpxR,Various stress responses,Stress Response
61,Fur-2,False,0.013731455821499998,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,0.0135819532054,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,-0.013396443313700001,GlcC,Glycolate catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.013342867661600002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-0.013186949598,Crp,Various carbon source catabolism,Carbon Source Utilization
16,PurR-1,False,-0.013183192808100002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0124124700813,NtrC and RpoN,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.011053574025299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
10,NarL,False,-0.010607969945200002,NarL,Nitrate respiration,Energy Metabolism
71,Tryptophan,False,0.0102385897836,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0098054513415,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,-0.00953523501212,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.00854132069616,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,0.00846499993493,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.008288219458869999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00825166373123,,Fimbriae assembly,Biological Enrichment
72,curli,False,0.00822406365979,,Curli assembly,Biological Enrichment
38,ArcA-1,False,-0.00798394470576,ArcA,Anaerobic response,Energy Metabolism
18,CsqR,False,-0.00787858562533,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.00770060917756,,Large duplication of 129 genes during evolution,Genomic Alterations
32,translation,False,0.007548038381989999,,Enriched in translation machinery,Biological Enrichment
66,EvgA,False,0.00745643388453,EvgA,Acid and osmotic stress response,Stress Response
37,uncharacterized-4,False,0.007361419932359998,,Unknown Function,Uncharacterized
83,membrane,False,0.00709396574429,,Enriched in membrane-bound proteins,Biological Enrichment
50,deletion-2,False,0.00700294390716,,Large deletion of 171 genes during evolution,Genomic Alterations
27,GcvA,False,0.00699212770926,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,0.006850722806310001,,Unknown Function,Uncharacterized
55,FliA,False,-0.00676775838881,FliA,Chemotaxis,Structural Components
6,proVWX,False,-0.006743313163449999,,Glycine betaine transport,Biological Enrichment
74,flu-yeeRS,False,-0.006212526910850001,,Genes in CP4-44 prophage,Biological Enrichment
26,YiaJ,False,-0.0060882641585600005,YiaJ,Ascorbate utilization,Carbon Source Utilization
80,GntR/TyrR,False,0.00600696853649,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.00593929465327,YgbI,Unknown Function,Regulator Discovery
64,Cra,False,-0.00584083781503,Cra,Central carbon metabolism,Carbon Source Utilization
1,GlpR,False,-0.00537061514804,GlpR,Glycerol catabolism,Carbon Source Utilization
51,Fur-1,False,0.0049710165893,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.00475239800695,RpoH,Heat shock response,Stress Response
15,AtoC,False,-0.00468277310912,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.00460427879076,YneJ,Unknown Function,Regulator Discovery
82,RpoS,False,-0.00427530709924,RpoS,General stress response,Stress Response
47,Lrp,False,-0.00421705836612,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00420857774278,Fnr,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.00410320268127,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,-0.00393596401842,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00382330996208,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00372713110504,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
53,Thiamine,False,-0.00367321316781,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
28,XylR,False,-0.0033584173480100004,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0032229233387999997,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0028728473696799997,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,-0.0027883146499,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,-0.0027072163971799995,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00255815896991,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.00225263261956,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
