sample,b0832
control__wt_glc__1,4.82741697551292
control__wt_glc__2,5.0216403167229196
fur__wt_dpd__1,4.88282727280707
fur__wt_dpd__2,4.80392032323096
fur__wt_fe__1,4.8036484109039295
fur__wt_fe__2,4.760335854071281
fur__delfur_dpd__1,4.88989784371459
fur__delfur_dpd__2,4.92001250446209
fur__delfur_fe2__1,5.13598240838743
fur__delfur_fe2__2,4.835051492041701
acid__wt_ph5__1,5.0418475996535195
acid__wt_ph5__2,5.31927350861806
acid__delgadx_ph5__1,5.28292223261395
acid__delgadx_ph5__2,5.429441987531789
acid__delgadw_ph5__1,5.42825030198875
acid__delgadw_ph5__2,5.14076309980142
acid__delgade_ph5__1,5.17607021507539
acid__delgade_ph5__2,5.4327400807215
oxidative__wt_pq__1,2.1749413079642297
oxidative__wt_pq__2,2.30984859466859
oxidative__deloxyr_pq__1,2.71586595915733
oxidative__deloxyr_pq__2,2.88494861734877
oxidative__delsoxr_pq__1,2.36105821128842
oxidative__delsoxr_pq__2,2.4281601994934503
oxidative__delsoxs_pq__1,2.8170074886542795
oxidative__delsoxs_pq__2,2.1486491569886597
nac_ntrc__wt_csn__1,5.518753632095519
nac_ntrc__wt_csn__2,5.753635355384481
nac_ntrc__wt_cytd__1,5.566555458892
nac_ntrc__wt_cytd__2,5.4672741062171
nac_ntrc__wt_gln__1,5.91526546781846
nac_ntrc__wt_gln__2,5.57524206969401
nac_ntrc__bw_delnac_csn__1,5.68593703985621
nac_ntrc__bw_delnac_csn__2,5.425418481357241
nac_ntrc__bw_delnac_cytd__1,5.31961041425909
nac_ntrc__bw_delnac_cytd__2,5.12815967260373
nac_ntrc__bw_delnac_gln__1,5.19974152792616
nac_ntrc__bw_delnac_gln__2,5.1473060164292095
nac_ntrc__bw_delnac_nh4__1,4.59971203953
nac_ntrc__bw_delnac_nh4__2,4.323062964949569
misc__wt_no_te__1,4.6713823179302905
misc__wt_no_te__2,5.03898966171458
misc__bw_delcbl__1,4.61845845626704
misc__bw_delcbl__2,4.3286259931514195
misc__bw_delfabr__1,4.46046896695131
misc__bw_delfabr__2,4.58597656819473
misc__bw_delfadr__1,4.602840030152519
misc__bw_delfadr__2,4.8442767636439195
misc__nitr_031__1,4.65623516609759
omics__wt_glu__1,4.985915554886071
omics__wt_glu__2,5.07202798257196
omics__wt_gly__1,5.448859605652679
omics__wt_gly__2,5.339329761018611
omics__wt_thr__1,5.2220166635648795
omics__wt_thr__2,5.14745002206454
omics__bw_ac__1,5.641116755025919
omics__bw_ac__2,5.56561533848046
omics__bw_fum__1,5.44264852144578
omics__bw_fum__2,5.548578183929781
omics__bw_glc__1,5.547290026860059
omics__bw_glc__2,5.4450564663202305
omics__bw_pyr__1,6.10954718152083
omics__bw_pyr__2,6.10022238728979
ompr__wt_nacl__1,4.47475399208715
ompr__wt_nacl__2,4.23242710287759
ompr__bw_delompr_nacl__1,4.4090240766860305
ompr__bw_delompr_nacl__2,4.20698806277372
minspan__wt_ade__1,4.72254274804811
minspan__wt_glc__1,5.19338522620272
minspan__wt_glc__2,5.36749810474953
minspan__wt_glc__3,5.28732778896043
minspan__wt_glc__4,5.17574580167255
minspan__wt_glc_anaero__1,6.2381096166595995
minspan__wt_glc_anaero__2,6.8984727732774695
minspan__wt_trp__1,4.684075307440009
minspan__bw_delcra_glc__1,4.57014339440117
minspan__bw_delcra_glc__2,4.71805215425513
minspan__bw_delcra_trp__1,4.3083201504852795
minspan__bw_delmntr__1,4.96460845248529
minspan__bw_delnac_ade__1,5.687721626855629
minspan__bw_delnac_glc__1,4.9051344925262494
cra_crp__wt_ac__1,5.19801024481921
cra_crp__wt_ac__2,5.061110219831161
cra_crp__wt_fru__1,4.6955640715783495
cra_crp__wt_fru__2,4.80149414713457
cra_crp__delcra_ac__1,4.660608282759769
cra_crp__delcra_ac__2,4.84250954378487
cra_crp__delcra_fru__1,5.00237729515633
cra_crp__delcra_fru__2,4.53135564968341
cra_crp__delcra_glc__1,4.77087914263221
cra_crp__delcra_glc__2,4.83821497291618
rpoB__wt_031__1,4.913525067085541
rpoB__wt_044__1,5.00340814194504
rpoB__wt_lb__1,3.4656577473517998
rpoB__wt_lb__2,3.83686587086017
rpoB__rpoBE546V_031__1,4.96601769905854
rpoB__rpoBE546V_044__1,4.3954455930812
rpoB__rpoBE546V_lb__1,2.94436815604704
rpoB__rpoBE546V_lb__2,3.37969252093045
rpoB__rpoBE546V_glc__1,4.99181681546004
rpoB__rpoBE672K_glc__1,4.1496007223096205
rpoB__rpoBE672K_glc__2,4.20298260028602
rpoB__rpoBE672K_lb__1,3.6798339314122
rpoB__rpoBE672K_lb__2,2.95096943517294
crp__wt_fru__1,5.244069229451231
crp__wt_glyc__1,4.62154472870395
crp__wt_glyc__2,4.92747396867168
crp__delar1_glyc__1,4.466339132142849
crp__delar1_glyc__2,4.87641760649681
crp__delar1ar2_glyc__1,4.9934603740497
crp__delar1ar2_glyc__2,4.71393019683908
