,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.64031531650182,0.09396262206644584,2.0,0.0,6.706756923743073,5.0,6.5738737092605675,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.374064838989122,0.16648966875294088,2.0,1.0,6.491790812761829,6.0,6.256338865216416,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.598245364459412,0.16557234598542642,2.0,2.0,6.715322693082673,7.0,6.481168035836152,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.581334089226193,0.4051300348150151,2.0,3.0,6.867804284106232,8.0,6.294863894346154,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.688842368126342,0.3470421491163645,2.0,4.0,6.934238225124076,9.0,6.443446511128608,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.952558441579734,0.1861692172262686,2.0,10.0,6.084199957528621,29.0,5.820916925630849,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.893696669903466,0.26020524022221864,2.0,11.0,6.077689559764871,30.0,5.7097037800420605,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.95883364481287,0.14387843794169058,2.0,12.0,6.060571063947967,31.0,5.857096225677773,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.704862120042979,0.03690283040706684,2.0,13.0,7.7309563616687935,14.0,7.678767878417165,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.7549975582303485,0.16661165661256455,2.0,15.0,6.63718532601488,18.0,6.872809790445817,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.815575453301326,0.2285476887271716,2.0,16.0,6.977183073824822,19.0,6.653967832777831,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.10232490323375,0.08367305948226621,2.0,17.0,7.043159115471214,20.0,7.161490690996286,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.017025795834015,0.22841298147769382,2.0,21.0,6.8555134277201,24.0,7.1785381639479295,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.412448173893635,0.010828549032761977,2.0,22.0,6.4201051143451116,25.0,6.4047912334421575,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.616312025310741,0.25602360685730197,2.0,23.0,6.797348053863377,26.0,6.4352759967581035,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.318404308100109,0.014218138725236031,2.0,27.0,7.308350565791644,28.0,7.328458050408575,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.162580032549796,0.2008522736844785,2.0,32.0,6.304604037288827,33.0,6.020556027810764,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.617991449268914,0.32280244743174996,2.0,34.0,6.846247248831518,38.0,6.389735649706309,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.738384109120659,0.05932051440555983,2.0,35.0,6.780330047120304,39.0,6.696438171121013,,
