,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.647566666666666,0.3145311484310152,3.0,0.0,10.9748,1.0,10.6204,2.0,10.3475,,,,,,,,,,
1,M9__M9tran,10.506533333333335,0.14610422079232824,3.0,3.0,10.3407,4.0,10.5626,5.0,10.6163,,,,,,,,,,
2,M9__M9stat,8.573766666666666,0.17134819325961226,3.0,6.0,8.7554,7.0,8.5509,8.0,8.415,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.557866666666667,0.7980185607699446,3.0,9.0,10.6399,10.0,9.722,11.0,11.3117,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.52165,0.16878638866922743,2.0,12.0,10.4023,13.0,10.640999999999998,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.461266666666667,0.17669890586342968,3.0,14.0,10.5587,15.0,10.2573,16.0,10.5678,,,,,,,,,,
6,Carbon Transition__MG+10,10.587200000000001,0.4874018978214997,3.0,17.0,10.9993,18.0,10.7131,19.0,10.0492,,,,,,,,,,
7,Carbon Transition__MG+15,10.911033333333334,0.4344493794831949,3.0,20.0,10.452,21.0,11.3158,22.0,10.9653,,,,,,,,,,
8,Carbon Transition__MG+25,10.594499999999998,0.4326733640981385,3.0,23.0,10.7117,24.0,10.1153,25.0,10.9565,,,,,,,,,,
9,Carbon Transition__MG+45,10.461166666666665,0.6981714784587902,3.0,26.0,10.2329,27.0,9.9057,28.0,11.2449,,,,,,,,,,
10,Carbon Transition__MG+60,10.5545,0.23405234457274815,2.0,29.0,10.389,30.0,10.72,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.41995,0.4260318356648943,2.0,31.0,10.1187,32.0,10.7212,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.437266666666666,0.3823133836701683,3.0,33.0,10.1189,34.0,10.8613,35.0,10.3316,,,,,,,,,,
13,Carbon Transition__MG+150,10.58675,0.18094862530563785,2.0,36.0,10.4588,37.0,10.7147,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.888966666666667,0.43970099310023597,3.0,38.0,10.3912,39.0,11.0512,40.0,11.2245,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.716433333333333,0.4716678103637489,3.0,41.0,10.1753,42.0,10.9336,43.0,11.0404,,,,,,,,,,
16,Carbon Transition__GM+5,10.728499999999999,0.48902123675766834,3.0,44.0,10.1904,45.0,10.8493,46.0,11.1458,,,,,,,,,,
17,Carbon Transition__GM+10,10.42735,0.42518330752747113,2.0,47.0,10.728,48.0,10.1267,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.846333333333334,0.10948837076755384,3.0,49.0,10.7777,50.0,10.7887,51.0,10.9726,,,,,,,,,,
19,Carbon Transition__GM+25,10.975900000000001,0.38115848409815023,3.0,52.0,11.2896,53.0,11.0864,54.0,10.5517,,,,,,,,,,
20,Carbon Transition__GM+45,10.431433333333333,0.5380910827483883,3.0,55.0,11.0247,56.0,9.9749,57.0,10.2947,,,,,,,,,,
21,Carbon Transition__GM+60,10.402566666666667,0.46604907824534275,3.0,58.0,10.936,59.0,10.0743,60.0,10.1974,,,,,,,,,,
22,Carbon Transition__GM+90,10.866066666666667,0.3647068183258073,3.0,61.0,10.8735,62.0,11.227,63.0,10.4977,,,,,,,,,,
23,Carbon Transition__GM+120,10.4353,0.6916918533566816,2.0,64.0,9.9462,65.0,10.9244,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.749466666666665,0.12405165590726071,3.0,66.0,10.7094,67.0,10.8886,68.0,10.6504,,,,,,,,,,
25,Life Cycle__BT,8.83765,0.3802113162440073,2.0,69.0,9.1065,70.0,8.5688,,,,,,,,,,,,
26,Life Cycle__B36,9.59445,0.06908433252192546,2.0,71.0,9.5456,72.0,9.6433,,,,,,,,,,,,
27,Life Cycle__B60,11.16115,0.23567869016947593,2.0,73.0,10.9945,74.0,11.3278,,,,,,,,,,,,
