sample,b1131
control__wt_glc__1,9.810653817812039
control__wt_glc__2,9.946010633583471
fur__wt_dpd__1,9.26876704501616
fur__wt_dpd__2,9.06429425778976
fur__wt_fe__1,9.66972635004047
fur__wt_fe__2,9.71881648190023
fur__delfur_dpd__1,9.0860228300556
fur__delfur_dpd__2,9.15219064502494
fur__delfur_fe2__1,9.56187212666419
fur__delfur_fe2__2,9.499104035101599
acid__wt_ph5__1,9.59252165183258
acid__wt_ph5__2,9.637995846102779
acid__delgadx_ph5__1,9.511218482111731
acid__delgadx_ph5__2,9.61088682912329
acid__delgadw_ph5__1,9.6286569369962
acid__delgadw_ph5__2,9.65816287101338
acid__delgade_ph5__1,9.583887864306279
acid__delgade_ph5__2,9.56394158534436
oxidative__wt_pq__1,8.36330907596795
oxidative__wt_pq__2,8.31155579236981
oxidative__deloxyr_pq__1,8.55829211821792
oxidative__deloxyr_pq__2,8.5177049669561
oxidative__delsoxr_pq__1,8.67489263070536
oxidative__delsoxr_pq__2,8.66586638352729
oxidative__delsoxs_pq__1,7.73022919591326
oxidative__delsoxs_pq__2,7.738279628604079
nac_ntrc__wt_csn__1,9.31619557182565
nac_ntrc__wt_csn__2,9.19207250084181
nac_ntrc__wt_cytd__1,9.41894757753553
nac_ntrc__wt_cytd__2,9.38565005589685
nac_ntrc__wt_gln__1,9.32279742142491
nac_ntrc__wt_gln__2,9.328993344170302
nac_ntrc__bw_delnac_csn__1,9.15759599111169
nac_ntrc__bw_delnac_csn__2,9.2020401782583
nac_ntrc__bw_delnac_cytd__1,9.521911030978199
nac_ntrc__bw_delnac_cytd__2,9.50122003459752
nac_ntrc__bw_delnac_gln__1,9.28754939876646
nac_ntrc__bw_delnac_gln__2,9.2949814956668
nac_ntrc__bw_delnac_nh4__1,9.74773937668223
nac_ntrc__bw_delnac_nh4__2,9.72826868601844
misc__wt_no_te__1,9.260218101530189
misc__wt_no_te__2,9.66709212473309
misc__bw_delcbl__1,9.89164711541592
misc__bw_delcbl__2,9.90927830019458
misc__bw_delfabr__1,9.984452778046471
misc__bw_delfabr__2,9.9264929634794
misc__bw_delfadr__1,9.8850330460462
misc__bw_delfadr__2,9.886406651117891
misc__nitr_031__1,9.65408567913428
omics__wt_glu__1,10.5830322280068
omics__wt_glu__2,10.7483954743864
omics__wt_gly__1,10.047308600538699
omics__wt_gly__2,10.0164384158439
omics__wt_thr__1,9.664447679743699
omics__wt_thr__2,9.64944934719646
omics__bw_ac__1,8.85187499534472
omics__bw_ac__2,8.79478043182989
omics__bw_fum__1,8.71269452052333
omics__bw_fum__2,8.688215901404151
omics__bw_glc__1,8.922991843453929
omics__bw_glc__2,8.94702834547928
omics__bw_pyr__1,8.97874377215853
omics__bw_pyr__2,8.948605846746212
ompr__wt_nacl__1,9.03651535568867
ompr__wt_nacl__2,8.932325684879698
ompr__bw_delompr_nacl__1,9.370519058934448
ompr__bw_delompr_nacl__2,9.49566056698877
minspan__wt_ade__1,6.9375155758128395
minspan__wt_glc__1,9.02193901115432
minspan__wt_glc__2,8.93461617546252
minspan__wt_glc__3,8.92221312729907
minspan__wt_glc__4,8.946295814416409
minspan__wt_glc_anaero__1,7.98599662652635
minspan__wt_glc_anaero__2,8.04307804405384
minspan__wt_trp__1,6.53599755409181
minspan__bw_delcra_glc__1,7.65726562214125
minspan__bw_delcra_glc__2,7.550842415453481
minspan__bw_delcra_trp__1,7.64934059287547
minspan__bw_delmntr__1,7.50725501096954
minspan__bw_delnac_ade__1,7.177024410285849
minspan__bw_delnac_glc__1,8.944562595620141
cra_crp__wt_ac__1,9.74500229307808
cra_crp__wt_ac__2,9.75177550651787
cra_crp__wt_fru__1,10.126131854776
cra_crp__wt_fru__2,10.095129483446302
cra_crp__delcra_ac__1,9.202087080664231
cra_crp__delcra_ac__2,9.04319121485211
cra_crp__delcra_fru__1,9.53343863831005
cra_crp__delcra_fru__2,9.46574916842803
cra_crp__delcra_glc__1,9.70835987636425
cra_crp__delcra_glc__2,9.665985352540421
rpoB__wt_031__1,8.66187366724908
rpoB__wt_044__1,9.566895337993179
rpoB__wt_lb__1,8.18780514457955
rpoB__wt_lb__2,8.12789671139579
rpoB__rpoBE546V_031__1,9.072211612795881
rpoB__rpoBE546V_044__1,9.355328460049199
rpoB__rpoBE546V_lb__1,8.19905661895713
rpoB__rpoBE546V_lb__2,8.26724494255356
rpoB__rpoBE546V_glc__1,9.20918029158196
rpoB__rpoBE672K_glc__1,9.84331643397458
rpoB__rpoBE672K_glc__2,9.83428946918891
rpoB__rpoBE672K_lb__1,9.19303247909185
rpoB__rpoBE672K_lb__2,9.24659245938014
crp__wt_fru__1,9.492878614365369
crp__wt_glyc__1,9.42267097000564
crp__wt_glyc__2,9.372476423661439
crp__delar1_glyc__1,8.82782302039103
crp__delar1_glyc__2,8.08261892761619
crp__delar1ar2_glyc__1,9.97814519990791
crp__delar1ar2_glyc__2,9.94075263664684
crp__delar1ar2_glyc__3,9.89310786918499
crp__delar2_glyc__1,8.335876697069791
crp__delar2_glyc__2,8.53981996109651
crp__delar2_glyc__3,8.572724794553348
crp__delcrp_fru__1,9.56964919890279
