sample,b2166
control__wt_glc__1,0.73380231478788
control__wt_glc__2,1.82381782446312
fur__wt_dpd__1,0.718563794152851
fur__wt_dpd__2,0.0
fur__wt_fe__1,1.28140270389579
fur__wt_fe__2,1.31415947312103
fur__delfur_dpd__1,0.21339059426732399
fur__delfur_dpd__2,0.7943280337774129
fur__delfur_fe2__1,1.09798430794525
fur__delfur_fe2__2,1.33836914332197
acid__wt_ph5__1,0.998268344497125
acid__wt_ph5__2,0.981627544021178
acid__delgadx_ph5__1,0.5232780485786149
acid__delgadx_ph5__2,0.696567255234645
acid__delgadw_ph5__1,1.09774084381833
acid__delgadw_ph5__2,0.884075363739421
acid__delgade_ph5__1,0.8532164435387671
acid__delgade_ph5__2,0.23681606640351002
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.536916883827769
oxidative__deloxyr_pq__1,0.303885105892922
oxidative__deloxyr_pq__2,0.846300868839942
oxidative__delsoxr_pq__1,1.1587036561406399
oxidative__delsoxr_pq__2,0.6138449302193101
oxidative__delsoxs_pq__1,0.7677005342050691
oxidative__delsoxs_pq__2,0.414121792874727
nac_ntrc__wt_csn__1,0.901806606970323
nac_ntrc__wt_csn__2,0.6809177270427479
nac_ntrc__wt_cytd__1,0.38011653753842206
nac_ntrc__wt_cytd__2,0.933642106095266
nac_ntrc__wt_gln__1,0.903519939735716
nac_ntrc__wt_gln__2,0.3670319604468761
nac_ntrc__bw_delnac_csn__1,1.92833622653974
nac_ntrc__bw_delnac_csn__2,1.2722043998043702
nac_ntrc__bw_delnac_cytd__1,1.11496004430975
nac_ntrc__bw_delnac_cytd__2,0.955886035987042
nac_ntrc__bw_delnac_gln__1,1.3001702286268702
nac_ntrc__bw_delnac_gln__2,0.6128479596829269
nac_ntrc__bw_delnac_nh4__1,0.5851136379282421
nac_ntrc__bw_delnac_nh4__2,0.5351009232632029
misc__wt_no_te__1,1.3932283319320902
misc__wt_no_te__2,1.05422274141012
misc__bw_delcbl__1,1.10583044154771
misc__bw_delcbl__2,1.10792441210722
misc__bw_delfabr__1,1.40587054295778
misc__bw_delfabr__2,1.67850070027422
misc__bw_delfadr__1,1.26895925045576
misc__bw_delfadr__2,1.35652972291746
misc__nitr_031__1,0.318218609271661
omics__wt_glu__1,1.11755874516974
omics__wt_glu__2,0.6992685303181609
omics__wt_gly__1,1.6342725723958502
omics__wt_gly__2,1.44377402149521
omics__wt_thr__1,3.1614972921997406
omics__wt_thr__2,2.79328266039638
omics__bw_ac__1,3.9634159521090195
omics__bw_ac__2,3.7891541994542797
omics__bw_fum__1,4.25166363453688
omics__bw_fum__2,3.8297414879740797
omics__bw_glc__1,0.984887616826853
omics__bw_glc__2,1.5617105855848998
omics__bw_pyr__1,3.79664504277337
omics__bw_pyr__2,3.8006873986796097
ompr__wt_nacl__1,1.2234364381129
ompr__wt_nacl__2,1.28445364872625
ompr__bw_delompr_nacl__1,1.11781603338552
ompr__bw_delompr_nacl__2,1.8054221336474199
minspan__wt_ade__1,0.960434719014456
minspan__wt_glc__1,1.18664028282081
minspan__wt_glc__2,1.2381493635730099
minspan__wt_glc__3,0.826110424135896
minspan__wt_glc__4,1.41871933755223
minspan__wt_glc_anaero__1,0.354987695073971
minspan__wt_glc_anaero__2,1.66761841166399
minspan__wt_trp__1,3.1332745163294304
minspan__bw_delcra_glc__1,3.43182103206167
minspan__bw_delcra_glc__2,3.52940377242644
minspan__bw_delcra_trp__1,4.37677237392094
minspan__bw_delmntr__1,1.57316167067792
minspan__bw_delnac_ade__1,0.6379226181897371
minspan__bw_delnac_glc__1,2.2089587571029
cra_crp__wt_ac__1,4.25544814735029
cra_crp__wt_ac__2,4.07548591195187
cra_crp__wt_fru__1,4.448864794633231
cra_crp__wt_fru__2,4.10236341722067
cra_crp__delcra_ac__1,5.359666339303059
cra_crp__delcra_ac__2,5.04242699240486
cra_crp__delcra_fru__1,2.2695738571985897
cra_crp__delcra_fru__2,2.4950497378216
cra_crp__delcra_glc__1,3.4676024944550896
cra_crp__delcra_glc__2,3.31778982530458
rpoB__wt_031__1,3.13298780694609
rpoB__wt_044__1,1.51897031600967
rpoB__wt_lb__1,4.84233413814224
rpoB__wt_lb__2,4.88715122364191
rpoB__rpoBE546V_031__1,3.2878240572466804
rpoB__rpoBE546V_044__1,2.9988860915919
rpoB__rpoBE546V_lb__1,4.35423718590898
rpoB__rpoBE546V_lb__2,4.29820809536869
rpoB__rpoBE546V_glc__1,1.63517418087495
rpoB__rpoBE672K_glc__1,0.9266481650619308
rpoB__rpoBE672K_glc__2,0.9941797197707141
rpoB__rpoBE672K_lb__1,2.40324189194908
rpoB__rpoBE672K_lb__2,3.0789017030031602
crp__wt_fru__1,3.61573124512469
crp__wt_glyc__1,3.6103054770931
crp__wt_glyc__2,4.01115167662914
crp__delar1_glyc__1,0.917195850922574
crp__delar1_glyc__2,1.00361112388202
crp__delar1ar2_glyc__1,0.44817464799859
crp__delar1ar2_glyc__2,1.43151741860299
crp__delar1ar2_glyc__3,0.42292780381212
crp__delar2_glyc__1,5.5303572574125495
crp__delar2_glyc__2,5.68699549397208
crp__delar2_glyc__3,5.72818671698629
crp__delcrp_fru__1,0.429393182185914
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,1.6581983367330801
crp__delcrp_glc__1,0.721189004647698
crp__delcrp_glc__2,0.35394722238431
crp__delcrp_glc__3,0.832888158925768
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.46544441021994104
glu__glu_ale3__1,0.9298121771878871
glu__glu_ale4__1,0.707806603651991
glu__glu_ale5__1,2.10013439120097
glu__glu_ale6__1,0.8902403633746129
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.16079638302891902
glu__glu_ale10__1,0.33730648709668704
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.98066157419058
42c__42c_ale2__1,1.91726237155168
42c__42c_ale3__1,0.56478221806262
42c__42c_ale4__1,0.25825941462218
42c__42c_ale5__1,0.9121167344215341
42c__42c_ale6__1,0.9002590929480949
42c__42c_ale8__1,1.29638360097651
42c__42c_ale9__1,1.7177923271271598
42c__42c_ale10__1,0.0
ssw__wt_ac__1,2.80520315559964
ssw__wt_glc__1,1.66791731784418
ssw__wt_glyc__1,2.64299534751363
ssw__wt_xyl__1,0.641590946838084
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.984524452597434
ssw__glyc_ale1__1,1.7952367130324098
ssw__glyc_ale2__1,3.5009941023522697
ssw__xyl_ale1__1,2.1510413595416598
ssw__xyl_ale2__1,3.08902580544778
ssw__xyl_ale3__1,1.0903764877500899
ssw__glc_ac_ac2__1,3.1675861537967402
ssw__glc_ac_glc1__1,0.973428793444586
ssw__glc_ac_glc2__1,1.8130277432819502
ssw__glc_glyc_glc__1,1.2201015024000401
ssw__glc_glyc_glyc__1,2.28906128975425
ssw__glc_xyl_glc__1,1.84697400173614
ssw__glc_xyl_xyl__1,2.18740998086377
pgi__glu4_delpgi__1,1.29110874541985
pgi__pgi_ale1__1,0.0
pgi__pgi_ale2__1,1.94565516990959
pgi__pgi_ale3__1,0.517509307141581
pgi__pgi_ale5__1,1.32479427190306
pgi__pgi_ale6__1,1.39123579080465
pgi__pgi_ale7__1,1.9578647273178202
pgi__pgi_ale8__1,1.95968360661834
ica__wt_glc__1,0.8989576782863291
ica__wt_glc__2,1.14028582799517
ica__wt_glc__3,1.19730233906528
ica__wt_glc__4,1.35225131346595
ica__arg_sbt__1,3.0870646784619398
ica__arg_sbt__2,2.5672937876167
ica__cytd_rib__1,3.0260395650603
ica__cytd_rib__2,3.5080556762139903
ica__gth__1,1.4307637387951002
ica__gth__2,1.45789966243734
ica__leu_glcr__1,1.22852040467952
ica__leu_glcr__2,1.16133946885798
ica__met_glc__1,0.671049129584124
ica__met_glc__2,1.5684685189768202
ica__no3_anaero__1,0.7874800276923292
ica__no3_anaero__2,0.580623960182508
ica__phe_acgam__1,1.17070049817151
ica__phe_acgam__2,1.03676993326812
ica__thm_gal__1,3.0332071794994104
ica__thm_gal__2,2.73845233340083
ica__tyr_glcn__1,1.4478204853627301
ica__tyr_glcn__2,1.3563607314032298
ica__ura_pyr__1,2.57818600415346
ica__ura_pyr__2,3.63820940025075
ica__wt_glc__5,1.02753877320535
ica__wt_glc__6,0.9728006383511492
ica__bw_delpurR_cytd__1,0.550156108111044
ica__bw_delpurR_cytd__2,2.13857751129723
ica__ade_glc__1,0.972803014831771
ica__ade_glc__2,1.7200607239150199
ytf__wt_glc__1,1.1699769264029198
ytf__wt_glc__2,1.8845908386048302
ytf__delyafC__1,2.0038309415658
ytf__delyafC__2,2.2049015419697997
ytf__delyeiE__1,2.2043783495142204
ytf__delyeiE__2,0.9452321004330021
ytf__delyiaJ__1,1.65948234800971
ytf__delyiaJ__2,1.3091650210880101
ytf__delyieP__1,1.62225097610036
ytf__delyieP__2,1.0474610468535501
ytf__wt_ph5__1,0.686164515919227
ytf__wt_ph5__2,1.09856086039969
ytf__wt_ph8__1,0.958478695016593
ytf__wt_ph8__2,1.7711238080023501
ytf__delybaO__1,2.55083935616375
ytf__delybaO__2,3.3243187520875
ytf__delybaQ__1,0.927968897953774
ytf__delybaQ__2,0.833384442270115
ytf__delybiH__1,1.5151365878466898
ytf__delybiH__2,2.49014409507194
ytf__delydcI_ph5__1,1.29543576272303
ytf__delydcI_ph5__2,0.8025376689864271
ytf__delydcI_ph8__1,0.8280296499869331
ytf__delydcI_ph8__2,1.9054515756636998
ytf__delyddM__1,0.7926003351613921
ytf__delyddM__2,1.1585319829643002
ytf__delyheO__1,2.2894218476121297
ytf__delyheO__2,3.17740121549027
fps__bw_glc__1,1.7795278556917802
fps__bw_glc__2,1.7985552072266102
fps__fps_thrA_ale1__1,2.2479254153492403
fps__fps_thrA_ale1__2,1.83502492979682
fps__fps_thrA_ale2__1,2.13806442945703
fps__fps_thrA_ale2__2,1.4982168124108601
fps__fps_serB_ale1__1,0.95450823482724
fps__fps_serB_ale1__2,1.16265972862117
fps__fps_serB_ale4__1,1.40912664843573
fps__fps_serB_ale4__2,0.580085015738856
fps__fps_ptsI_ale1__1,5.0372329032222805
fps__fps_ptsI_ale1__2,5.33153964540653
fps__fps_ptsI_ale3__1,4.635298780637849
fps__fps_ptsI_ale3__2,4.409608827099559
pal__lyx_ale2_f6__1,3.52859318228424
pal__lyx_ale2__1,4.27257655541664
pal__lyx_ale2__2,3.6534803972527796
pal__lyx_ale4__1,4.27257655541664
pal__lyx_ale4__2,3.6534803972527796
pal__5drib_ale10_f18__1,5.58300526203001
pal__5drib_ale10_f18__2,5.435805191990559
pal__5drib_ale10__1,4.51484464026325
pal__arab_ale14_f9__1,2.4997048512587403
pal__arab_ale14_f9__2,2.6315563721804702
pal__arab_ale14__1,2.9133458206647598
pal__arab_ale14__2,2.2077970790643797
