,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.1762,0.8618117485855015,3.0,0.0,12.9555,1.0,12.4462,2.0,14.1269,,,,,,,,,,
1,M9__M9tran,15.209766666666667,0.03181199983234808,3.0,3.0,15.2465,4.0,15.1914,5.0,15.1914,,,,,,,,,,
2,M9__M9stat,10.663933333333333,0.12051416237659998,3.0,6.0,10.7855,7.0,10.5445,8.0,10.6618,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.521833333333333,0.6351931386069385,3.0,9.0,11.7947,10.0,10.7958,11.0,11.975,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.346,0.07962022356160559,2.0,12.0,11.4023,13.0,11.2897,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.156366666666665,0.6514083537485019,3.0,14.0,11.9048,15.0,10.8471,16.0,10.7172,,,,,,,,,,
6,Carbon Transition__MG+10,11.552999999999999,1.2062908728826554,3.0,17.0,12.6892,18.0,11.6827,19.0,10.2871,,,,,,,,,,
7,Carbon Transition__MG+15,11.783233333333333,0.3087253202011998,3.0,20.0,11.8192,21.0,12.0724,22.0,11.4581,,,,,,,,,,
8,Carbon Transition__MG+25,11.252733333333333,0.5526416681117462,3.0,23.0,11.842,24.0,11.1702,25.0,10.746,,,,,,,,,,
9,Carbon Transition__MG+45,11.104233333333333,0.6810542587293127,3.0,26.0,11.8537,27.0,10.5232,28.0,10.9358,,,,,,,,,,
10,Carbon Transition__MG+60,10.9298,0.005374011537019053,2.0,29.0,10.9336,30.0,10.925999999999998,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.72475,0.20230325009747205,2.0,31.0,10.5817,32.0,10.8678,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.924199999999999,1.104009297968092,3.0,33.0,9.8869,34.0,12.0846,35.0,10.8011,,,,,,,,,,
13,Carbon Transition__MG+150,13.1797,1.5635545145596939,2.0,36.0,14.2853,37.0,12.0741,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.940133333333334,0.47728483459390847,3.0,38.0,12.390999999999998,39.0,13.1742,40.0,13.2552,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.703100000000001,0.6315866765535829,3.0,41.0,11.9955,42.0,12.904000000000002,43.0,13.2098,,,,,,,,,,
16,Carbon Transition__GM+5,12.918833333333334,0.8338254633514937,3.0,44.0,12.3256,45.0,12.5587,46.0,13.8722,,,,,,,,,,
17,Carbon Transition__GM+10,12.59795,0.5046621097328398,2.0,47.0,12.2411,48.0,12.9548,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.830599999999999,0.989851660603749,3.0,49.0,12.9085,50.0,11.8041,51.0,13.7792,,,,,,,,,,
19,Carbon Transition__GM+25,13.638333333333334,0.47005553218033014,3.0,52.0,13.8787,53.0,13.0967,54.0,13.9396,,,,,,,,,,
20,Carbon Transition__GM+45,13.2935,1.246063597895389,3.0,55.0,14.0935,56.0,11.8578,57.0,13.9292,,,,,,,,,,
21,Carbon Transition__GM+60,13.339266666666667,1.6551527190363227,3.0,58.0,14.4004,59.0,11.4321,60.0,14.1853,,,,,,,,,,
22,Carbon Transition__GM+90,14.072266666666666,0.9234012255424687,3.0,61.0,14.2216,62.0,13.0833,63.0,14.9119,,,,,,,,,,
23,Carbon Transition__GM+120,12.45365,0.8685392593314369,2.0,64.0,11.8395,65.0,13.0678,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.2969,0.259424112217812,3.0,66.0,15.4186,67.0,14.999,68.0,15.4731,,,,,,,,,,
25,Life Cycle__BT,11.50735,0.764311719784539,2.0,69.0,12.0478,70.0,10.9669,,,,,,,,,,,,
26,Life Cycle__B36,11.795549999999999,0.3823326365875657,2.0,71.0,12.0659,72.0,11.5252,,,,,,,,,,,,
27,Life Cycle__B60,11.51925,0.07714534982745216,2.0,73.0,11.4647,74.0,11.5738,,,,,,,,,,,,
28,Life Cycle__S0,15.086833333333333,0.1030845445900275,3.0,75.0,15.1522,76.0,14.968,77.0,15.1403,,,,,,,,,,
29,Life Cycle__S1,15.364533333333334,0.16692130880547693,3.0,78.0,15.2005,79.0,15.5342,80.0,15.3589,,,,,,,,,,
30,Life Cycle__S2,15.829366666666665,0.3503840797372691,3.0,81.0,15.6824,82.0,16.2293,83.0,15.5764,,,,,,,,,,
31,Life Cycle__S3,15.78795,0.13258252147247765,2.0,84.0,15.6942,85.0,15.8817,,,,,,,,,,,,
32,Life Cycle__S4,15.2926,0.383629873706415,3.0,86.0,15.7072,87.0,14.9502,88.0,15.2204,,,,,,,,,,
33,Life Cycle__S5,15.082866666666668,0.38371690519617924,3.0,89.0,15.0531,90.0,14.7149,91.0,15.4806,,,,,,,,,,
34,Life Cycle__S6,13.986787500000002,0.9755803949261614,8.0,92.0,14.8552,93.0,12.7558,94.0,14.8758,95.0,14.73,96.0,12.3366,97.0,13.7479,98.0,14.0989,99.0,14.4941
