sample,b0305
control__wt_glc__1,2.98892493850436
control__wt_glc__2,2.5938343580192402
fur__wt_dpd__1,3.0512537739263
fur__wt_dpd__2,3.1041226098318897
fur__wt_fe__1,2.2788332104435
fur__wt_fe__2,2.16350958337313
fur__delfur_dpd__1,2.60708967120634
fur__delfur_dpd__2,2.46723373816893
fur__delfur_fe2__1,3.0320755645715693
fur__delfur_fe2__2,2.5974252664621402
acid__wt_ph5__1,3.1198454684122403
acid__wt_ph5__2,2.9635572391103797
acid__delgadx_ph5__1,3.34361031167977
acid__delgadx_ph5__2,2.69371847812419
acid__delgadw_ph5__1,2.6331399895294
acid__delgadw_ph5__2,3.30004516870799
acid__delgade_ph5__1,3.1693573667535495
acid__delgade_ph5__2,2.56388927648993
oxidative__wt_pq__1,3.1698492054250003
oxidative__wt_pq__2,3.2393642799710203
oxidative__deloxyr_pq__1,3.0858548742347502
oxidative__deloxyr_pq__2,3.3233024585736697
oxidative__delsoxr_pq__1,2.68512375344235
oxidative__delsoxr_pq__2,3.0536172000776
oxidative__delsoxs_pq__1,2.7936214890340296
oxidative__delsoxs_pq__2,2.8533483997371296
nac_ntrc__wt_csn__1,2.75274635682983
nac_ntrc__wt_csn__2,2.8032590066952
nac_ntrc__wt_cytd__1,3.3643443193991
nac_ntrc__wt_cytd__2,3.1732421238492203
nac_ntrc__wt_gln__1,2.64964061051668
nac_ntrc__wt_gln__2,3.2655551576102697
nac_ntrc__bw_delnac_csn__1,2.99196575681585
nac_ntrc__bw_delnac_csn__2,2.98272900488327
nac_ntrc__bw_delnac_cytd__1,3.1220623303929003
nac_ntrc__bw_delnac_cytd__2,3.11455133471669
nac_ntrc__bw_delnac_gln__1,3.2620156516052004
nac_ntrc__bw_delnac_gln__2,3.19581301739912
nac_ntrc__bw_delnac_nh4__1,3.88506395641378
nac_ntrc__bw_delnac_nh4__2,3.44541495216964
misc__wt_no_te__1,3.31613426154841
misc__wt_no_te__2,3.33525724172466
misc__bw_delcbl__1,2.47757480533464
misc__bw_delcbl__2,2.70384768662243
misc__bw_delfabr__1,2.54758282865211
misc__bw_delfabr__2,2.54826203570752
misc__bw_delfadr__1,3.1318940659453
misc__bw_delfadr__2,2.4515923432686804
misc__nitr_031__1,2.6242371122906003
omics__wt_glu__1,3.49946346442471
omics__wt_glu__2,2.88998918167135
omics__wt_gly__1,3.1021170670037903
omics__wt_gly__2,3.10108574723109
omics__wt_thr__1,4.41657989689447
omics__wt_thr__2,4.24908845241804
omics__bw_ac__1,2.73353851308914
omics__bw_ac__2,2.84417702801994
omics__bw_fum__1,3.39149633111372
omics__bw_fum__2,3.72395889085556
omics__bw_glc__1,3.30729458547323
omics__bw_glc__2,3.3333672157975798
omics__bw_pyr__1,3.35974055136043
omics__bw_pyr__2,3.29793851822585
ompr__wt_nacl__1,2.7199918813698
ompr__wt_nacl__2,3.35436431034922
ompr__bw_delompr_nacl__1,3.22947122138808
ompr__bw_delompr_nacl__2,2.63050265126907
minspan__wt_ade__1,2.5082125039695002
minspan__wt_glc__1,2.17466987816443
minspan__wt_glc__2,3.0065235108190502
minspan__wt_glc__3,2.9656226385534303
minspan__wt_glc__4,2.40644247194754
minspan__wt_glc_anaero__1,3.01231003068717
minspan__wt_glc_anaero__2,4.091627017865759
minspan__wt_trp__1,3.55586232909648
minspan__bw_delcra_glc__1,3.34179853888349
minspan__bw_delcra_glc__2,2.80039172210978
minspan__bw_delcra_trp__1,3.0296374534947503
minspan__bw_delmntr__1,3.2168160215170802
minspan__bw_delnac_ade__1,2.22516088643714
minspan__bw_delnac_glc__1,2.78675268597812
cra_crp__wt_ac__1,3.6610263512607797
cra_crp__wt_ac__2,3.2980833048406897
cra_crp__wt_fru__1,3.45821867865451
cra_crp__wt_fru__2,3.56757290269865
cra_crp__delcra_ac__1,3.21052787005895
cra_crp__delcra_ac__2,2.67127499077674
cra_crp__delcra_fru__1,2.30145759227458
cra_crp__delcra_fru__2,2.87286678074592
cra_crp__delcra_glc__1,2.9610390658814003
cra_crp__delcra_glc__2,2.88418323347709
rpoB__wt_031__1,3.2087251728563797
rpoB__wt_044__1,1.48468705679974
rpoB__wt_lb__1,4.899778205385741
rpoB__wt_lb__2,4.84917453363325
rpoB__rpoBE546V_031__1,3.7277413020901604
rpoB__rpoBE546V_044__1,3.4615338774302797
rpoB__rpoBE546V_lb__1,3.19595124290973
rpoB__rpoBE546V_lb__2,3.39688107115084
rpoB__rpoBE546V_glc__1,2.9929426076859396
rpoB__rpoBE672K_glc__1,1.5776472152119199
rpoB__rpoBE672K_glc__2,2.27043223779698
rpoB__rpoBE672K_lb__1,2.5175055022146897
rpoB__rpoBE672K_lb__2,2.83898165377864
crp__wt_fru__1,2.7494145051114303
crp__wt_glyc__1,2.81865246883258
crp__wt_glyc__2,2.7123247919888502
crp__delar1_glyc__1,2.7808203403740603
crp__delar1_glyc__2,3.1292996838711202
crp__delar1ar2_glyc__1,3.2971154897044803
crp__delar1ar2_glyc__2,3.20588654173404
crp__delar1ar2_glyc__3,3.37596795373971
crp__delar2_glyc__1,4.4997937526825
crp__delar2_glyc__2,4.57862692489849
crp__delar2_glyc__3,4.17906008932937
crp__delcrp_fru__1,2.26873593411826
crp__delcrp_fru__2,2.7039691379287403
crp__delcrp_fru__3,2.95050848427148
crp__delcrp_glc__1,3.02583470093746
crp__delcrp_glc__2,3.008126570481
crp__delcrp_glc__3,2.81240612678411
crp__delcrp_glyc__1,3.04814886820326
crp__delcrp_glyc__2,2.93299977516378
crp__delcrp_glyc__3,2.9469242109380605
glu__glu_ale3__1,3.4555060200444903
glu__glu_ale4__1,1.6290348962661898
glu__glu_ale5__1,2.6479614178840296
glu__glu_ale6__1,2.01996700291913
glu__glu_ale8__1,2.3889872836513395
glu__glu_ale9__1,2.2917859703851002
glu__glu_ale10__1,3.23493250505727
42c__wt_42c__1,2.66276053864049
42c__42c_ale1__1,2.4136784585630697
42c__42c_ale2__1,3.29211902344944
42c__42c_ale3__1,2.3354145598779197
42c__42c_ale4__1,2.08385469036425
42c__42c_ale5__1,2.64286476886141
42c__42c_ale6__1,1.9498616427092201
42c__42c_ale8__1,2.39989534340702
42c__42c_ale9__1,2.22835859663792
42c__42c_ale10__1,2.68309863220724
ssw__wt_ac__1,3.32159756878192
ssw__wt_glc__1,3.03502865295457
ssw__wt_glyc__1,2.49148973832408
ssw__wt_xyl__1,2.7120948892747
ssw__glc_ale1__1,2.41273444493517
ssw__glc_ale2__1,3.41813772860803
ssw__glc_ale3__1,2.2550314294384903
ssw__glyc_ale1__1,3.19621554755996
ssw__glyc_ale2__1,3.95689503422694
ssw__xyl_ale1__1,2.26040496007085
ssw__xyl_ale2__1,2.99995255749608
ssw__xyl_ale3__1,3.0814138038621897
ssw__glc_ac_ac2__1,3.7350708012976597
ssw__glc_ac_glc1__1,2.06498037168587
ssw__glc_ac_glc2__1,2.2303176886265
ssw__glc_glyc_glc__1,2.77801407982249
ssw__glc_glyc_glyc__1,3.25775769842801
ssw__glc_xyl_glc__1,3.10944589266411
ssw__glc_xyl_xyl__1,2.12324184605844
pgi__glu4_delpgi__1,2.88302910291196
pgi__pgi_ale1__1,2.91029146866848
pgi__pgi_ale2__1,4.12891376786229
pgi__pgi_ale3__1,3.0232615237277205
pgi__pgi_ale5__1,3.10082791077851
pgi__pgi_ale6__1,2.50930945517473
pgi__pgi_ale7__1,2.69808387758283
pgi__pgi_ale8__1,2.5601391009534304
ica__wt_glc__1,2.5268254722004198
ica__wt_glc__2,2.36338237306426
ica__wt_glc__3,2.07217204111749
ica__wt_glc__4,2.74484466120123
ica__arg_sbt__1,2.72472672974339
ica__arg_sbt__2,2.13498496107292
ica__cytd_rib__1,5.55126577975606
ica__cytd_rib__2,5.37557529402099
ica__gth__1,3.6099371709763597
ica__gth__2,3.1207811816920503
ica__leu_glcr__1,2.34182057910258
ica__leu_glcr__2,2.3943233308647405
ica__met_glc__1,3.1422606214228903
ica__met_glc__2,2.3133775379443904
ica__no3_anaero__1,2.72223659498136
ica__no3_anaero__2,3.15622028979815
ica__phe_acgam__1,2.73696447806121
ica__phe_acgam__2,2.92980393085581
ica__thm_gal__1,3.2792219087828203
ica__thm_gal__2,3.0823142192511406
ica__tyr_glcn__1,2.746470525229
ica__tyr_glcn__2,2.84565296846568
ica__ura_pyr__1,2.41253981304994
ica__ura_pyr__2,3.0309088199117404
ica__wt_glc__5,3.0269067642404996
ica__wt_glc__6,2.65590819961685
ica__bw_delpurR_cytd__1,2.6712915801182597
ica__bw_delpurR_cytd__2,3.0871812324183
ica__ade_glc__1,3.1337153355713703
ica__ade_glc__2,3.14795353317416
