k,name,in_iM,gene_weight,regulator,function,category
12,VicR,True,0.26044471,VicR,,
4,GlnR,False,-0.0340368621,GlnR,,
18,PurR,False,0.0319914628,PurR,,
35,YwzG,False,0.028444183,YwzG,,
20,Unc_7,False,-0.0228445756,,,
0,FabT,False,0.0217017521,FabT,,
9,MalR,False,0.0199555135,MalR,,
6,Rgg,False,0.0194536894,Rgg,,
24,Unc_8,False,0.0182364125,,,
37,Phage_3-2,False,0.0174417247,Phage_3,,
1,CovR-1,False,0.0171879577,CovR,,
15,NanR,False,0.0162843074,NanR,,
22,Phage_2-2,False,-0.014361837,Phage_2,,
21,CcpA-2,False,0.011478623,CcpA,,
27,Unc_10,False,0.0111109668,,,
19,Unc_6,False,-0.0110710303,,,
23,SLS,False,0.0100288224,,,
30,Phage_3-1,False,0.0098488234,Phage_3,,
31,Phage_2-3,False,0.009654731100000001,Phage_2,,
13,Phage_1-2,False,-0.009304344800000001,Phage_1,,
17,Unc_5,False,0.0088913506,,,
29,MalR2,False,0.0087002078,MalR2,,
39,Transport-2,False,0.0082112604,,,
2,Phage_1-1,False,0.0069037402,Phage_1,,
34,Transport-1,False,-0.0064526418000000006,,,
32,Unc_11,False,0.0052313486000000005,,,
3,Unc_1,False,-0.0047973104,,,
11,Unc_3,False,-0.0044199692,,,
28,CovR-2,False,0.0041211844,CovR,,
40,Unc_12,False,0.0039033726,,,
33,Galactose,False,-0.0037391950000000003,,,
25,Unc_9,False,-0.0035889484,,,
14,Unc_4,False,0.0034011945,,,
5,CcpA-1,False,0.0030874098,CcpA,,
16,NrdR,False,-0.0030801029000000002,NrdR,,
41,SLO,False,-0.0029873315,,,
10,Unc_2,False,-0.002372238,,,
26,Mga,False,-0.0022591252,Mga,,
7,Phage_2-1,False,-0.0022526288000000003,Phage_2,,
38,SpeB,False,0.0012223162,,,
8,PyrR,False,0.0009198501000000001,PyrR,,
36,HrcA,False,0.0005511050000000001,HrcA,,
