,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.782233333333332,0.39804850625688026,3.0,0.0,11.2041,1.0,10.7293,2.0,10.4133,,,,,,,,,,
1,M9__M9tran,10.6344,0.2961077675441831,3.0,3.0,10.5303,4.0,10.4044,5.0,10.9685,,,,,,,,,,
2,M9__M9stat,10.9992,0.19151242779516928,3.0,6.0,10.8637,7.0,11.2183,8.0,10.9156,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.453633333333334,0.6896412134822956,3.0,9.0,10.4866,10.0,9.7481,11.0,11.1262,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.33335,0.15676557338905775,2.0,12.0,10.2225,13.0,10.4442,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.540866666666666,0.2686065772339411,3.0,14.0,10.8502,15.0,10.4058,16.0,10.3666,,,,,,,,,,
6,Carbon Transition__MG+10,10.244066666666667,0.387156264747625,3.0,17.0,10.6082,18.0,10.2866,19.0,9.8374,,,,,,,,,,
7,Carbon Transition__MG+15,10.315533333333333,0.8348680873846684,3.0,20.0,9.3692,21.0,10.9479,22.0,10.6295,,,,,,,,,,
8,Carbon Transition__MG+25,10.428366666666667,0.028044666753829172,3.0,23.0,10.3976,24.0,10.435,25.0,10.4525,,,,,,,,,,
9,Carbon Transition__MG+45,10.556700000000001,0.5264133356973393,3.0,26.0,10.3467,27.0,10.1677,28.0,11.1557,,,,,,,,,,
10,Carbon Transition__MG+60,10.27705,0.1897167493923507,2.0,29.0,10.1429,30.0,10.4112,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.126249999999999,0.5337949091177254,2.0,31.0,9.7488,32.0,10.5037,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.166533333333334,1.56707776556664,3.0,33.0,8.4357,34.0,11.489,35.0,10.5749,,,,,,,,,,
13,Carbon Transition__MG+150,10.2355,0.23037538931057788,2.0,36.0,10.0726,37.0,10.3984,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.237166666666667,0.3450223374411185,3.0,38.0,10.8467,39.0,11.3639,40.0,11.5009,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.201166666666666,0.3643947081576972,3.0,41.0,10.8233,42.0,11.5504,43.0,11.2298,,,,,,,,,,
16,Carbon Transition__GM+5,10.819366666666667,0.3604747748918542,3.0,44.0,10.4258,45.0,10.8988,46.0,11.1335,,,,,,,,,,
17,Carbon Transition__GM+10,10.280850000000001,0.809000868355529,2.0,47.0,10.8529,48.0,9.7088,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.660266666666667,0.1712748181529718,3.0,49.0,10.7895,50.0,10.466,51.0,10.7253,,,,,,,,,,
19,Carbon Transition__GM+25,10.351166666666666,0.5524575307961092,3.0,52.0,10.8023,53.0,10.5162,54.0,9.735,,,,,,,,,,
20,Carbon Transition__GM+45,10.256433333333334,0.45722513418810795,3.0,55.0,10.7608,56.0,9.8691,57.0,10.1394,,,,,,,,,,
21,Carbon Transition__GM+60,9.8681,0.6072745095918315,3.0,58.0,10.5344,59.0,9.7242,60.0,9.3457,,,,,,,,,,
22,Carbon Transition__GM+90,10.381033333333333,0.1713201194645077,3.0,61.0,10.3617,62.0,10.5612,63.0,10.2202,,,,,,,,,,
23,Carbon Transition__GM+120,9.931899999999999,0.26544788565743055,2.0,64.0,9.7442,65.0,10.1196,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.796833333333334,0.30361446496063627,3.0,66.0,9.9266,67.0,9.4499,68.0,10.014,,,,,,,,,,
25,Life Cycle__BT,9.1567,0.5290572936837741,2.0,69.0,9.5308,70.0,8.7826,,,,,,,,,,,,
26,Life Cycle__B36,10.0206,0.019516147160748447,2.0,71.0,10.0068,72.0,10.0344,,,,,,,,,,,,
27,Life Cycle__B60,11.141950000000001,0.4834489062972425,2.0,73.0,10.8001,74.0,11.4838,,,,,,,,,,,,
28,Life Cycle__S0,10.276866666666667,0.45672871962832995,3.0,75.0,10.7872,76.0,9.9065,77.0,10.1369,,,,,,,,,,
29,Life Cycle__S1,11.443100000000001,0.34202438509556654,3.0,78.0,11.1799,79.0,11.3197,80.0,11.8297,,,,,,,,,,
