k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0422740176,,,
23,SLS,False,-0.018471006800000002,,,
16,NrdR,False,0.0161766589,NrdR,,
14,Unc_4,False,-0.0140074255,,,
18,PurR,False,-0.0139675766,PurR,,
29,MalR2,False,0.013669123600000001,MalR2,,
33,Galactose,False,-0.012669362200000001,,,
39,Transport-2,False,-0.012340337100000001,,,
21,CcpA-2,False,0.0121240949,CcpA,,
38,SpeB,False,-0.0106941925,,,
35,YwzG,False,-0.0102536859,YwzG,,
4,GlnR,False,-0.0101687437,GlnR,,
15,NanR,False,-0.0099904225,NanR,,
6,Rgg,False,-0.009972489000000001,Rgg,,
17,Unc_5,False,-0.0098829923,,,
28,CovR-2,False,-0.0098561576,CovR,,
9,MalR,False,-0.0096900773,MalR,,
8,PyrR,False,-0.0092089314,PyrR,,
11,Unc_3,False,-0.008982733000000001,,,
12,VicR,False,-0.0072794601,VicR,,
37,Phage_3-2,False,0.0071556271,Phage_3,,
26,Mga,False,0.0070849483,Mga,,
22,Phage_2-2,False,0.0069855024,Phage_2,,
31,Phage_2-3,False,-0.006616042700000001,Phage_2,,
25,Unc_9,False,-0.0062910044,,,
27,Unc_10,False,-0.005726724000000001,,,
10,Unc_2,False,0.0052518497,,,
7,Phage_2-1,False,-0.0042912617,Phage_2,,
24,Unc_8,False,0.0041975861,,,
19,Unc_6,False,0.0041806633,,,
36,HrcA,False,0.0038937469000000003,HrcA,,
3,Unc_1,False,-0.003884001,,,
32,Unc_11,False,0.0033321495,,,
2,Phage_1-1,False,-0.0032602491000000003,Phage_1,,
5,CcpA-1,False,-0.0024449277,CcpA,,
13,Phage_1-2,False,-0.0015773994,Phage_1,,
34,Transport-1,False,-0.0015432855,,,
30,Phage_3-1,False,0.0014203084,Phage_3,,
41,SLO,False,0.0012742595,,,
40,Unc_12,False,-0.0012289135,,,
1,CovR-1,False,-0.0010585747,CovR,,
0,FabT,False,0.00029883110000000003,FabT,,
