sample,b1171
control__wt_glc__1,5.70044459453174
control__wt_glc__2,4.505279841971361
fur__wt_dpd__1,4.498863772460861
fur__wt_dpd__2,4.401246519914831
fur__wt_fe__1,5.74245874811208
fur__wt_fe__2,5.82238687609848
fur__delfur_dpd__1,5.20468075913507
fur__delfur_dpd__2,5.05376855586467
fur__delfur_fe2__1,5.38713031434439
fur__delfur_fe2__2,5.848387207265331
acid__wt_ph5__1,5.03284439400294
acid__wt_ph5__2,5.28355743880888
acid__delgadx_ph5__1,4.88990913155401
acid__delgadx_ph5__2,5.08771795640361
acid__delgadw_ph5__1,5.12414568022483
acid__delgadw_ph5__2,5.26076711183915
acid__delgade_ph5__1,5.203387327271719
acid__delgade_ph5__2,4.95349845638398
oxidative__wt_pq__1,3.65955635268323
oxidative__wt_pq__2,3.4105773412040095
oxidative__deloxyr_pq__1,3.7030514682747
oxidative__deloxyr_pq__2,3.97959906368847
oxidative__delsoxr_pq__1,3.99312472332389
oxidative__delsoxr_pq__2,3.71007239037013
oxidative__delsoxs_pq__1,4.19744434677221
oxidative__delsoxs_pq__2,3.7348813104793
nac_ntrc__wt_csn__1,4.19520870687
nac_ntrc__wt_csn__2,4.25117700107598
nac_ntrc__wt_cytd__1,4.54404845798456
nac_ntrc__wt_cytd__2,3.9317207615400696
nac_ntrc__wt_gln__1,4.757224376785651
nac_ntrc__wt_gln__2,3.98695087267349
nac_ntrc__bw_delnac_csn__1,4.24700275324921
nac_ntrc__bw_delnac_csn__2,3.64620151349597
nac_ntrc__bw_delnac_cytd__1,4.53254720124559
nac_ntrc__bw_delnac_cytd__2,3.89939151062921
nac_ntrc__bw_delnac_gln__1,4.62128373567512
nac_ntrc__bw_delnac_gln__2,4.136406192044549
nac_ntrc__bw_delnac_nh4__1,5.54217780822046
nac_ntrc__bw_delnac_nh4__2,4.92713233314086
misc__wt_no_te__1,5.199671078491769
misc__wt_no_te__2,5.388726424993661
misc__bw_delcbl__1,4.62263356421895
misc__bw_delcbl__2,4.485103481133981
misc__bw_delfabr__1,4.61474453925518
misc__bw_delfabr__2,4.30824081269694
misc__bw_delfadr__1,5.1351074745231395
misc__bw_delfadr__2,5.44904942855425
misc__nitr_031__1,4.55452174267617
omics__wt_glu__1,4.56451327904351
omics__wt_glu__2,5.46715732635633
omics__wt_gly__1,4.73418109935305
omics__wt_gly__2,5.14190530856316
omics__wt_thr__1,5.00598458089369
omics__wt_thr__2,4.9396650791884404
omics__bw_ac__1,4.74711694116297
omics__bw_ac__2,4.2099948073766
omics__bw_fum__1,5.46214179709152
omics__bw_fum__2,5.66699425549865
omics__bw_glc__1,5.97883380165
omics__bw_glc__2,5.88469713739716
omics__bw_pyr__1,6.56148805147362
omics__bw_pyr__2,6.40978720453022
ompr__wt_nacl__1,4.2672609823543795
ompr__wt_nacl__2,4.74998151886156
ompr__bw_delompr_nacl__1,5.87055528861455
ompr__bw_delompr_nacl__2,5.9683532815827
minspan__wt_ade__1,5.91374355415569
minspan__wt_glc__1,5.930548116388009
minspan__wt_glc__2,5.89387263211442
minspan__wt_glc__3,5.882265343594401
minspan__wt_glc__4,5.65150310458928
minspan__wt_glc_anaero__1,6.64314133321391
minspan__wt_glc_anaero__2,6.1523592877001905
minspan__wt_trp__1,5.838517788939201
minspan__bw_delcra_glc__1,6.915492507282339
minspan__bw_delcra_glc__2,6.91139494411993
minspan__bw_delcra_trp__1,6.659260820267151
minspan__bw_delmntr__1,4.88230385365652
minspan__bw_delnac_ade__1,5.452035595308209
minspan__bw_delnac_glc__1,6.42336490422222
cra_crp__wt_ac__1,4.20014981611897
cra_crp__wt_ac__2,4.0958884408722405
cra_crp__wt_fru__1,3.98573731702046
cra_crp__wt_fru__2,4.24873058131188
cra_crp__delcra_ac__1,5.24091766336507
cra_crp__delcra_ac__2,5.3343880054327
cra_crp__delcra_fru__1,5.61198902225724
cra_crp__delcra_fru__2,5.66396890928612
cra_crp__delcra_glc__1,5.52509165412138
cra_crp__delcra_glc__2,5.830611572629629
rpoB__wt_031__1,4.63131701942707
rpoB__wt_044__1,5.20481555373574
rpoB__wt_lb__1,4.1743231489378
rpoB__wt_lb__2,4.66887756474024
rpoB__rpoBE546V_031__1,5.42730300498245
rpoB__rpoBE546V_044__1,5.638545056717381
rpoB__rpoBE546V_lb__1,6.22677422968408
rpoB__rpoBE546V_lb__2,5.95387585181677
rpoB__rpoBE546V_glc__1,6.129422086378599
rpoB__rpoBE672K_glc__1,5.102837775558769
rpoB__rpoBE672K_glc__2,5.06604704765242
rpoB__rpoBE672K_lb__1,4.5488335482525
rpoB__rpoBE672K_lb__2,5.03719291594919
crp__wt_fru__1,4.99284341824841
crp__wt_glyc__1,4.21241406188973
crp__wt_glyc__2,4.66414159954939
crp__delar1_glyc__1,6.2172776431884405
crp__delar1_glyc__2,6.30854681727715
crp__delar1ar2_glyc__1,6.14036464441344
crp__delar1ar2_glyc__2,6.20031539199208
crp__delar1ar2_glyc__3,6.0018284943195095
crp__delar2_glyc__1,5.95222695716018
crp__delar2_glyc__2,6.1709280334076
crp__delar2_glyc__3,6.436834473311849
crp__delcrp_fru__1,5.0700431057707105
crp__delcrp_fru__2,5.37214276921516
crp__delcrp_fru__3,6.05582048813588
crp__delcrp_glc__1,5.01837206293199
crp__delcrp_glc__2,5.22647663402592
crp__delcrp_glc__3,5.508257419973661
crp__delcrp_glyc__1,5.08357410222545
crp__delcrp_glyc__2,5.64970505059091
crp__delcrp_glyc__3,5.39982482139371
glu__glu_ale3__1,3.79616824873761
glu__glu_ale4__1,3.3250190215237896
glu__glu_ale5__1,8.11305306548387
glu__glu_ale6__1,2.82350965238487
glu__glu_ale8__1,4.17986346243694
glu__glu_ale9__1,3.06864363305091
glu__glu_ale10__1,4.80809489108663
42c__wt_42c__1,6.43461830695604
42c__42c_ale1__1,3.36847252244066
42c__42c_ale2__1,5.613665052612901
42c__42c_ale3__1,5.9429820739801205
42c__42c_ale4__1,5.66407854570308
42c__42c_ale5__1,5.39917961916412
42c__42c_ale6__1,4.28632327737224
42c__42c_ale8__1,5.6263857266192305
42c__42c_ale9__1,3.6483742113222597
42c__42c_ale10__1,5.3242093957285705
ssw__wt_ac__1,4.92951014907705
ssw__wt_glc__1,5.20873719772669
ssw__wt_glyc__1,5.56479318360633
ssw__wt_xyl__1,4.81374456114983
ssw__glc_ale1__1,4.97075147197821
ssw__glc_ale2__1,5.859902925697651
ssw__glc_ale3__1,4.98502850966065
ssw__glyc_ale1__1,5.884386640869059
ssw__glyc_ale2__1,5.86238021368349
ssw__xyl_ale1__1,5.329781854407191
ssw__xyl_ale2__1,5.21738883779131
ssw__xyl_ale3__1,5.4735772222824695
ssw__glc_ac_ac2__1,5.037821895227371
ssw__glc_ac_glc1__1,4.68395732033483
ssw__glc_ac_glc2__1,5.20195565355772
ssw__glc_glyc_glc__1,5.8216581307089506
ssw__glc_glyc_glyc__1,5.016984175566781
ssw__glc_xyl_glc__1,5.99774046608958
ssw__glc_xyl_xyl__1,4.4097468464174
pgi__glu4_delpgi__1,4.387310165124029
pgi__pgi_ale1__1,4.24634268470778
pgi__pgi_ale2__1,3.72118867849433
pgi__pgi_ale3__1,4.6062094363478
pgi__pgi_ale5__1,4.56455568060293
pgi__pgi_ale6__1,6.1833052387493
pgi__pgi_ale7__1,6.352155351521519
pgi__pgi_ale8__1,6.206104616028121
ica__wt_glc__1,4.40045940643767
ica__wt_glc__2,4.07618195842525
ica__wt_glc__3,4.6671188038742
ica__wt_glc__4,5.40248998287469
ica__arg_sbt__1,4.82811259994576
ica__arg_sbt__2,4.86162227434537
ica__cytd_rib__1,4.474045857804731
ica__cytd_rib__2,4.23458853703642
ica__gth__1,6.678939432236559
ica__gth__2,5.784726812825579
ica__leu_glcr__1,4.3315927993139605
ica__leu_glcr__2,4.14852231078617
ica__met_glc__1,4.77785507909808
ica__met_glc__2,4.51955348033828
ica__no3_anaero__1,5.68182492379476
ica__no3_anaero__2,6.01175888816267
ica__phe_acgam__1,4.35102061285668
ica__phe_acgam__2,4.40027884778557
ica__thm_gal__1,4.08484349056813
ica__thm_gal__2,3.7247868609268098
ica__tyr_glcn__1,4.2517526304918505
ica__tyr_glcn__2,4.42284230681161
ica__ura_pyr__1,4.91047972676336
ica__ura_pyr__2,5.53659206096279
ica__wt_glc__5,4.70870500094375
ica__wt_glc__6,4.067769753646
ica__bw_delpurR_cytd__1,4.46999521072029
ica__bw_delpurR_cytd__2,4.91107890766645
ica__ade_glc__1,5.573589458823791
ica__ade_glc__2,4.55557148667309
ytf__wt_glc__1,5.22898956730126
ytf__wt_glc__2,5.335440201300809
ytf__delyafC__1,4.656369046722349
ytf__delyafC__2,5.34343458546462
ytf__delyeiE__1,4.61977462247396
ytf__delyeiE__2,4.73918662971596
ytf__delyiaJ__1,4.72696937846176
ytf__delyiaJ__2,5.53548691946242
ytf__delyieP__1,5.912091620552781
ytf__delyieP__2,5.73276270082537
ytf__wt_ph5__1,4.845997104445731
ytf__wt_ph5__2,4.75566134560211
ytf__wt_ph8__1,6.25255558106164
ytf__wt_ph8__2,5.53528781075945
ytf__delybaO__1,5.1439030420864995
ytf__delybaO__2,5.2363686091192
ytf__delybaQ__1,5.18926759506819
ytf__delybaQ__2,5.081308470366969
ytf__delybiH__1,5.18864969474215
ytf__delybiH__2,5.52959500827561
ytf__delydcI_ph5__1,4.61362835306334
ytf__delydcI_ph5__2,4.7924961950741105
ytf__delydcI_ph8__1,5.78430469933432
ytf__delydcI_ph8__2,5.659685626728019
ytf__delyddM__1,4.612780239068299
ytf__delyddM__2,5.15404966675674
ytf__delyheO__1,5.03230000489429
ytf__delyheO__2,4.88269440032274
fps__bw_glc__1,5.35255570532205
fps__bw_glc__2,5.31612652420367
fps__fps_thrA_ale1__1,5.76600077072759
fps__fps_thrA_ale1__2,5.755875169661059
fps__fps_thrA_ale2__1,5.9009484506909
fps__fps_thrA_ale2__2,5.91025552341939
fps__fps_serB_ale1__1,5.71514983061201
fps__fps_serB_ale1__2,5.593602181944241
fps__fps_serB_ale4__1,6.73876103802059
fps__fps_serB_ale4__2,6.33391950492152
fps__fps_ptsI_ale1__1,5.7201493662345095
fps__fps_ptsI_ale1__2,5.93880973389531
fps__fps_ptsI_ale3__1,5.7477054427789005
fps__fps_ptsI_ale3__2,5.85996455780678
pal__lyx_ale2_f6__1,5.0827109499469
pal__lyx_ale2__1,5.32769844025232
pal__lyx_ale2__2,4.97090444094305
pal__lyx_ale4__1,5.32769844025232
pal__lyx_ale4__2,4.97090444094305
pal__5drib_ale10_f18__1,5.99154381416273
pal__5drib_ale10_f18__2,5.723269731444139
pal__5drib_ale10__1,5.20887443160854
pal__arab_ale14_f9__1,5.84981562652592
pal__arab_ale14_f9__2,5.879636483212019
pal__arab_ale14__1,5.25655377007794
pal__arab_ale14__2,5.356149325539509
pal__arab_ale16__1,4.89473019668727
pal__arab_ale16__2,5.09026589280774
pal__tartr_ale26_f10__1,5.9740371009260596
pal__tartr_ale26_f10__2,5.5340359214419195
pal__tartr_ale26__1,6.09418933312897
pal__tartr_ale26__2,6.022819001648611
pal__tartr_ale28_f10__1,5.718587213016059
pal__tartr_ale28_f10__2,5.51784839888088
pal__tartr_ale28__1,5.285067882859191
pal__tartr_ale28__2,6.033411819601049
efeU__delmenFentC_citr__1,5.0845720233418
efeU__delmenFentC_citr__2,5.28179063430909
efeU__delmenFentC__1,4.564222955573451
efeU__delmenFentC__2,4.88501914241703
efeU__menFentC_ale39__1,5.13133479602429
efeU__menFentC_ale39__2,5.0110258518987
efeU__menFentC_ale29__1,3.5273088703877997
efeU__menFentC_ale29__2,2.87896730744338
efeU__menFentC_ale30__1,3.96494325976157
efeU__menFentC_ale30__2,3.9335316211939704
efeU__menFentCubiC_ale36__1,4.601808345923559
efeU__menFentCubiC_ale36__2,5.36839123690486
efeU__menFentCubiC_ale37__1,6.594625369403889
efeU__menFentCubiC_ale37__2,6.64074727187715
efeU__menFentCubiC_ale38__1,6.168492422076679
efeU__menFentCubiC_ale38__2,6.171067227093481
