,b0020
control__wt_glc__1,6.25704616710891
control__wt_glc__2,6.32606478983812
fur__wt_dpd__1,5.63886424087647
fur__wt_dpd__2,5.97141620111594
fur__wt_fe__1,5.711571565705509
fur__wt_fe__2,5.65702551163507
fur__delfur_dpd__1,5.98829486834088
fur__delfur_dpd__2,5.94521047990582
fur__delfur_fe2__1,5.7956607829225
fur__delfur_fe2__2,5.827896458362269
acid__wt_ph5__1,5.93852781013215
acid__wt_ph5__2,5.885095380240999
acid__delgadx_ph5__1,5.930816633227449
acid__delgadx_ph5__2,5.70575874931972
acid__delgadw_ph5__1,5.863944254853459
acid__delgadw_ph5__2,5.930774026525611
acid__delgade_ph5__1,6.034903977602821
acid__delgade_ph5__2,6.03845616771121
oxidative__wt_pq__1,6.266206513924849
oxidative__wt_pq__2,6.28313142056121
oxidative__deloxyr_pq__1,6.664389521446201
oxidative__deloxyr_pq__2,6.43715242023505
oxidative__delsoxr_pq__1,5.83453841051597
oxidative__delsoxr_pq__2,5.66959536182778
oxidative__delsoxs_pq__1,6.3674709441125
oxidative__delsoxs_pq__2,6.42109904220821
nac_ntrc__wt_csn__1,6.39857627240553
nac_ntrc__wt_csn__2,6.31083859776392
nac_ntrc__wt_cytd__1,6.10874105960195
nac_ntrc__wt_cytd__2,6.101279244317981
nac_ntrc__wt_gln__1,6.65853228521111
nac_ntrc__wt_gln__2,6.67951955511482
nac_ntrc__bw_delnac_csn__1,6.105024473515821
nac_ntrc__bw_delnac_csn__2,5.7653663620797895
nac_ntrc__bw_delnac_cytd__1,5.65233567910538
nac_ntrc__bw_delnac_cytd__2,5.743257391637759
nac_ntrc__bw_delnac_gln__1,6.519337232410789
nac_ntrc__bw_delnac_gln__2,6.51169518964674
nac_ntrc__bw_delnac_nh4__1,5.498275369108441
nac_ntrc__bw_delnac_nh4__2,5.29583555843217
misc__wt_no_te__1,6.22282314815736
misc__wt_no_te__2,6.1450989545739905
misc__bw_delcbl__1,4.722289298087019
misc__bw_delcbl__2,5.1552194623607095
misc__bw_delfabr__1,4.67724689038617
misc__bw_delfabr__2,4.66182323618768
misc__bw_delfadr__1,5.39380807797536
misc__bw_delfadr__2,5.19762444013112
misc__nitr_031__1,6.52493907528386
omics__wt_glu__1,5.70269849323129
omics__wt_glu__2,5.70670872143715
omics__wt_gly__1,5.850118181436599
omics__wt_gly__2,5.78281163188663
omics__wt_thr__1,6.7242939383266
omics__wt_thr__2,6.6319771972741295
omics__bw_ac__1,5.9571158434596105
omics__bw_ac__2,5.9567981742177905
omics__bw_fum__1,5.347988512926491
omics__bw_fum__2,5.63713645741714
omics__bw_glc__1,5.760000357358769
omics__bw_glc__2,5.84802018866086
omics__bw_pyr__1,5.8969640377397505
omics__bw_pyr__2,5.8585583683441
ompr__wt_nacl__1,6.480224966102639
ompr__wt_nacl__2,6.54396593070274
ompr__bw_delompr_nacl__1,6.2957236978825595
ompr__bw_delompr_nacl__2,6.4413178593471905
minspan__wt_ade__1,6.55359211345521
minspan__wt_glc__1,6.12923178822386
minspan__wt_glc__2,6.025593312929809
minspan__wt_glc__3,6.23773103121454
minspan__wt_glc__4,6.14151735999745
minspan__wt_glc_anaero__1,6.188475883456321
minspan__wt_glc_anaero__2,5.932262674030559
minspan__wt_trp__1,6.06852583736908
minspan__bw_delcra_glc__1,6.01403693809229
minspan__bw_delcra_glc__2,5.95535671023892
minspan__bw_delcra_trp__1,6.19436166022435
minspan__bw_delmntr__1,5.39943922014658
minspan__bw_delnac_ade__1,6.239979787393941
minspan__bw_delnac_glc__1,5.6336183376658
cra_crp__wt_ac__1,5.5444203405209995
cra_crp__wt_ac__2,5.72603208367682
cra_crp__wt_fru__1,5.4637721257105305
cra_crp__wt_fru__2,5.18495323270591
