,A,OxyR
R2,,0.03539214639143007
xmin,,-7.3223905695
xmid,,-3.644744313241529
xmax,,2.7180365921
ystart,,-2.123042885117915
yend,,1.9944704865679916
aat__00m_00s__1,-0.0231949876,-0.1994062507
aat__00m_30s__1,2.0369244093,-0.1810197527
aat__01m_00s__1,3.7168923264,-0.1271125231
aat__02m_00s__1,5.2377164121,0.0232212942
aat__05m_00s__1,4.3164414006000005,-0.2269379292
aat__10m_00s__1,3.0710135732,-0.5323617533
aat__00m_00s__2,-0.1531056052,0.0473553623
aat__00m_30s__2,2.0088839102,-0.1642196427
aat__01m_00s__2,3.2202241832,0.0369003024
aat__02m_00s__2,4.5118082297,0.029819873700000003
aat__05m_00s__2,3.6515343791,-0.1310457938
aat__10m_00s__2,2.9808749709,-0.3571388817
aat__00m_00s__3,0.17630059280000002,0.1520508884
aat__00m_30s__3,1.5566332172,0.0072753883
aat__01m_00s__3,3.1156093525,0.06296445
aat__02m_00s__3,4.6251813767000005,0.1458944704
aat__05m_00s__3,4.1354160359,-0.1116795619
aat__10m_00s__3,3.1870545845000002,-0.3604139954
abx_mega__dmso-2__1,-0.0655093548,-0.8040297075
abx_mega__ery_dmso__1,-0.9352661790000001,-1.6980277039
abx_mega__nal_naoh__1,-2.3468240387,0.20879793200000002
abx_mega__dmso-5__1,0.35051724300000003,-0.4874036866
abx_mega__rif_dmso__1,0.1081043515,-0.4845002531
abx_mega__novo_h2o__1,-0.4514753815,0.6848174218
abx_mega__rach_dmso__1,-0.8964584173000001,-0.3818613059
abx_mega__metro_dmso__1,1.8036401909,-0.1905117591
abx_mega__dmso-6__1,0.7211750561,-0.6539429079
abx_mega__chl_h2o__1,-3.2583033198,-1.3873508818
abx_mega__cst_h2o__1,-1.3026936696,0.26234605980000003
abx_mega__tec_h2o__1,-3.2522188533,-0.6582008188
abx_mega__str_h2o__1,-1.308181948,-1.1940372072
abx_mega__ctx_h2o__1,-0.5089656294,0.1111548504
abx_mega__nal_naoh__2,-0.289899361,0.5874507888
abx_mega__phos_h2o__1,-2.6550765115,-0.1538106441
abx_mega__dmso-5__2,-0.0243282935,-0.3431364357
abx_mega__polmyx_h2o__1,-1.0132429823,0.5788240973000001
abx_mega__h2o-8b__1,-1.3744867331,0.3706831191
abx_mega__h2o-6__1,-0.035243838,0.1584760646
abx_mega__thio_dmso__1,-4.0834900202,-1.3540981611
abx_mega__phos_h2o__2,-1.0115905165,0.4484136764
abx_mega__ctx_h2o__2,-1.4152721588000001,0.4946339004
abx_mega__lzd_dmso__1,-1.0971807266,-1.5467817235
abx_mega__naoh-9__1,-1.0179181522,0.5759934517
abx_mega__dox_dmso__1,-3.5359626869,-2.1062684535
abx_mega__phos_ethanol__1,-1.2194580137,0.28507031250000003
abx_mega__teix_dmso__1,-0.9883045439,-0.6050890228
abx_mega__dmso-10__1,-0.7054780875000001,0.0355785686
abx_mega__van_dmso__1,-1.6254320474,0.6222374767000001
abx_mega__ramo_h2o__1,-2.3568504433,0.1195696507
abx_mega__tec_h2o__2,-2.2347871899,-0.268585725
abx_mega__h2o-7__1,-2.7479943153,0.0432282963
abx_mega__cro_h2o__1,-2.3618991648,0.46236994200000003
abx_mega__tric_ethanol__1,0.11265695290000001,0.0966021544
abx_mega__nor_naoh__1,-0.9146861804,0.41092549580000004
abx_mega__teix_dmso__2,0.2576323695,-0.2048972248
abx_mega__nal_naoh__3,-0.2759123978,0.5287016566
abx_mega__novo_h2o__2,-0.4491471711,0.6529428718
abx_mega__dmso-10__2,-0.5162253383000001,-0.1002471373
abx_mega__phos_h2o__3,-0.5962366408,0.1333686768
abx_mega__dmso-6__2,0.4186414175,-0.9167497979
abx_mega__rfp_ethanol__1,-2.9940683926,-0.5081429094000001
abx_mega__dmso-5__3,0.0233345494,-0.0269080381
abx_mega__amyc-d_dmso__1,-1.6278324609000001,-0.6728361816
abx_mega__sxt_dmso__1,-2.3362983551,-0.3660819793
abx_mega__dmso-1__1,0.1731936365,-0.6352437589000001
abx_mega__pen_h2o__1,-0.2595672443,-0.47287492950000004
abx_mega__dmso-10__3,-0.4106925266,0.0391291152
abx_mega__nal_naoh__4,-1.8559981384,0.8338892052
abx_mega__cip_naoh__1,-1.1980521196,0.5859309984000001
abx_mega__pen_h2o__2,-0.3356815882,0.1932020945
abx_mega__ery_dmso__2,-2.0533955561,-1.7136493902
abx_mega__dmso-2__2,-1.0212010165,-0.7660601576
abx_mega__van_dmso__2,-1.2844220109,0.46898384270000004
abx_mega__h2o-1b__1,-0.2140498756,-0.1265563892
abx_mega__ery_h2o__1,-2.3287825385,-1.9349408597000002
abx_mega__bacit_h2o__1,-0.6021679793,-0.3094326716
