k,Name,in_iM,gene_weight,Regulator,Function,Category
59,RcsAB,True,0.153807026163,RcsAB,Colanic acid capsule formation,Structural Components
9,YneJ,False,0.053312260822900005,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,-0.034110899662000004,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.033131372045,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0328509371079,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,-0.030447502427699998,GadW and GadX,Acid stress response,Stress Response
26,YiaJ,False,0.0291577594936,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,0.028886837965599998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
0,YieP,False,-0.028468862367099997,YieP,Unknown,Regulator Discovery
90,sgrT,False,-0.028404757000500002,,Contains single dominating gene: sgrT,Biological Enrichment
2,YgbI,False,0.0235649489129,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,0.0225821584047,Nac,Nitrogen starvation response,Stress Response
1,GlpR,False,0.02140387956,GlpR,Glycerol catabolism,Carbon Source Utilization
27,GcvA,False,-0.021114925855299997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
30,RpoH,False,-0.019950047308400002,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,0.018494149786,,Accounts for repair and expression of efeU operon,Genomic Alterations
23,Cbl+CysB,False,-0.017403490224,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
17,yheO-KO,False,-0.017339004125099998,,Accounts for yheO knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.0166460562453,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,0.016559018845,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,-0.015990829754899998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,0.015578733699199999,,Lipopolysaccharide biosynthesis,Biological Enrichment
10,NarL,False,-0.0154857678927,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,0.015330824671200003,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.015045734534200004,,Accounts for entC and menF knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.014882577436600004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,0.0147976076183,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,0.014212672931999999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,0.013549598012200001,CecR,Related to antibiotic sensitivity,Stress Response
87,FecI,False,0.0133350839429,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,-0.0125821363876,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,-0.012438217594000002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.012289410812299999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.0113535101426,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.0112848764922,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.010793381272700001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
8,ArgR,False,0.010065139576,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00915983172282,OxyR,Peroxide reductases,Stress Response
38,ArcA-1,False,0.00889923137181,ArcA,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.008457449207249999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,-0.00832944293314,,Enriched in membrane-bound proteins,Biological Enrichment
7,DhaR/Mlc,False,-0.008090016343470001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,-0.0080623644968,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
82,RpoS,False,0.007545545328060002,RpoS,General stress response,Stress Response
11,e14-deletion,False,0.00746501330137,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,-0.00718665440175,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,0.00646006010796,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.006430275592560001,,Unknown Function,Uncharacterized
62,Copper,False,0.0062819884590200005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.006107420466529999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
55,FliA,False,-0.0059727906609,FliA,Chemotaxis,Structural Components
32,translation,False,0.00570205832893,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,0.005674392339419999,,Fimbriae assembly,Biological Enrichment
22,PurR-2,False,0.00567420572773,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00565678224653,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,0.005305158675630001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00517951030425,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0049030030356,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,0.00464566827419,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,0.00440402217861,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00426189759728,,Unknown Function,Uncharacterized
79,crp-KO,False,0.00404337390224,,Accounts for crp knock-out,Genomic Alterations
25,Crp-1,False,-0.00396524849878,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,-0.0037002819494099995,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,0.0036912948118,CpxR,Various stress responses,Stress Response
5,BW25113,False,0.0034738518650300003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
19,MetJ,False,-0.00300364829126,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00287748337676,,Unknown Function,Uncharacterized
12,MalT,False,-0.00269196418989,MalT,Maltose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00244591898767,ArcA,Electron Transport Chain,Energy Metabolism
16,PurR-1,False,-0.00240182684203,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00234009791473,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,0.0021506467087899998,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,0.00208246207297,PrpR,Propionate catabolism,Carbon Source Utilization
68,Zinc,False,0.00191348955666,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.0018423531511600002,,Unknown Function,Uncharacterized
31,GadEWX,False,0.0017399954663499995,GadE and GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.0016949168427200002,,Glycine betaine transport,Biological Enrichment
29,fur-KO,False,-0.0016859245453800002,,Accounts for fur knock-out,Genomic Alterations
41,CdaR,False,0.00154778694642,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,0.00152990963643,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,-0.0014615775454699998,NikR,Nickel homeostasis,Metal Homeostasis
64,Cra,False,0.00117544273332,Cra,Central carbon metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0010282195958500001,,Unknown Function,Uncharacterized
40,Fnr,False,0.000892902346655,Fnr,Anaerobic response,Energy Metabolism
69,SoxS,False,0.000871938914382,SoxS,Oxidative stress response,Stress Response
50,deletion-2,False,-0.0008126307008969999,,Large deletion of 171 genes during evolution,Genomic Alterations
89,RbsR,False,-0.0007369953017650001,RbsR,D-ribose catabolism,Carbon Source Utilization
61,Fur-2,False,0.0007021399694510001,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00048112595423900004,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.00021130942280400008,,Accounts for thrA knock-out,Genomic Alterations
78,FlhDC,False,-3.15456926389e-05,FlhDC,Flagella assembly,Structural Components
