,A,PhoB
R2,,0.5251453430339951
xmin,,-5.282633958
xmid,,-1.204109545375367
xmax,,6.6003753077
ystart,,-2.5498737350940197
yend,,13.522698700157507
SRX1125282,0.36152986870000003,0.3736209963
SRX1125283,0.4755346909,0.3092767386
SRX1125284,1.0898273304,0.1071695153
SRX1125285,0.9093753514,-0.0354846045
SRX1125286,0.6414074175000001,-0.004834169100000001
SRX1125287,1.5912956175000001,-0.2768318768
SRX1125288,-0.0947118742,0.1209835694
SRX1125289,0.6488680175,-0.3438789714
SRX1125290,0.6956061401,0.045306833000000005
SRX1125291,0.6441459696,0.0237810422
SRX1125292,1.1946747936,0.1683480255
SRX1125293,1.9024881165,0.48406726390000004
SRX1125294,-0.2668179945,-0.4946045657
SRX1125295,0.2279212796,0.2967492266
SRX1125296,0.7453985731,0.37314838110000004
SRX1125297,0.8034551998,0.21336745340000002
SRX1125298,0.4394721932,0.2474174562
SRX1125299,1.9214833836,0.414768939
SRX5694250,-1.0364141574,0.5690507049
SRX5694251,1.502632721,0.2523477458
SRX5694252,2.0104579308,0.2758994782
SRX5694253,-0.4871649046,0.0245192425
SRX5694254,1.2201312853,0.9713270068000001
SRX5694255,2.9508106989,0.0085838434
SRX5694256,0.1801620384,0.0307001067
SRX5694257,-1.4600821679,0.1898039424
SRX5694258,-0.0029553839,0.340787811
SRX5694259,0.8935757683000001,-0.2040500074
SRX5694260,0.1056061462,0.2741072185
SRX5694261,1.3383307728,0.8370211807
SRX5694262,-1.5164490208,-0.5995836873
SRX5694263,0.0223738149,0.058267324200000005
SRX5694264,0.5539684503,-0.0433894549
SRX5694265,-1.2953634635,-0.2616926122
SRX5694267,0.4873060575,0.173810756
SRX5694268,-0.07853318620000001,-0.22045426610000002
SRX5694269,-1.3430888214,-0.22763794780000002
SRX5694271,-1.3516700429,0.10388259130000001
SRX5694273,2.2191224882,-0.7833564989
SRX5694274,-0.9331545207,-0.5554870417000001
SRX5694275,-0.5343619627,-0.9835943254
SRX5694276,-1.8736169749,-0.4632936776
SRX5694277,-1.2924062575,0.0722413033
SRX5694278,-0.2202174658,-0.7511979774
SRX5694279,-0.2735455169,-0.6149121879
SRX5694280,2.0542238105,0.5050103118
SRX5694281,0.5626501172,-0.36705523900000003
SRX5694282,4.1427258523,2.3685057526
SRX5694283,2.6340755647,0.5517114805000001
SRX5694284,0.3077960027,0.4551472003
SRX5694285,-0.5526888254,-0.2761207358
SRX5694286,-0.9384306422,-0.46458306250000003
SRX5694287,-0.3052571442,-0.0183899255
SRX5694288,0.579794519,-0.1832542973
SRX5694289,-1.0536001241,0.2002400667
SRX5694290,0.3784299734,-0.09534342380000001
SRX5694291,2.1273907713,0.007873737700000001
SRX5694292,0.593334004,-0.2218401267
SRX5694293,-1.8352458799,-0.2095874287
SRX5694294,-0.3106299993,0.1148847848
SRX5694295,7.2968851371,1.9859195324
SRX5694296,-0.7304185729,0.2228724178
SRX5694297,2.0763962177,1.5856757704
SRX5694298,-0.10358457630000001,-0.5106157994
SRX5694299,-0.9653245637000001,-0.5240711665000001
SRX5694300,-1.2504246845,-0.34042273630000003
SRX5694301,0.3252834388,-0.3251316294
SRX5694302,1.2545034582999999,-0.19328837340000002
SRX5694303,0.8544867801,-0.5013159502
SRX5694304,-0.9144200299,-0.2491479594
SRX5694305,2.0097946972,0.8599834896
SRX5694306,-0.28674009780000004,0.7643233674000001
SRX5694307,3.5980438499,1.6651302744
SRX5694308,-1.3526065626000001,-0.34557191930000003
SRX5694309,1.1531570243,-0.9062638785
SRX5694310,7.4081514521,1.529186496
SRX5694311,1.3535727448000001,-0.3344836249
SRX5694312,-1.1560761118,0.0356575079
SRX5694313,7.1866235204,1.7102869779
SRX5694315,-0.4394327469,-0.3908183311
SRX5694317,3.7406858369,0.5514049099
SRX5694319,0.3301321423,-0.0222948076
SRX5694320,1.604951174,-0.3079812824
SRX5694321,1.4052889967,0.74800013
SRX5694322,2.0863131433,1.6832904851000001
SRX5694323,2.1039997744,1.2659970044
SRX5694324,4.3468603224,1.1142688067
SRX5694325,5.5446050698,2.2012092319
SRX5694326,0.7530890817,0.3921139326
SRX5694327,7.3174715505,1.6130428969000001
SRX5694328,0.5632053963,-0.0178143339
SRX5694329,-0.10661896230000001,0.7133592037
SRX5694330,0.2009046685,1.2818809526
SRX5694331,-0.8844502753,0.2643644462
SRX5694332,-1.5177315948999999,0.46090553630000003
SRX5694334,-1.1316550021,-0.6282913141
SRX5694335,2.7619333923,1.3873937471
SRX5694336,-1.7609645849,-0.8595106744000001
SRX5694337,3.2901752451,0.22543533840000002
SRX5694338,-0.2787380107,-0.592478395
SRX5694339,0.48343284550000004,0.045574688200000005
SRX5694340,1.0247064084,-0.9609435281
SRX5694341,6.9280271698,1.5386804070000002
SRX5694342,1.5972904986,1.7031902116
SRX5694343,-1.0290229531,1.2042742245
SRX5694344,0.0079271014,-0.060440975800000005
SRX5694345,1.5735015548,1.4036969962999999
SRX5694346,1.3714914377,0.8759138288
SRX5694347,-0.9542762903,-0.2576046933
SRX5694348,2.2978717945,-0.112015105
SRX5694349,0.0784692574,-1.3112966129
SRX5694350,1.1646848289,0.508958763
SRX5694351,3.2075553848,2.1898243966
SRX5694352,0.1698336486,-0.780776718
SRX5694353,-0.2376759132,-0.0694318892
SRX5694354,1.2312173802,-0.049931477200000005
SRX5694356,-0.7286345554,-0.1650930506
SRX5694357,2.6973776987,1.7504704567
SRX5694358,-1.4854531294,-1.448580114
SRX5694359,-1.3635018908,-0.2921222945
SRX5694360,-2.000709878,-0.7484970482000001
SRX5694361,3.7745076883,2.418665
SRX5694362,0.10704029970000001,0.1592255967
SRX5694363,-0.6347180949,0.0766832049
SRX5694364,0.0045813267,-5.0599803669
SRX5694365,8.3423791255,3.6597915292
SRX5694366,0.421909637,-0.5299373236
SRX5694367,6.3944901986,2.9690417263
SRX5694368,0.6087256699,-0.5242974328000001
SRX5694369,-0.4174127835,-0.3446758152
SRX5694370,0.46693658190000004,-0.3704789854
SRX5694371,1.8190096827,-0.6739987376000001
SRX5694372,-0.4982140048,-0.0442498219
SRX5694373,0.8966918111000001,0.4193082342
SRX5694374,0.7508498718000001,-0.1694027498
SRX5694375,1.8399805806,0.6652342687
SRX5694376,-1.117141779,0.12867025240000002
SRX5694377,0.2874982343,-1.1349715044
SRX5694378,-1.4116324592,-0.5379352187
SRX5694379,0.8009632001,-0.5771027474
SRX5694380,0.8187651829,0.9327633556
SRX5694381,5.3908393321,3.036089275
SRX5694382,-1.6484423956,0.4072180225
SRX5694383,1.443432451,-0.076928538
SRX5694384,-1.5127057020999999,-0.1169496185
