k,Name,in_iM,gene_weight,Regulator,Function,Category
177,FlhDC-1,True,0.1702277559,FlhDC,,Motility
227,FlhDC-3,True,0.1423464746,FlhDC,,Motility
249,SG_csgC,False,-0.0558549241,,,Unknown
214,BCAA-1,False,0.045898607,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0418613987,FliA and FlhDC and CsgD,,Motility
58,PuuR+RpoS,False,-0.039088344500000004,RpoS and PuuR,,Nitrogen Metabolism
118,SG_yhfL,False,-0.0386123638,,,Unknown
119,Acetyl-CoA,False,0.035679088500000004,RpoS and Crp and Fis and IHF,,Energy Metabolism
290,ExuR/YdfH/RhaRS,False,0.034463621300000004,,,Carbon Metabolism
341,TdcAR-2,False,0.0330058872,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
32,SG_ykgV,False,-0.032547134900000003,,,Unknown
46,SG_ymjC,False,-0.0317474876,,,Unknown
39,SG_yegZ,False,0.0310179358,,,Unknown
282,YgeV-2,False,-0.0294194937,,,Unknown
236,ppk KO,False,0.029075500900000002,,,Energy Metabolism
278,CytR,False,-0.029029250700000002,Crp and CytR,,Nucleotide Metabolism
330,IS1-2,False,-0.028441526600000003,,,Unknown
180,SG_yjbT,False,-0.028414546800000003,,,Unknown
284,SG_aaeX,False,0.0277176334,,,Unknown
117,RbsR+dsrA,False,-0.0275324458,dsrA and Crp and RbsR,,Carbon Metabolism
83,SG_ychS,False,-0.0269066008,,,Unknown
101,SG_yqfG,False,0.0267037392,,,Unknown
108,SG_icdC,False,0.0264232683,,,Unknown
122,Molybdopterin,False,0.0262194221,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
276,Nac,False,0.025996539000000003,Nac,,Nitrogen Metabolism
338,ATP Synthase,False,-0.025658545300000002,,,Energy Metabolism
206,Evo Acid W F9,False,-0.0240405502,,,Unknown
277,Mannose PTS,False,0.023528071100000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
216,ModE,False,0.0233815562,ModE,,Metal Homeostasis
12,Citrate,False,-0.0230337963,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
157,CysB-3,False,0.0225511181,CysB,,Amino Acid Metabolism
