sample,b0698
control__wt_glc__1,0.9509690427668258
control__wt_glc__2,1.4415323494777599
fur__wt_dpd__1,1.9662270214544901
fur__wt_dpd__2,2.20136575431563
fur__wt_fe__1,1.33427359793116
fur__wt_fe__2,1.4189121437506598
fur__delfur_dpd__1,1.61548356704502
fur__delfur_dpd__2,1.61678752460152
fur__delfur_fe2__1,1.1917078516061002
fur__delfur_fe2__2,0.8196564799476379
acid__wt_ph5__1,1.81858668276471
acid__wt_ph5__2,1.7561096179738402
acid__delgadx_ph5__1,1.89049104596023
acid__delgadx_ph5__2,1.51779863877135
acid__delgadw_ph5__1,1.07067774988105
acid__delgadw_ph5__2,1.70541888610445
acid__delgade_ph5__1,1.18356322656738
acid__delgade_ph5__2,1.7699115400604901
oxidative__wt_pq__1,1.4118586410746898
oxidative__wt_pq__2,1.4734368405684701
oxidative__deloxyr_pq__1,1.12961212668155
oxidative__deloxyr_pq__2,2.0115252232133
oxidative__delsoxr_pq__1,1.70275957080112
oxidative__delsoxr_pq__2,1.48099658484323
oxidative__delsoxs_pq__1,1.75410263608809
oxidative__delsoxs_pq__2,1.6987628706625801
nac_ntrc__wt_csn__1,2.1447937313456
nac_ntrc__wt_csn__2,2.24344550077799
nac_ntrc__wt_cytd__1,1.2373686537115
nac_ntrc__wt_cytd__2,1.48196468449763
nac_ntrc__wt_gln__1,1.4412284746616102
nac_ntrc__wt_gln__2,1.2046164601906297
nac_ntrc__bw_delnac_csn__1,2.55363841080108
nac_ntrc__bw_delnac_csn__2,2.24984508700031
nac_ntrc__bw_delnac_cytd__1,1.8581859078420202
nac_ntrc__bw_delnac_cytd__2,1.7346285457708601
nac_ntrc__bw_delnac_gln__1,2.00689807487178
nac_ntrc__bw_delnac_gln__2,1.6256529236989499
nac_ntrc__bw_delnac_nh4__1,1.57098117246867
nac_ntrc__bw_delnac_nh4__2,1.46969512735494
misc__wt_no_te__1,1.74625836743287
misc__wt_no_te__2,1.59472249102747
misc__bw_delcbl__1,1.7928593930435401
misc__bw_delcbl__2,1.66364322050355
misc__bw_delfabr__1,1.79775942250431
misc__bw_delfabr__2,1.3498625322680402
misc__bw_delfadr__1,1.8398198440203601
misc__bw_delfadr__2,1.9304176706373
misc__nitr_031__1,1.97001504596399
omics__wt_glu__1,1.91304216636441
omics__wt_glu__2,1.9730702541019898
omics__wt_gly__1,2.54756821640059
omics__wt_gly__2,2.18625035597525
omics__wt_thr__1,3.67188393697573
omics__wt_thr__2,3.55349072769723
omics__bw_ac__1,1.35331712240541
omics__bw_ac__2,1.3243300602476398
omics__bw_fum__1,1.06938398069261
omics__bw_fum__2,1.1377217104601
omics__bw_glc__1,1.90929688473881
omics__bw_glc__2,1.43802926359929
omics__bw_pyr__1,2.96106768328566
omics__bw_pyr__2,2.83132387151831
ompr__wt_nacl__1,7.61223314362
ompr__wt_nacl__2,7.32177646030794
ompr__bw_delompr_nacl__1,5.11263945650264
ompr__bw_delompr_nacl__2,5.223783518328821
minspan__wt_ade__1,1.64620951557646
minspan__wt_glc__1,1.4834844003753302
minspan__wt_glc__2,1.3392203307027801
minspan__wt_glc__3,1.45445103742406
minspan__wt_glc__4,1.3619037677905401
minspan__wt_glc_anaero__1,2.36794475516108
minspan__wt_glc_anaero__2,3.4708370590049906
minspan__wt_trp__1,0.7427401980830279
minspan__bw_delcra_glc__1,1.75421168865592
minspan__bw_delcra_glc__2,1.54878784628113
minspan__bw_delcra_trp__1,1.30151031300111
minspan__bw_delmntr__1,1.45303297529196
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,1.90668616892558
cra_crp__wt_ac__1,1.9494444805569
cra_crp__wt_ac__2,1.95366901440199
cra_crp__wt_fru__1,2.44729592209185
cra_crp__wt_fru__2,2.08578724863296
cra_crp__delcra_ac__1,1.20760796972604
cra_crp__delcra_ac__2,1.5005535859160501
cra_crp__delcra_fru__1,2.44537757588644
cra_crp__delcra_fru__2,2.66584441890277
cra_crp__delcra_glc__1,1.38878375590994
cra_crp__delcra_glc__2,2.0554429623482
rpoB__wt_031__1,1.63546048184661
rpoB__wt_044__1,1.36495373349099
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,2.2497423642934997
rpoB__rpoBE546V_031__1,1.2166821098798002
rpoB__rpoBE546V_044__1,1.61689646075425
rpoB__rpoBE546V_lb__1,2.37074583245658
rpoB__rpoBE546V_lb__2,2.8387525759139502
rpoB__rpoBE546V_glc__1,1.36795816206489
rpoB__rpoBE672K_glc__1,1.0103038955115
rpoB__rpoBE672K_glc__2,1.4197304121344099
rpoB__rpoBE672K_lb__1,1.9326954584321399
rpoB__rpoBE672K_lb__2,2.3768668816568903
crp__wt_fru__1,0.981961261068777
crp__wt_glyc__1,1.16205327263436
crp__wt_glyc__2,1.23720376281974
crp__delar1_glyc__1,1.17021211078899
crp__delar1_glyc__2,0.646906355410422
crp__delar1ar2_glyc__1,0.49590545867087893
crp__delar1ar2_glyc__2,1.4436071430521003
crp__delar1ar2_glyc__3,1.22801722373531
crp__delar2_glyc__1,1.25178917810996
crp__delar2_glyc__2,1.1763424364108999
crp__delar2_glyc__3,2.26384340364331
crp__delcrp_fru__1,1.6539093310792898
crp__delcrp_fru__2,1.12070656240151
crp__delcrp_fru__3,1.3887739381447601
crp__delcrp_glc__1,1.1877135612441898
crp__delcrp_glc__2,1.6017027368864598
crp__delcrp_glc__3,1.4643144496574099
crp__delcrp_glyc__1,2.08799027663078
crp__delcrp_glyc__2,1.60173091502913
crp__delcrp_glyc__3,1.55049275342455
glu__glu_ale3__1,1.23799966251005
glu__glu_ale4__1,0.618072977339067
glu__glu_ale5__1,0.7424561401586899
glu__glu_ale6__1,0.566083770613418
glu__glu_ale8__1,0.9616363191526608
glu__glu_ale9__1,1.08978955424522
glu__glu_ale10__1,0.8604328421206321
42c__wt_42c__1,2.2675833842464
42c__42c_ale1__1,0.45276428245225897
42c__42c_ale2__1,2.37899669895421
42c__42c_ale3__1,1.9881884977191102
42c__42c_ale4__1,0.912969797217813
42c__42c_ale5__1,0.994858833965822
42c__42c_ale6__1,1.3005997968195602
42c__42c_ale8__1,1.15682658390923
42c__42c_ale9__1,0.993803537814095
42c__42c_ale10__1,0.9925244039251301
ssw__wt_ac__1,1.7875956818907
ssw__wt_glc__1,1.78737498804199
ssw__wt_glyc__1,0.9153846104585079
ssw__wt_xyl__1,1.5319647433315802
ssw__glc_ale1__1,1.17821102980713
ssw__glc_ale2__1,1.4063237140528602
ssw__glc_ale3__1,1.40757823032359
ssw__glyc_ale1__1,1.03085558282923
ssw__glyc_ale2__1,0.9770789262531251
ssw__xyl_ale1__1,2.13442826001765
ssw__xyl_ale2__1,2.08813511653045
ssw__xyl_ale3__1,1.53969498698744
ssw__glc_ac_ac2__1,2.60764896598956
ssw__glc_ac_glc1__1,1.3935870435172
ssw__glc_ac_glc2__1,0.557524765049688
ssw__glc_glyc_glc__1,0.584040450766218
ssw__glc_glyc_glyc__1,0.7903652843512529
ssw__glc_xyl_glc__1,1.14965212469155
ssw__glc_xyl_xyl__1,0.893530497891365
pgi__glu4_delpgi__1,1.9454407401928602
pgi__pgi_ale1__1,1.22177486542567
