,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.417000000000001,1.1431081328261699,3.0,0.0,-0.8903666666666652,1.0,1.228133333333334,2.0,0.9132333333333342,,,,,,,,,,
1,LB__LBtran,-0.6799333333333314,0.5156881066432825,3.0,3.0,-0.13296666666666468,4.0,-1.157266666666665,5.0,-0.7495666666666647,,,,,,,,,,
2,LB__LBstat,2.795366666666668,0.6373209657098483,3.0,6.0,3.360233333333335,7.0,2.9214333333333347,8.0,2.1044333333333345,,,,,,,,,,
3,LB__LBGexp,-0.3365333333333318,0.26345326593787566,3.0,9.0,-0.6406666666666645,10.0,-0.17856666666666499,11.0,-0.1903666666666659,,,,,,,,,,
4,LB__LBGtran,-0.11081666666666479,0.4871258615594128,2.0,12.0,-0.45526666666666493,13.0,0.23363333333333536,,,,,,,,,,,,
5,LB__LBGstat,0.5250000000000009,0.8537908487055442,3.0,14.0,0.887733333333335,15.0,-0.4502666666666659,16.0,1.1375333333333337,,,,,,,,,,
6,Life Cycle__S0,1.524200000000001,1.1664290219869071,3.0,17.0,0.2736333333333345,18.0,1.7163333333333348,19.0,2.582633333333334,,,,,,,,,,
7,Life Cycle__S1,0.30590000000000117,0.5469029286201837,3.0,20.0,0.5184333333333342,21.0,-0.3153666666666659,22.0,0.7146333333333352,,,,,,,,,,
8,Life Cycle__S2,4.198200000000001,0.6856198096126833,3.0,23.0,4.273033333333334,24.0,3.4782333333333355,25.0,4.843333333333334,,,,,,,,,,
9,Life Cycle__S3,2.018533333333335,0.7283199846221434,2.0,26.0,2.5335333333333345,27.0,1.5035333333333352,,,,,,,,,,,,
10,Life Cycle__S4,3.540900000000002,0.535342883891561,3.0,28.0,3.0385333333333353,29.0,4.104033333333335,30.0,3.4801333333333346,,,,,,,,,,
11,Life Cycle__S5,3.683266666666668,0.6174311810504335,3.0,31.0,2.9756333333333345,32.0,4.112333333333334,33.0,3.9618333333333347,,,,,,,,,,
12,Life Cycle__S6,2.614533333333335,1.4611305876908178,8.0,34.0,2.951033333333335,35.0,0.46523333333333383,36.0,3.4984333333333346,37.0,2.8891333333333353,38.0,0.19273333333333476,39.0,3.2245333333333352,40.0,3.651533333333335,41.0,4.043633333333334
13,Life Cycle__S7,3.4572333333333343,0.2613846016887757,3.0,42.0,3.758633333333334,43.0,3.2927333333333344,44.0,3.320333333333334,,,,,,,,,,
14,Life Cycle__S8,2.848533333333335,0.5751606558171375,2.0,45.0,3.2552333333333348,46.0,2.441833333333335,,,,,,,,,,,,
15,Life Cycle__G135,-1.4228166666666655,0.2789536251780929,2.0,47.0,-1.2255666666666656,48.0,-1.6200666666666654,,,,,,,,,,,,
16,Life Cycle__G150,-1.5031333333333323,0.16616167829356235,3.0,49.0,-1.5993666666666657,50.0,-1.3112666666666657,51.0,-1.5987666666666653,,,,,,,,,,
17,Life Cycle__G180,-1.5229666666666655,0.20143991660045926,3.0,52.0,-1.4777666666666658,53.0,-1.3479666666666654,54.0,-1.7431666666666654,,,,,,,,,,
18,Stress Time Course__C30,-0.46876666666666544,0.11780398974567809,2.0,55.0,-0.38546666666666596,56.0,-0.5520666666666649,,,,,,,,,,,,
