,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.02595896449868357,2.0,0.0,0.0183557598296,1.0,-0.0183557598296,,,,,,,,
1,Fur__wt_dpd,0.5452632494755,0.5887024690542163,2.0,2.0,0.961538757445,3.0,0.12898774150599998,,,,,,,,
2,Fur__wt_fe,0.28327175169,0.5428912431441171,2.0,4.0,-0.100610327784,5.0,0.6671538311640001,,,,,,,,
3,Fur__delfur_dpd,0.14859606105605,0.24885973193562944,2.0,6.0,0.324566465072,7.0,-0.0273743429599,,,,,,,,
4,Fur__delfur_fe2,-0.11219313370105,0.07375911787245384,2.0,8.0,-0.16434870612299998,9.0,-0.0600375612791,,,,,,,,
5,Acid__wt_ph5,1.2085698139405001,0.6330201455406658,2.0,10.0,1.65618265148,11.0,0.760956976401,,,,,,,,
6,Acid__delgadx_ph5,1.0718804205895,0.4332101453707962,2.0,12.0,0.765554589119,13.0,1.37820625206,,,,,,,,
7,Acid__delgadw_ph5,1.345797968605,0.35075725869692526,2.0,14.0,1.0977751324299998,15.0,1.5938208047799998,,,,,,,,
8,Acid__delgade_ph5,1.0337758292285,0.3465769111282882,2.0,16.0,1.27884271329,17.0,0.788708945167,,,,,,,,
9,Oxidative__wt_pq,1.910564588715,0.04728548413705452,2.0,18.0,1.8771287022299998,19.0,1.9440004752000002,,,,,,,,
10,Oxidative__deloxyr_pq,1.6608071576000003,0.32872283666966795,2.0,20.0,1.8932493045400003,21.0,1.42836501066,,,,,,,,
11,Oxidative__delsoxr_pq,1.65508662376,0.43797503734912807,2.0,22.0,1.34539150486,23.0,1.9647817426599998,,,,,,,,
12,Oxidative__delsoxs_pq,1.787287742695,0.24834686530699762,2.0,24.0,1.6116799901499999,25.0,1.9628954952400002,,,,,,,,
