sample,b3991
control__wt_glc__1,9.267970805310288
control__wt_glc__2,9.38259402765373
fur__wt_dpd__1,10.919053986663801
fur__wt_dpd__2,10.8761192384937
fur__wt_fe__1,8.89886261299812
fur__wt_fe__2,8.899159767252891
fur__delfur_dpd__1,10.873258975736698
fur__delfur_dpd__2,10.8252582727388
fur__delfur_fe2__1,9.53948308537333
fur__delfur_fe2__2,9.48622272466172
acid__wt_ph5__1,9.245156669423519
acid__wt_ph5__2,9.219880770485311
acid__delgadx_ph5__1,9.16099631002508
acid__delgadx_ph5__2,9.15505637217157
acid__delgadw_ph5__1,9.15793063650789
acid__delgadw_ph5__2,9.095072595897419
acid__delgade_ph5__1,9.329860567994109
acid__delgade_ph5__2,9.32707655237672
oxidative__wt_pq__1,9.87199156818614
oxidative__wt_pq__2,10.007730488102
oxidative__deloxyr_pq__1,9.511524954297169
oxidative__deloxyr_pq__2,9.47075618365299
oxidative__delsoxr_pq__1,10.1718331224887
oxidative__delsoxr_pq__2,10.202589841270198
oxidative__delsoxs_pq__1,10.165019065418301
oxidative__delsoxs_pq__2,10.2030896879508
nac_ntrc__wt_csn__1,9.60919853531781
nac_ntrc__wt_csn__2,9.72525163586202
nac_ntrc__wt_cytd__1,9.38018052161876
nac_ntrc__wt_cytd__2,9.26426692043982
nac_ntrc__wt_gln__1,9.61026263191815
nac_ntrc__wt_gln__2,9.6754655586968
nac_ntrc__bw_delnac_csn__1,10.6055231815676
nac_ntrc__bw_delnac_csn__2,10.7435591608602
nac_ntrc__bw_delnac_cytd__1,9.185583062329151
nac_ntrc__bw_delnac_cytd__2,9.26800680612818
nac_ntrc__bw_delnac_gln__1,9.405355011267261
nac_ntrc__bw_delnac_gln__2,9.350238650185679
nac_ntrc__bw_delnac_nh4__1,9.24132271152811
nac_ntrc__bw_delnac_nh4__2,9.27929100688102
misc__wt_no_te__1,10.0910510665275
misc__wt_no_te__2,9.797639463258038
misc__bw_delcbl__1,9.33515127440922
misc__bw_delcbl__2,9.367485014222789
misc__bw_delfabr__1,9.253289527626249
misc__bw_delfabr__2,9.17327799924039
misc__bw_delfadr__1,9.3275695572034
misc__bw_delfadr__2,9.43356679079844
misc__nitr_031__1,9.389160228665368
omics__wt_glu__1,8.61347030299318
omics__wt_glu__2,8.681624001175821
omics__wt_gly__1,8.85697197427241
omics__wt_gly__2,8.81225990623217
omics__wt_thr__1,8.81609575728602
