,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5421666666666658,0.10334216628914476,3.0,0.0,0.6496999999999984,1.0,0.5331999999999999,2.0,0.4435999999999991,,,,,,,,,,
1,LB__LBtran,0.5468666666666658,0.25598738901229773,3.0,3.0,0.8420999999999994,4.0,0.3866999999999994,5.0,0.4117999999999986,,,,,,,,,,
2,LB__LBstat,0.803033333333332,0.06975796250847226,3.0,6.0,0.8824999999999994,7.0,0.7746999999999984,8.0,0.7518999999999982,,,,,,,,,,
3,LB__LBGexp,0.1864666666666658,0.10282676370154457,3.0,9.0,0.09169999999999945,10.0,0.17189999999999905,11.0,0.29579999999999895,,,,,,,,,,
4,LB__LBGtran,0.4024999999999985,0.07693321779309606,2.0,12.0,0.34809999999999874,13.0,0.4568999999999983,,,,,,,,,,,,
5,LB__LBGstat,0.21616666666666587,0.23954342682138738,3.0,14.0,0.20369999999999866,15.0,-0.01690000000000058,16.0,0.46169999999999956,,,,,,,,,,
6,Life Cycle__S0,0.7494666666666658,0.3469320730825173,3.0,17.0,0.34889999999999954,18.0,0.9450999999999992,19.0,0.9543999999999988,,,,,,,,,,
7,Life Cycle__S1,0.5963999999999988,0.034737155899699085,3.0,20.0,0.5572999999999988,21.0,0.6081999999999992,22.0,0.6236999999999986,,,,,,,,,,
8,Life Cycle__S2,0.3260999999999994,0.25034949570550386,3.0,23.0,0.5553999999999997,24.0,0.3638999999999992,25.0,0.058999999999999275,,,,,,,,,,
9,Life Cycle__S3,1.1676499999999992,0.09383306986345473,2.0,26.0,1.233999999999999,27.0,1.1012999999999993,,,,,,,,,,,,
10,Life Cycle__S4,1.241766666666666,0.37194206986214057,3.0,28.0,1.6027999999999993,29.0,1.2626999999999997,30.0,0.859799999999999,,,,,,,,,,
11,Life Cycle__S5,1.707533333333332,0.16361920221457307,3.0,31.0,1.5192999999999985,32.0,1.8156999999999988,33.0,1.7875999999999985,,,,,,,,,,
12,Life Cycle__S6,0.823037499999999,0.34856346803702765,8.0,34.0,0.9578999999999995,35.0,0.3971999999999989,36.0,0.9722999999999997,37.0,1.0493999999999994,38.0,0.22409999999999908,39.0,0.7076999999999982,40.0,1.0778999999999987,41.0,1.1977999999999982
13,Life Cycle__S7,1.4028666666666654,0.2109035877678078,3.0,42.0,1.2584999999999988,43.0,1.3051999999999984,44.0,1.644899999999999,,,,,,,,,,
14,Life Cycle__S8,1.1289999999999987,0.07947880220536861,2.0,45.0,1.0727999999999982,46.0,1.1851999999999991,,,,,,,,,,,,
15,Life Cycle__G135,0.2219999999999991,0.26884199820712495,2.0,47.0,0.4120999999999988,48.0,0.03189999999999937,,,,,,,,,,,,
16,Life Cycle__G150,0.7971333333333321,0.37090000449357396,3.0,49.0,0.7971999999999992,50.0,0.4261999999999988,51.0,1.1679999999999984,,,,,,,,,,
