sample,b3576
control__wt_glc__1,0.7368650421536569
control__wt_glc__2,1.01541431042321
fur__wt_dpd__1,0.980739126274813
fur__wt_dpd__2,1.0106341918933002
fur__wt_fe__1,0.0
fur__wt_fe__2,0.0
fur__delfur_dpd__1,0.9719994337578249
fur__delfur_dpd__2,0.37325661544748606
fur__delfur_fe2__1,0.727022398200684
fur__delfur_fe2__2,0.751054832718578
acid__wt_ph5__1,0.738648847285894
acid__wt_ph5__2,0.725312140277213
acid__delgadx_ph5__1,0.910038350531792
acid__delgadx_ph5__2,0.0
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,0.5110068476812171
acid__delgade_ph5__1,0.7212926425575699
acid__delgade_ph5__2,0.44220584355120396
oxidative__wt_pq__1,1.24414971509306
oxidative__wt_pq__2,0.930959779946011
oxidative__deloxyr_pq__1,0.5572171494372521
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.3782217275556103
oxidative__delsoxs_pq__1,1.2705874626570501
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.73469385634644
nac_ntrc__wt_csn__2,0.0
nac_ntrc__wt_cytd__1,0.683568618946701
nac_ntrc__wt_cytd__2,1.24635628426705
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,1.4580912754840902
nac_ntrc__bw_delnac_csn__1,2.1014163181880803
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,1.1190937596783201
nac_ntrc__bw_delnac_cytd__2,0.46248376318054707
nac_ntrc__bw_delnac_gln__1,0.985682889684238
nac_ntrc__bw_delnac_gln__2,1.04557772866108
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.9281802489262441
misc__wt_no_te__1,0.553101733850626
misc__wt_no_te__2,1.28872309646857
misc__bw_delcbl__1,0.946128490787462
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.6349247847823879
misc__bw_delfabr__2,0.635216533457237
misc__bw_delfadr__1,0.772895700456703
misc__bw_delfadr__2,1.17325747758976
misc__nitr_031__1,0.581313866981882
omics__wt_glu__1,0.556220673859026
omics__wt_glu__2,0.503861520010351
omics__wt_gly__1,0.823164419313145
omics__wt_gly__2,0.8226569894525542
omics__wt_thr__1,3.1027330050098105
omics__wt_thr__2,2.1845875625102202
omics__bw_ac__1,2.3123192294916297
omics__bw_ac__2,2.67175092094656
omics__bw_fum__1,1.39765395035687
omics__bw_fum__2,1.4408252256131298
omics__bw_glc__1,1.3083421168656
omics__bw_glc__2,0.0
omics__bw_pyr__1,1.93301423082651
omics__bw_pyr__2,2.21450777222823
ompr__wt_nacl__1,0.6199815444253921
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,1.12195675059221
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,0.9641681098059169
minspan__wt_glc__1,0.0
minspan__wt_glc__2,0.0
minspan__wt_glc__3,1.0257555334832
minspan__wt_glc__4,0.0
minspan__wt_glc_anaero__1,0.35666415115742
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.76758082991721
minspan__bw_delcra_glc__1,1.5430245901559299
minspan__bw_delcra_glc__2,0.6536366338691221
minspan__bw_delcra_trp__1,2.04928314791493
minspan__bw_delmntr__1,1.99245574942934
minspan__bw_delnac_ade__1,1.69430273699561
minspan__bw_delnac_glc__1,1.18080746249946
cra_crp__wt_ac__1,2.74943036454485
cra_crp__wt_ac__2,1.6776982916315901
cra_crp__wt_fru__1,1.5557496874144798
cra_crp__wt_fru__2,1.5206878046796102
cra_crp__delcra_ac__1,1.8473160303738099
cra_crp__delcra_ac__2,1.6681151509919099
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.9168874962626659
cra_crp__delcra_glc__1,0.49866204885223797
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,1.4522943420551597
rpoB__wt_044__1,0.0
