k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,False,0.0331558375819,RpoS,General stress response,Stress Response
21,uncharacterized-6,False,-0.0168313975456,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.014130061038899999,,Unknown Function,Uncharacterized
36,CecR,False,0.0112898741461,CecR,Related to antibiotic sensitivity,Stress Response
85,uncharacterized-3,False,0.0106893724764,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.010383592053299999,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,0.0100256599498,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
72,curli,False,0.00964322654876,,Curli assembly,Biological Enrichment
75,uncharacterized-1,False,-0.009441426412219999,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.00906890120705,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.008691729285139999,,Fimbriae assembly,Biological Enrichment
87,FecI,False,0.00848579434431,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.00805989599049,SoxS,Oxidative stress response,Stress Response
43,SrlR+GutM,False,0.007487393581229998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,0.00744209099407,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,-0.00692914234058,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,-0.006753442309279999,,Enriched in translation machinery,Biological Enrichment
11,e14-deletion,False,-0.006677116084649999,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,-0.006663187085750001,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,0.0063703210619,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,-0.00594623827103,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,-0.00572578672795,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0056904764716,,Nitric oxide response,Biological Enrichment
30,RpoH,False,-0.00555539545068,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.00547019849637,NarL,Nitrate respiration,Energy Metabolism
73,gadWX-KO,False,0.00508079064696,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,-0.00496871031864,ArcA,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,-0.00489998936088,,Unknown Function,Uncharacterized
6,proVWX,False,0.00479127607893,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,0.004691202365229999,YneJ,Unknown Function,Regulator Discovery
89,RbsR,False,-0.004604726041279999,RbsR,D-ribose catabolism,Carbon Source Utilization
68,Zinc,False,0.00447595443483,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
79,crp-KO,False,-0.0043313427951,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,0.00423664611548,EvgA,Acid and osmotic stress response,Stress Response
12,MalT,False,0.00423448697393,MalT,Maltose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00420611816048,,Related to iron metabolism,Biological Enrichment
55,FliA,False,-0.00412989403661,FliA,Chemotaxis,Structural Components
48,deletion-1,False,-0.00400793766218,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,0.00396130379431,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0038619037487,NikR,Nickel homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.0038531724506599995,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,-0.00379351033938,XylR,Xylose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00378718024786,,Accounts for fur knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00371065009708,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
3,efeU-repair,False,0.0035952972244499997,,Accounts for repair and expression of efeU operon,Genomic Alterations
71,Tryptophan,False,-0.0034820257196799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0033426572624,Nac,Nitrogen starvation response,Stress Response
50,deletion-2,False,0.0031732195184699997,,Large deletion of 171 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.0030586871635999995,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0027345828934200005,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.0026182441444099996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
90,sgrT,False,-0.00256419001708,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,-0.00249652287042,ArcA,Electron Transport Chain,Energy Metabolism
60,His-tRNA,False,0.00245748661957,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00237685535769,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
