sample,b0419
control__wt_glc__1,7.349360703336151
control__wt_glc__2,7.403980782107579
fur__wt_dpd__1,9.53946513322489
fur__wt_dpd__2,9.53979959809386
fur__wt_fe__1,6.998549945760231
fur__wt_fe__2,6.9788658868925895
fur__delfur_dpd__1,9.336844670282419
fur__delfur_dpd__2,9.07311237512022
fur__delfur_fe2__1,7.42729901737682
fur__delfur_fe2__2,7.46027285511198
acid__wt_ph5__1,8.127006783736991
acid__wt_ph5__2,8.151298737957651
acid__delgadx_ph5__1,8.126106255393982
acid__delgadx_ph5__2,7.92636893351442
acid__delgadw_ph5__1,7.937180986760549
acid__delgadw_ph5__2,8.04254923476042
acid__delgade_ph5__1,8.15855670897025
acid__delgade_ph5__2,8.13925881632931
oxidative__wt_pq__1,9.30677963282751
oxidative__wt_pq__2,9.43532735489853
oxidative__deloxyr_pq__1,8.8714285598005
oxidative__deloxyr_pq__2,8.781464013757429
oxidative__delsoxr_pq__1,9.29326329947488
oxidative__delsoxr_pq__2,9.370681373986079
oxidative__delsoxs_pq__1,9.75787444931042
oxidative__delsoxs_pq__2,9.73031585994394
nac_ntrc__wt_csn__1,8.21384403299747
nac_ntrc__wt_csn__2,8.183061999516621
nac_ntrc__wt_cytd__1,7.930183486750869
nac_ntrc__wt_cytd__2,7.847262844478331
nac_ntrc__wt_gln__1,8.46023354511263
nac_ntrc__wt_gln__2,8.38647850621977
nac_ntrc__bw_delnac_csn__1,8.95166563282142
nac_ntrc__bw_delnac_csn__2,8.84999895808088
nac_ntrc__bw_delnac_cytd__1,8.25069430267901
nac_ntrc__bw_delnac_cytd__2,8.14199787796081
nac_ntrc__bw_delnac_gln__1,8.63181612134219
nac_ntrc__bw_delnac_gln__2,8.563761015424
nac_ntrc__bw_delnac_nh4__1,7.15574019348367
nac_ntrc__bw_delnac_nh4__2,7.0207758228696004
misc__wt_no_te__1,8.75291524597191
misc__wt_no_te__2,8.20979168048899
misc__bw_delcbl__1,7.14687079099797
misc__bw_delcbl__2,7.11750504393438
misc__bw_delfabr__1,6.470369590869139
misc__bw_delfabr__2,6.65365155726933
misc__bw_delfadr__1,7.177048640288921
misc__bw_delfadr__2,7.310412786461691
misc__nitr_031__1,8.456464614492951
omics__wt_glu__1,6.55314442036892
omics__wt_glu__2,6.98345388216678
omics__wt_gly__1,6.76497085074159
omics__wt_gly__2,6.77602165399744
omics__wt_thr__1,7.21926543522245
omics__wt_thr__2,7.21853110210458
omics__bw_ac__1,7.49635303389591
omics__bw_ac__2,7.52172123815009
omics__bw_fum__1,6.7378723390592405
omics__bw_fum__2,6.78910132958858
omics__bw_glc__1,7.049862403186751
omics__bw_glc__2,7.13511016492691
omics__bw_pyr__1,6.79411219744132
omics__bw_pyr__2,6.777857611324801
ompr__wt_nacl__1,9.84211320582785
ompr__wt_nacl__2,9.71761498172421
ompr__bw_delompr_nacl__1,9.161198905863198
ompr__bw_delompr_nacl__2,9.23007181474236
minspan__wt_ade__1,7.04099873459638
minspan__wt_glc__1,7.21886199222301
minspan__wt_glc__2,7.08443348010613
minspan__wt_glc__3,7.26059320498648
minspan__wt_glc__4,7.129831411133701
minspan__wt_glc_anaero__1,6.523098776620929
minspan__wt_glc_anaero__2,6.34139748196821
minspan__wt_trp__1,7.62394709086797
minspan__bw_delcra_glc__1,7.421382388990481
minspan__bw_delcra_glc__2,7.4607336536370195
minspan__bw_delcra_trp__1,7.596723419729449
minspan__bw_delmntr__1,6.821964040437269
minspan__bw_delnac_ade__1,7.2010599734686895
minspan__bw_delnac_glc__1,6.93084880932074
cra_crp__wt_ac__1,7.4934240549233495
cra_crp__wt_ac__2,7.245708793608269
cra_crp__wt_fru__1,6.97839031729311
cra_crp__wt_fru__2,7.057691932863509
cra_crp__delcra_ac__1,7.7797146954228
cra_crp__delcra_ac__2,7.8855996564844
cra_crp__delcra_fru__1,7.9636713126669
cra_crp__delcra_fru__2,7.929613744792769
cra_crp__delcra_glc__1,7.56145865594913
cra_crp__delcra_glc__2,7.72861749062611
rpoB__wt_031__1,7.91308225254764
rpoB__wt_044__1,7.46757356677101
rpoB__wt_lb__1,8.498958679401559
rpoB__wt_lb__2,8.47568753773839
rpoB__rpoBE546V_031__1,7.4370589230619695
rpoB__rpoBE546V_044__1,7.31705032403952
rpoB__rpoBE546V_lb__1,8.237083281891131
rpoB__rpoBE546V_lb__2,8.12017531377724
rpoB__rpoBE546V_glc__1,6.58448607921373
rpoB__rpoBE672K_glc__1,6.401868566408759
rpoB__rpoBE672K_glc__2,6.62582072984089
rpoB__rpoBE672K_lb__1,6.27946868276549
rpoB__rpoBE672K_lb__2,6.32509961151325
crp__wt_fru__1,7.2423101670514205
crp__wt_glyc__1,6.976184609200059
crp__wt_glyc__2,7.00076282654558
crp__delar1_glyc__1,8.70354237744905
crp__delar1_glyc__2,8.81980306926548
crp__delar1ar2_glyc__1,7.98516130649381
crp__delar1ar2_glyc__2,8.02295847187024
crp__delar1ar2_glyc__3,7.93789052582327
crp__delar2_glyc__1,8.16238165734338
crp__delar2_glyc__2,7.89259659966574
crp__delar2_glyc__3,7.97687893821596
crp__delcrp_fru__1,8.85452599004207
crp__delcrp_fru__2,8.73987135041776
crp__delcrp_fru__3,8.61587320922963
crp__delcrp_glc__1,8.53776591983862
crp__delcrp_glc__2,8.58431620669249
crp__delcrp_glc__3,8.75491888855435
crp__delcrp_glyc__1,8.60447180964608
crp__delcrp_glyc__2,8.76824629182627
crp__delcrp_glyc__3,8.67713733964808
glu__glu_ale3__1,6.59401233837783
glu__glu_ale4__1,6.18782522238977
glu__glu_ale5__1,5.78885554324229
glu__glu_ale6__1,5.787099287928211
glu__glu_ale8__1,6.73738549699733
glu__glu_ale9__1,6.30854578962748
glu__glu_ale10__1,6.29213588576327
42c__wt_42c__1,7.32203166143322
42c__42c_ale1__1,7.4795349107842695
42c__42c_ale2__1,5.8873067912695
42c__42c_ale3__1,5.74063443446169
42c__42c_ale4__1,6.07236983393181
42c__42c_ale5__1,5.79512584184257
42c__42c_ale6__1,6.83829601071094
42c__42c_ale8__1,6.78794156436859
42c__42c_ale9__1,6.22253395066354
42c__42c_ale10__1,6.19010592213524
ssw__wt_ac__1,8.041777890868731
ssw__wt_glc__1,7.038300150112571
ssw__wt_glyc__1,8.90234258982528
ssw__wt_xyl__1,8.03836183193277
ssw__glc_ale1__1,7.09812897649822
ssw__glc_ale2__1,6.7445424450863705
ssw__glc_ale3__1,7.0997394197496195
ssw__glyc_ale1__1,6.61000615636419
ssw__glyc_ale2__1,6.589358786262389
ssw__xyl_ale1__1,6.32141629958521
ssw__xyl_ale2__1,6.098669021300981
ssw__xyl_ale3__1,6.50806104663685
ssw__glc_ac_ac2__1,7.17499414767751
ssw__glc_ac_glc1__1,6.66590173021604
ssw__glc_ac_glc2__1,7.278249200904289
ssw__glc_glyc_glc__1,7.208293801377961
ssw__glc_glyc_glyc__1,6.678218891843179
ssw__glc_xyl_glc__1,5.4757387535970095
ssw__glc_xyl_xyl__1,5.90400572166652
pgi__glu4_delpgi__1,7.880621769733501
pgi__pgi_ale1__1,6.81093355976285
pgi__pgi_ale2__1,8.346437265000029
pgi__pgi_ale3__1,6.805982032405891
pgi__pgi_ale5__1,7.031540066615451
pgi__pgi_ale6__1,6.89960761549341
pgi__pgi_ale7__1,6.81043760842059
pgi__pgi_ale8__1,6.3720608763292805
ica__wt_glc__1,5.90451784823584
ica__wt_glc__2,5.96628334722941
ica__wt_glc__3,6.385697756193969
ica__wt_glc__4,6.6262700323912
ica__arg_sbt__1,7.187315168852989
ica__arg_sbt__2,6.975116109267599
ica__cytd_rib__1,8.82008261729364
ica__cytd_rib__2,8.91674370085409
ica__gth__1,8.899613473276089
ica__gth__2,8.63547272712154
ica__leu_glcr__1,6.1113861634195805
ica__leu_glcr__2,6.1507082707099405
ica__met_glc__1,5.755540424384019
ica__met_glc__2,5.755573288854281
ica__no3_anaero__1,7.3114237893231495
ica__no3_anaero__2,7.297461184709751
ica__phe_acgam__1,6.05344084089488
ica__phe_acgam__2,5.93636826313681
ica__thm_gal__1,7.2683700617689295
ica__thm_gal__2,7.394539812090679
ica__tyr_glcn__1,5.926589600154151
ica__tyr_glcn__2,6.1731264051751396
ica__ura_pyr__1,6.68141837086959
ica__ura_pyr__2,6.81387933667742
ica__wt_glc__5,6.224040674952789
ica__wt_glc__6,6.39251115769938
ica__bw_delpurR_cytd__1,5.7529783314791905
ica__bw_delpurR_cytd__2,5.51177368827062
ica__ade_glc__1,6.1321150378319205
ica__ade_glc__2,6.1883773736561105
ytf__wt_glc__1,7.54808451924929
ytf__wt_glc__2,7.447935381832959
ytf__delyafC__1,8.26583651117358
ytf__delyafC__2,8.306956135027571
ytf__delyeiE__1,7.69580637887761
ytf__delyeiE__2,7.3960918576647305
ytf__delyiaJ__1,8.13123562165995
ytf__delyiaJ__2,8.39685266435789
ytf__delyieP__1,7.497045291750441
ytf__delyieP__2,7.79513087812793
ytf__wt_ph5__1,7.476633730766999
ytf__wt_ph5__2,7.366707106976611
ytf__wt_ph8__1,7.224510792513571
ytf__wt_ph8__2,7.19467866383291
ytf__delybaO__1,8.02880071433631
ytf__delybaO__2,7.87443298069832
ytf__delybaQ__1,7.266434110121359
ytf__delybaQ__2,7.248733489615081
ytf__delybiH__1,8.036689690725
ytf__delybiH__2,8.19657901213449
ytf__delydcI_ph5__1,7.14499675379644
ytf__delydcI_ph5__2,7.16208102673492
ytf__delydcI_ph8__1,7.18552936582092
ytf__delydcI_ph8__2,6.91525921453737
ytf__delyddM__1,7.59561499957512
ytf__delyddM__2,7.6500228258853
ytf__delyheO__1,8.12249408950941
ytf__delyheO__2,7.956051458035719
fps__bw_glc__1,6.71460269497214
fps__bw_glc__2,6.75318671779014
fps__fps_thrA_ale1__1,7.08387580845053
fps__fps_thrA_ale1__2,6.94833422996635
fps__fps_thrA_ale2__1,6.539584358241349
fps__fps_thrA_ale2__2,6.649645207674099
fps__fps_serB_ale1__1,7.16914047532938
fps__fps_serB_ale1__2,7.127536282070019
fps__fps_serB_ale4__1,7.6590336902232306
fps__fps_serB_ale4__2,7.9527565840397205
fps__fps_ptsI_ale1__1,7.431366444677209
fps__fps_ptsI_ale1__2,7.47242289501613
fps__fps_ptsI_ale3__1,6.9235129062854
fps__fps_ptsI_ale3__2,7.117077688983519
pal__lyx_ale2_f6__1,8.18725634205482
pal__lyx_ale2__1,6.587651159324389
pal__lyx_ale2__2,6.62996805597244
pal__lyx_ale4__1,6.587651159324389
pal__lyx_ale4__2,6.62996805597244
pal__5drib_ale10_f18__1,7.3975919787109
pal__5drib_ale10_f18__2,7.633917518300941
pal__5drib_ale10__1,7.4250542954198
pal__arab_ale14_f9__1,7.518730660453469
pal__arab_ale14_f9__2,7.538168653600941
pal__arab_ale14__1,6.52575440219105
pal__arab_ale14__2,6.4947565081129
pal__arab_ale16__1,6.71195883745217
pal__arab_ale16__2,6.98516469211017
pal__tartr_ale26_f10__1,8.04280924315941
pal__tartr_ale26_f10__2,8.41959848602846
pal__tartr_ale26__1,7.507640127897071
pal__tartr_ale26__2,7.55121425850921
pal__tartr_ale28_f10__1,8.755706387752651
pal__tartr_ale28_f10__2,8.62264942656428
pal__tartr_ale28__1,7.055969563814731
pal__tartr_ale28__2,7.1869264817588
efeU__delmenFentC_citr__1,7.483324682594691
efeU__delmenFentC_citr__2,7.35785487461643
efeU__delmenFentC__1,8.38414864182809
efeU__delmenFentC__2,8.324201955151661
efeU__menFentC_ale39__1,6.80303061449372
efeU__menFentC_ale39__2,6.993244507224571
efeU__menFentC_ale29__1,6.5690587809809005
efeU__menFentC_ale29__2,6.50349004364962
efeU__menFentC_ale30__1,6.05913735459626
efeU__menFentC_ale30__2,6.28315976470475
efeU__menFentCubiC_ale36__1,7.174330583073031
efeU__menFentCubiC_ale36__2,7.21925331242108
efeU__menFentCubiC_ale37__1,6.978186036179809
efeU__menFentCubiC_ale37__2,7.106235228613019
efeU__menFentCubiC_ale38__1,6.15397376210338
efeU__menFentCubiC_ale38__2,6.08378850907807
