,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.5958428859907239,0.3087723427911442,2.0,0.0,1.3775078685602486,5.0,1.8141779034211991
1,U01-Set001__USA300 LAC CA-MHB Control,3.296349443050381,0.6909204371949936,2.0,1.0,3.784903969451335,6.0,2.807794916649427
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3861607817472885,0.09175433102109555,2.0,2.0,3.4510408914155404,7.0,3.3212806720790367
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.3690798626155036,0.24740717373592036,2.0,3.0,3.1941365723526363,8.0,3.5440231528783714
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3933987026073558,0.15536177173162163,2.0,4.0,3.503256064935942,9.0,3.2835413402787696
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.040358560299818,0.21667021995998287,2.0,10.0,3.1935675421147027,29.0,2.8871495784849333
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.848109951201593,1.0510706506768117,2.0,11.0,1.1048907666018626,30.0,2.5913291358013235
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.7137802761875087,0.1502708848923372,2.0,12.0,2.607522714465234,31.0,2.8200378379097835
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.9338338616948416,0.009949463616363143,2.0,13.0,2.940869194887141,14.0,2.9267985285025424
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.431549646072442,0.19952284967977668,2.0,15.0,3.5726336060826767,18.0,3.290465686062208
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.426429780962186,0.3832651629803398,2.0,16.0,3.1554203852262206,19.0,3.697439176698152
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.4849074917265717,0.4369738038666123,2.0,17.0,3.7938946316415336,20.0,3.1759203518116097
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.855189456512603,0.31451287282021156,2.0,21.0,4.077583641654237,24.0,3.6327952713709695
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.665676946040647,0.4142105544027104,2.0,22.0,3.958568037897843,25.0,3.3727858541834514
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.047003940263522,0.013846165756761043,2.0,23.0,4.056794657963561,26.0,4.037213222563484
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.505213182338423,0.5253044016731274,2.0,27.0,2.876659486948633,28.0,2.1337668777282124
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.450296364997004,0.6273552338279057,2.0,32.0,2.8939035050495883,33.0,2.0066892249444197
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4646385489894866,0.08472268209849956,2.0,34.0,3.4047305659573253,38.0,3.5245465320216476
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.3228902873697117,0.23731992846042335,2.0,35.0,3.4907008180947834,39.0,3.15507975664464
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.6980072918604403,0.6966570831797225,2.0,36.0,3.1906182395384626,40.0,2.2053963441824176
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1759564815049934,0.19155317350348178,2.0,37.0,3.040507933562878,41.0,3.3114050294471085
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.7359158282293183,0.06138036044465552,2.0,42.0,3.692513359127228,45.0,3.779318297331409
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.437003992136036,0.19177232616439657,2.0,43.0,4.3014004798612735,46.0,4.5726075044108
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.4709373507190175,0.12084847297522838,2.0,44.0,4.385484575982194,47.0,4.556390125455841
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.0065943645496196,0.046310253235760976,2.0,48.0,1.0393406586510925,52.0,0.9738480704481468
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.6034531119731745,0.11907415579690182,2.0,49.0,1.6876512550012273,53.0,1.5192549689451218
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.8865473543004505,0.25251402481406654,2.0,50.0,2.065101733591185,54.0,1.7079929750097158
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.6941428690662912,0.43383799589603755,2.0,51.0,2.000912657900761,55.0,1.3873730802318216
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.3408941055688848,0.12774666355862535,2.0,56.0,3.2505635734926246,57.0,3.4312246376451454
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.535055560683147,0.041509932182085964,2.0,58.0,3.5057036061506004,59.0,3.5644075152156938
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.186008750105948,0.4049200822458346,2.0,60.0,3.899687014111304,61.0,4.472330486100592
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8110497886300063,0.5051145895068101,2.0,62.0,3.453879837113482,63.0,4.168219740146531
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.665130309955749,0.19650497938852382,2.0,64.0,2.804080313418297,65.0,2.526180306493201
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.804027486495719,0.0021092824580891544,2.0,66.0,2.8025359985661664,67.0,2.8055189744252718
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.0133505640393965,0.0692928404753708,2.0,68.0,3.0623480014272086,69.0,2.964353126651584
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.1635826845968915,0.32311745751140875,2.0,70.0,1.9351041392708181,71.0,2.3920612299229647
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.844382435901523,0.6052909814064674,2.0,72.0,3.2723877934450964,73.0,2.4163770783579492
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.8494418223910558,0.341832563649601,2.0,74.0,1.6077296986040408,75.0,2.091153946178071
38,ICA-Set002__USA300 LAC CA-MHB Control,3.0012450658040253,0.2888044126064639,2.0,76.0,3.2054606243946533,77.0,2.797029507213397
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.977435229921155,0.1080207444268233,2.0,78.0,4.05381743081418,79.0,3.901053029028129
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.9985230071117144,0.14803219621763414,2.0,80.0,3.103197576891141,81.0,2.8938484373322875
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.5738290179264203,0.7443107382383409,2.0,82.0,3.1001361882447167,83.0,2.0475218476081243
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.4001395084876616,0.07803558134925288,2.0,84.0,3.4553189972335527,85.0,3.3449600197417704
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.4694433690935353,0.11388859073404335,2.0,86.0,3.388911974285714,87.0,3.549974763901357
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.983903307491221,0.10311380273100312,2.0,88.0,4.056815776636245,89.0,3.910990838346197
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.8737440755888537,0.3429672099679717,2.0,90.0,2.6312296356958704,91.0,3.116258515481837
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.9910876762814576,0.9169618253656179,2.0,92.0,1.3426977514762344,93.0,2.6394776010866807
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.0950564085422956,0.09669732034068276,2.0,94.0,2.16343173947776,96.0,2.0266810776068307
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.2324008022854427,0.1773785619360893,2.0,95.0,3.106975218303316,97.0,3.3578263862675697
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.5045539725906505,0.8494891741418731,2.0,98.0,0.9038744170103721,99.0,2.105233528170929
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.4490772952009916,0.12341524452733842,2.0,100.0,2.3618095388939144,101.0,2.5363450515080683
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.427226363571079,0.024778354598086267,2.0,102.0,1.4447473061340306,103.0,1.4097054210081272
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.2523742722197047,0.38056237140093385,2.0,104.0,1.9832760387376709,105.0,2.5214725057017384
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.2206163617146526,0.6576045056297717,2.0,106.0,2.685612966984291,107.0,1.7556197564450138
